Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.181750566893424,4/4,4,4,1,G,major,50.66636029411765,0.9752380952380952,0.5164724564767573,0.02774773104597974
1.0,0.9979166666666667,1.0,79.0,49.0,2.159455782312925,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4927887823129251,0.006697702130574523,0.016911002320911615
2.0,0.9979166666666667,1.0,83.0,49.0,2.8328344671201813,1.3207800453514738,4/4,4,4,1,G,major,45.33305921052632,1.4995004671201813,0.655501934934807,0.02557313817633004
3.0,0.9979166666666667,1.0,79.0,49.0,4.156371882086168,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,2.1563708820861676,-0.016473877612433796,0.006597649361531905
4.0,0.9979166666666667,1.0,81.0,49.0,4.806530612244898,1.112235827664399,4/4,4,4,1,G,major,53.8330078125,2.139862612244898,0.44695771724773237,0.01930693330144863
5.0,0.9979166666666667,1.0,76.0,49.0,5.921088435374149,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.5877534353741494,0.05304086161659127,0.015555605738681743
6.0,0.9979166666666667,1.0,81.0,49.0,6.640907029478458,1.1354074074074088,4/4,4,4,1,G,major,52.73437499999994,2.640905029478458,0.470129296990742,0.01899598818181131
7.0,0.9979166666666667,1.0,76.0,49.0,7.778684807256236,0.8573484504913063,4/4,4,4,1,G,major,69.83741554054066,3.1120158072562365,0.19207034007463952,0.007856862636788527
8.0,0.9979166666666667,1.0,78.0,49.0,8.6378231292517,0.9963779289493581,4/4,4,4,1,G,major,60.0926598837209,3.3044871292517,0.3310998185326913,0.01990751431930871
9.0,0.9979166666666667,1.0,74.0,49.0,9.636281179138322,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,3.636278179138322,0.3079282387896839,0.020641406875159706
10.0,1.9979166666666666,1.0,78.0,49.0,10.611519274376418,1.8556613756613736,4/4,4,4,1,G,major,64.59960937500007,3.944849274376418,0.5237162652447069,0.018323641746940726
11.0,0.9979166666666667,1.0,67.0,49.0,11.54031746031746,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,4.20698046031746,0.23841349956065605,0.01828566128006853
12.0,0.9979166666666667,1.0,76.0,49.0,12.445895691609977,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,4.445891691609976,0.307928238789685,0.02175330995488484
13.0,0.9979166666666667,1.0,72.0,49.0,13.421133786848072,0.9963779289493581,4/4,4,4,1,G,major,60.0926598837209,4.754462786848073,0.3310998185326913,0.03253246246004741
14.0,1.9979166666666666,1.0,76.0,49.0,14.419591836734694,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005,5.086253836734695,0.6628908684193096,0.020648911836256813
15.0,0.9979166666666667,1.0,62.0,49.0,15.418049886621315,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,5.418044886621315,0.23841349956065605,0.014486683848534307
16.0,0.4979166666666667,1.0,76.0,49.0,16.32362811791383,0.6705729402872269,4/4,4,4,1,G,major,44.551454741379246,5.656956117913831,0.33862832987056024,0.04026789415624643
16.5,0.4979166666666667,1.0,72.0,54.0,16.99700680272109,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,5.997001302721088,0.10739628149565378,0.04939574985470775
17.0,0.4979166666666667,1.0,67.0,60.0,17.438185941043084,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.104846941043084,-0.008219742691799536,0.03680230863499366
17.5,0.4979166666666667,1.0,62.0,65.0,17.76326530612245,0.531833711262281,4/4,4,4,1,G,major,56.1735733695654,6.096592806122448,0.1998891008456143,0.02998474037039352
18.0,0.4979166666666667,1.0,67.0,71.0,18.297324263038547,0.508710506424798,4/4,4,4,1,G,major,58.72691761363569,6.297318263038546,0.1767658960081313,0.03435803191849813
