Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.1145578231292517,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1145578231292517,-0.016473877612433796,0.014262828533126694
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859,1.0980495532879817,0.006697702130574634,0.020751503296336946
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.7183189720332573,4/4,4,4,1,G,major,83.3543346774194,1.1047612380952383,0.05304086161659061,0.02501358095893997
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,1.1579128321995462,-0.10916019658446674,0.016680883161772627
4.0,0.9979166666666667,1.0,81.0,49.0,3.7151927437641725,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,1.0485247437641725,0.09938402110260802,0.05831736010726163
5.0,0.9979166666666667,1.0,76.0,49.0,4.481451247165533,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.1481162471655333,-0.08598861684145964,0.03138184485002756
6.0,0.9979166666666667,1.0,81.0,49.0,5.061950113378685,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,1.0619481133786843,0.1225556008456169,0.06441173084347476
7.0,0.9979166666666667,1.0,76.0,49.0,5.851428571428571,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1847595714285717,0.006697702130573635,0.03289355694407617
8.0,0.9979166666666667,1.0,78.0,49.0,6.524807256235827,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1914712562358272,0.006697702130574523,0.044117539644807524
9.0,0.9979166666666667,1.0,74.0,49.0,7.198185941043084,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,1.1981829410430835,-0.0628170370984501,0.03507283715162033
10.0,1.9979166666666666,1.0,78.0,49.0,7.801904761904762,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.135234761904762,0.10619245572089975,0.03890844250809006
11.0,0.9979166666666667,1.0,67.0,49.0,8.52172335600907,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.1883863560090706,-0.01647387761243513,0.025853251971309662
12.0,0.9979166666666667,1.0,76.0,49.0,9.1718820861678,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977,1.1718780861677995,0.14572718058862677,0.04967705772684102
13.0,0.9979166666666667,1.0,72.0,49.0,9.984580498866213,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.3179094988662143,-0.01647387761243513,0.02763530240069402
14.0,1.9979166666666666,1.0,76.0,49.0,10.634739229024943,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,1.3014012290249433,0.05980092132936443,0.022537247781970752
15.0,0.9979166666666667,1.0,62.0,49.0,11.331337868480725,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,1.3313328684807253,0.07621244135960004,0.020637597358914916
16.0,0.4979166666666667,1.0,76.0,49.0,12.07437641723356,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.4077044172335604,-0.008219742691799536,0.027627774211268368
16.5,0.4979166666666667,1.0,72.0,54.0,12.399455782312925,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.399450282312925,0.014903462145691437,0.03491363446160736
17.0,0.4979166666666667,1.0,67.0,60.0,12.747755102040816,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.414416102040816,-0.008219742691799536,0.0403594303122823
17.5,0.4979166666666667,1.0,62.0,65.0,13.072834467120181,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.4061619671201804,-0.008219742691799536,0.04723543581044365
18.0,0.4979166666666667,1.0,67.0,71.0,13.397913832199546,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,1.3979078321995448,0.01490346214569327,0.06750057543573292
18.5,0.4979166666666667,1.0,62.0,76.0,13.746213151927437,0.7861889644746785,4/4,4,4,1,G,major,37.99977022058825,1.4128736519274376,0.4542443540580118,0.06163862143454711
19.0,0.4979166666666667,1.0,57.0,82.0,14.535691609977324,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.8690186099773243,-0.008219742691797816,0.025746190218503148
19.5,0.4979166666666667,1.0,58.0,88.0,14.86077097505669,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.8607644750566905,0.014903462145691437,0.029041704921250255
20.0,3.997916666666667,1.0,52.0,88.0,15.209070294784581,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.8757302947845815,0.005166042644547897,0.050313816290806286
20.5,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.876376386621315,0.0006433997874155384,0.04506464849997448
21.0,0.9979166666666667,1.0,71.0,88.0,15.62702947845805,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.8770224784580503,0.001289491624150818,0.054428296664869355
