Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9752380952380952,0.09938402110260769,0.031215535824466463
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.4634315948601663,4/4,4,4,1,G,major,129.19921875,1.0748295986394556,-0.20184651555650046,0.024424455675669723
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8725616916099772,0.006697702130574412,0.0371036630904534
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.8792733764172334,-0.016473877612433796,0.017375498558091954
4.0,0.9979166666666667,1.0,81.0,49.0,3.5294331065759637,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8627651065759636,0.006697702130574523,0.02247140157872904
5.0,0.9979166666666667,1.0,76.0,49.0,4.20281179138322,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.86947679138322,-0.08598861684145875,0.021936473759698354
6.0,0.9979166666666667,1.0,81.0,49.0,4.783310657596372,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7833086575963719,-0.016473877612433352,0.022100997850090252
7.0,0.9979166666666667,1.0,76.0,49.0,5.433469387755102,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.7668003877551026,0.006697702130573635,0.019492622523918642
8.0,0.9979166666666667,1.0,78.0,49.0,6.106848072562358,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.7735120725623581,-0.08598861684145875,0.038423909876705915
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.68734393877551,0.006697702130574523,0.03310783225397454
10.0,1.9979166666666666,1.0,78.0,49.0,7.360725623582766,1.067005291005291,4/4,4,4,1,G,major,112.34714673913044,0.6940556235827664,-0.2649398194113757,0.027118807322850217
11.0,0.9979166666666667,1.0,67.0,49.0,7.894784580498866,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.5614475804988661,-0.06281703709845088,0.027752803502545623
12.0,0.9979166666666667,1.0,76.0,49.0,8.498503401360544,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.4984994013605437,0.0066977021305755224,0.03175097745537906
13.0,0.9979166666666667,1.0,72.0,49.0,9.1718820861678,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.505211086167801,-0.06281703709845088,0.03407822201443628
14.0,1.9979166666666666,1.0,76.0,49.0,9.775600907029478,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.44226290702947857,0.013409386937829115,0.025281416991604487
15.0,0.9979166666666667,1.0,62.0,49.0,10.448979591836734,0.6024610733182176,4/4,4,4,1,G,major,99.38401442307668,0.44897459183673405,-0.0628170370984491,0.024103393618042087
16.0,0.4979166666666667,1.0,76.0,49.0,11.052698412698414,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.3860264126984134,-0.008219742691799536,0.039027386865940206
16.5,0.4979166666666667,1.0,72.0,54.0,11.377777777777778,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.3777722777777779,0.014903462145691437,0.06955421839188702
17.0,0.4979166666666667,1.0,67.0,60.0,11.72607709750567,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.3927380975056689,-0.008219742691799536,0.0455184754062522
17.5,0.4979166666666667,1.0,62.0,65.0,12.051156462585034,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.38448396258503337,-0.008219742691799536,0.0511175929227846
18.0,0.4979166666666667,1.0,67.0,71.0,12.376235827664399,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,0.37622982766439783,0.01490346214569327,0.05504371521109272
18.5,0.4979166666666667,1.0,62.0,76.0,12.72453514739229,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.3911956473922906,-0.008219742691799536,0.03647881860355274
19.0,0.4979166666666667,1.0,57.0,82.0,13.049614512471654,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.3829415124716551,-0.008219742691797816,0.03768556343528439
19.5,0.4979166666666667,1.0,58.0,88.0,13.374693877551021,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.37468737755102133,0.014903462145691437,0.02678715202659321
