Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.905578231292517,0.2384134995606576,0.03175006957963867
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.4634315948601663,4/4,4,4,1,G,major,129.19921875,1.144489462585034,-0.20184651555650046,0.020475682575205316
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,0.9422215555555555,0.12255560084561601,0.03898740925230823
3.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.0650330136054422,-0.039645457355442115,0.019234359526111987
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,1.0253047891156464,0.006697702130574079,0.02463669648240737
5.0,0.9979166666666667,1.0,76.0,49.0,4.365351473922902,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0320164739229023,0.006697702130574523,0.021023622667854222
6.0,0.9979166666666667,1.0,81.0,49.0,5.038730158730159,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0387281587301587,-0.016473877612433352,0.029069873947942568
7.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,1.0222198888888894,-0.039645457355443,0.02171855837811474
8.0,0.9979166666666667,1.0,78.0,49.0,6.315827664399093,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9824916643990926,0.006697702130574523,0.03492127995993967
9.0,0.9979166666666667,1.0,74.0,49.0,6.989206349206349,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.989203349206349,0.006697702130574523,0.028239200790522962
10.0,1.9979166666666666,1.0,78.0,49.0,7.662585034013605,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009,0.9959150340136054,-0.21854828501984214,0.021984014699760083
11.0,0.9979166666666667,1.0,67.0,49.0,8.219863945578231,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.8865269455782308,-0.10916019658446663,0.018429125876108485
12.0,0.9979166666666667,1.0,76.0,49.0,8.777142857142858,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,0.777138857142857,0.09938402110260902,0.04288317983855839
13.0,0.9979166666666667,1.0,72.0,49.0,9.543401360544218,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.8767303605442187,-0.01647387761243513,0.04064775541018069
14.0,1.9979166666666666,1.0,76.0,49.0,10.193560090702947,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,0.8602220907029476,0.013409386937832668,0.022692620778156647
15.0,0.9979166666666667,1.0,62.0,49.0,10.866938775510205,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024,0.8669337755102049,-0.1091601965844684,0.01515394989324599
16.0,0.4979166666666667,1.0,76.0,49.0,11.42421768707483,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,0.7575456870748294,0.10739628149565378,0.0319724425333964
16.5,0.4979166666666667,1.0,72.0,54.0,11.865396825396825,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.8653913253968248,0.014903462145691437,0.038292991447331046
17.0,0.4979166666666667,1.0,67.0,60.0,12.213696145124716,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.8803571451247159,-0.008219742691799536,0.03250095092827993
17.5,0.4979166666666667,1.0,62.0,65.0,12.538775510204081,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.8721030102040803,-0.1469589717167421,0.052564424374254314
18.0,0.4979166666666667,1.0,67.0,71.0,12.72453514739229,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,0.724529147392289,-0.30882140557917553,0.035845744927141994
18.5,0.4979166666666667,1.0,62.0,76.0,12.747755102040816,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.4144156020408172,-0.07758935720427079,0.028045503134528586
19.0,0.4979166666666667,1.0,57.0,82.0,13.003174603174603,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,0.33650160317460376,-0.1469589717167421,0.050840161882150986
19.5,0.4979166666666667,1.0,58.0,88.0,13.188934240362812,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,0.18892774036281246,-0.07758935720427079,0.04882108014899227
20.0,3.997916666666667,1.0,52.0,88.0,13.444353741496599,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.11101374149659904,0.00516604264456233,0.08852011527300135
20.5,0.4979166666666667,1.0,71.0,88.0,13.653333333333334,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.11165983333333429,0.0006433997874137343,0.04854561766063685
21.0,0.9979166666666667,1.0,71.0,88.0,13.862312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.11230592517006777,0.0012894916241472099,0.10984636090998384
21.0,0.4979166666666667,1.0,71.0,88.0,13.862312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.11230592517006777,0.0006433997874155384,0.13508141242797136
21.5,0.4979166666666667,1.0,71.0,88.0,14.071292517006803,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.11295201700680302,0.0006433997874137343,0.0762762253380307
22.0,0.9979166666666667,1.0,70.0,88.0,14.280272108843537,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.1135981088435365,0.0012894916241472099,0.0960629346313598
22.0,0.4979166666666667,1.0,70.0,88.0,14.280272108843537,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.1135981088435365,0.0006433997874155384,0.12445974403173558
22.5,0.4979166666666667,1.0,71.0,88.0,14.489251700680272,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.11424420068027175,0.0006433997874137343,0.05451167215626646
23.0,0.9979166666666667,1.0,71.0,88.0,14.698231292517006,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.11489029251700522,0.0012894916241472099,0.08511676542190011
23.0,0.4979166666666667,1.0,71.0,88.0,14.698231292517006,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.11489029251700522,0.000643399787417287,0.11472559992287787
23.5,0.4979166666666667,1.0,71.0,88.0,14.907210884353741,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.11553638435374225,-0.02247980505007549,0.03475273591101915
24.0,3.997916666666667,1.0,52.0,88.0,15.09297052154195,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,0.09296252154195095,-0.36615973210979136,0.06372473680562425
24.5,0.4979166666666667,1.0,71.0,88.0,15.255510204081633,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.047168704081633095,0.0006433997874155384,0.040874434088160806
25.0,0.9979166666666667,1.0,70.0,88.0,15.464489795918368,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.04781479591836835,0.001289491624150818,0.08374410031975289
25.0,0.4979166666666667,1.0,70.0,88.0,15.464489795918368,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.04781479591836835,0.0006433997874137343,0.10331992031840517
25.5,0.4979166666666667,1.0,71.0,88.0,15.673469387755102,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.04846088775510182,0.0006433997874155384,0.05782420496357028
26.0,0.9979166666666667,1.0,69.0,88.0,15.882448979591837,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.001289491624150818,0.05738032981328165
26.0,0.4979166666666667,1.0,69.0,88.0,15.882448979591837,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049106979591837074,0.0006433997874155384,0.06187118313723094
26.5,0.4979166666666667,1.0,71.0,88.0,16.091428571428573,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.049753071428572326,0.0006433997874155384,0.0526105879927805
