Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.905578231292517,0.16889876033163265,0.09853130583034111
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.2548873771730916,4/4,4,4,1,G,major,234.90767045454533,1.0748295986394556,-0.4103907332435751,0.05857737030563908
2.0,0.9979166666666667,1.0,83.0,49.0,1.9969160997732427,0.834176870748299,4/4,4,4,1,G,major,71.77734375000003,0.6635820997732427,0.1688987603316323,0.09247762311577246
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284,0.8328334671201811,-0.2713612547855252,0.04524509811536557
4.0,0.9979166666666667,1.0,81.0,49.0,3.2275736961451247,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5609056961451246,0.006697702130574523,0.06924113515308167
5.0,0.9979166666666667,1.0,76.0,49.0,3.900952380952381,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,0.567617380952381,-0.22501809529950878,0.05087434720636262
6.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.3421295192743763,-0.016473877612433352,0.06384808422714158
7.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.325621249433107,-0.10916019658446752,0.04638776006911498
8.0,0.9979166666666667,1.0,78.0,49.0,5.5495691609977325,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.21623316099773238,-0.10916019658446752,0.05687582569391962
9.0,0.9979166666666667,1.0,74.0,49.0,6.106848072562358,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.10684507256235776,-0.0628170370984501,0.06743319450211244
10.0,1.9979166666666666,1.0,78.0,49.0,6.710566893424036,1.1133968253968245,4/4,4,4,1,G,major,107.66601562500009,0.04389689342403624,-0.21854828501984214,0.04961024388260008
11.0,0.9979166666666667,1.0,67.0,49.0,7.267845804988662,0.3707452758881334,4/4,4,4,1,G,major,161.49902343749983,-0.06549119501133838,-0.29453283452853335,0.026983890389937693
12.0,0.9979166666666667,1.0,76.0,49.0,7.63936507936508,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,-0.360638920634921,-0.016473877612433352,0.0705517963644703
13.0,0.9979166666666667,1.0,72.0,49.0,8.289523809523809,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-0.3771471904761903,-0.15550335607048416,0.07404806601117327
14.0,1.9979166666666666,1.0,76.0,49.0,8.800362811791382,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,-0.5329751882086171,0.013409386937832668,0.051061318722426224
15.0,0.9979166666666667,1.0,62.0,49.0,9.47374149659864,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,-0.5262635034013599,-0.1323317763274755,0.03986389069040355
16.0,0.4979166666666667,1.0,76.0,49.0,10.00780045351474,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.6588715464852601,-0.008219742691799536,0.0729658957750234
16.5,0.4979166666666667,1.0,72.0,54.0,10.332879818594105,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,-0.6671256814058957,0.03802666698318247,0.1051931500847905
17.0,0.4979166666666667,1.0,67.0,60.0,10.704399092970522,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.6289399070294781,-0.008219742691799536,0.04513495958141934
17.5,0.4979166666666667,1.0,62.0,65.0,11.029478458049887,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.6371940419501136,-0.12383576687925285,0.08756179349522937
18.0,0.4979166666666667,1.0,67.0,71.0,11.23845804988662,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,-0.7615479501133802,-0.2856982007416844,0.03759782255372486
18.5,0.4979166666666667,1.0,62.0,76.0,11.284897959183674,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-1.0484415408163255,-0.008219742691799536,0.03436866891817161
19.0,0.4979166666666667,1.0,57.0,82.0,11.609977324263038,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-1.056695675736961,-0.03134294752928879,0.0885825813265099
19.5,0.4979166666666667,1.0,58.0,88.0,11.911836734693878,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,-1.0881697653061213,-0.031342947529290566,0.06651320344454638
20.0,3.997916666666667,1.0,52.0,88.0,12.213696145124716,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-1.1196438548752834,-0.5518226194869538,0.1026393924838257
20.5,0.4979166666666667,1.0,71.0,88.0,12.353015873015874,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,-1.188657626984126,-0.04560300988756649,0.08166228578122547
21.0,0.9979166666666667,1.0,71.0,88.0,12.515555555555556,0.32440211640211564,4/4,4,4,1,G,major,184.57031250000043,-1.2344514444444439,-0.09139682734788435,0.1067640823528443
21.0,0.4979166666666667,1.0,71.0,88.0,12.515555555555556,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.2344514444444439,0.0006433997874137343,0.10396806364884636
21.5,0.4979166666666667,1.0,71.0,88.0,12.72453514739229,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2338053526077104,0.0006433997874155384,0.09162919445203366
22.0,0.9979166666666667,1.0,70.0,88.0,12.933514739229025,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2331592607709752,0.001289491624150818,0.1260757931519464
22.0,0.4979166666666667,1.0,70.0,88.0,12.933514739229025,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.2331592607709752,0.0006433997874137343,0.12385864956939371
22.5,0.4979166666666667,1.0,71.0,88.0,13.142494331065759,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.2325131689342417,0.0006433997874155384,0.1277610436555702
23.0,0.9979166666666667,1.0,71.0,88.0,13.351473922902494,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.2318670770975064,0.001289491624150818,0.10043358031444659
23.0,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.2318670770975064,0.000643399787417287,0.10908614228276012
23.5,0.4979166666666667,1.0,71.0,88.0,13.56045351473923,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,-1.2312209852607694,-0.022479805050077267,0.09468263497892873
24.0,3.997916666666667,1.0,52.0,88.0,13.746213151927437,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,-1.2537948480725625,-0.5518226194869538,0.11410735088615381
