Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9963779289493577,4/4,4,4,1,G,major,60.09265988372092,0.8591383219954648,0.331099818532691,0.014302341668765057
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.602461073318216,4/4,4,4,1,G,major,99.38401442307695,1.1909293718820861,-0.06281703709845077,0.011113957199027798
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,1.127981192743764,0.09938402110260769,0.018708146383269824
3.0,0.9979166666666667,1.0,79.0,49.0,3.2275736961451247,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2275726961451245,-0.016473877612433796,0.01357945035271388
4.0,0.9979166666666667,1.0,81.0,49.0,3.877732426303855,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.2110644263038548,0.07621244135959915,0.01496529225808591
5.0,0.9979166666666667,1.0,76.0,49.0,4.620770975056689,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.287435975056689,0.006697702130574523,0.012637925003845203
6.0,0.9979166666666667,1.0,81.0,49.0,5.294149659863946,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.2941476598639454,-0.016473877612433352,0.014496700596995449
7.0,0.9979166666666667,1.0,76.0,49.0,5.944308390022676,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.2776393900226761,0.21524191981764917,0.019997193759873827
8.0,0.9979166666666667,1.0,78.0,49.0,6.826666666666667,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.493330666666667,0.006697702130573635,0.018168701493877577
9.0,0.9979166666666667,1.0,74.0,49.0,7.500045351473923,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,1.5000423514739225,0.053040861616591384,0.02663963567016944
10.0,1.9979166666666666,1.0,78.0,49.0,8.219863945578231,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.553193945578231,-0.03298214745370265,0.013399944582269284
11.0,0.9979166666666667,1.0,67.0,49.0,8.870022675736962,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.5366856757369618,-0.08598861684145964,0.007011242924175967
12.0,0.9979166666666667,1.0,76.0,49.0,9.450521541950113,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,1.4505175419501128,0.21524191981765162,0.02188477295338266
13.0,0.9979166666666667,1.0,72.0,49.0,10.332879818594105,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.6662088185941055,-0.01647387761243513,0.02532075414543049
14.0,1.9979166666666666,1.0,76.0,49.0,10.983038548752834,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,1.6497005487528345,0.29175859328703746,0.013432726256266249
15.0,0.9979166666666667,1.0,62.0,49.0,11.795736961451247,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7957319614512475,0.006697702130573635,0.00855110489163768
16.0,0.4979166666666667,1.0,76.0,49.0,12.469115646258503,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.802443646258503,-0.008219742691799536,0.02464861055003547
16.5,0.4979166666666667,1.0,72.0,54.0,12.794195011337868,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.7941895113378674,0.03802666698318247,0.06061973604670265
17.0,0.4979166666666667,1.0,67.0,60.0,13.165714285714285,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.832375285714285,-0.008219742691799536,0.03812608287791114
17.5,0.4979166666666667,1.0,62.0,65.0,13.49079365079365,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,1.8241211507936494,-0.12383576687925107,0.06728875949325173
18.0,0.4979166666666667,1.0,67.0,71.0,13.699773242630386,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,1.6997672426303847,-0.28569820074168617,0.07069382001419157
18.5,0.4979166666666667,1.0,62.0,76.0,13.746213151927437,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.4128736519274376,-0.05446615236677982,0.045927474279273905
19.0,0.4979166666666667,1.0,57.0,82.0,14.02485260770975,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,1.3581796077097508,-0.21632858622921336,0.11160472269292555
19.5,0.4979166666666667,1.0,58.0,88.0,14.140952380952381,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,1.1409458809523816,-0.07758935720427079,0.04454519686522121
20.0,3.997916666666667,1.0,52.0,88.0,14.396371882086168,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,1.0630318820861682,-0.18049684473261451,0.10480934772076335
20.5,0.4979166666666667,1.0,71.0,88.0,14.582131519274377,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.0404580192743769,0.0006433997874137343,0.07386391171689564
21.0,0.9979166666666667,1.0,71.0,88.0,14.79111111111111,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.0411041111111103,0.0012894916241472099,0.10907584579795034
21.0,0.4979166666666667,1.0,71.0,88.0,14.79111111111111,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.0411041111111103,0.0006433997874155384,0.10483854045302189
21.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.0417502029478456,-0.02247980505007549,0.10565246302654664
22.0,0.9979166666666667,1.0,70.0,88.0,15.185850340136055,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,1.0191763401360543,-0.045053667861866764,0.127108128072311
22.0,0.4979166666666667,1.0,70.0,88.0,15.185850340136055,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,1.0191763401360543,-0.16121903407501975,0.12732125465273014
22.5,0.4979166666666667,1.0,71.0,88.0,15.232290249433106,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.8572827494331055,-0.02247980505007549,0.11381352553063144
23.0,0.9979166666666667,1.0,71.0,88.0,15.418049886621315,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,0.8347088866213142,-0.045053667861866764,0.1341985041651522
23.0,0.4979166666666667,1.0,71.0,88.0,15.418049886621315,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.8347088866213142,0.000643399787417287,0.14877937526959018
23.5,0.4979166666666667,1.0,71.0,88.0,15.62702947845805,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,0.8353549784580512,-0.02247980505007549,0.10683748640276243
24.0,3.997916666666667,1.0,52.0,88.0,15.81278911564626,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,0.8127811156462599,-0.36615973210979136,0.10397751462057112
24.5,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,0.766987298185942,-0.04560300988756824,0.07960575219528469
25.0,0.9979166666666667,1.0,70.0,88.0,16.137868480725622,0.32440211640211214,4/4,4,4,1,G,major,184.57031250000242,0.7211934807256224,-0.09139682734788784,0.13511237751284427
25.0,0.4979166666666667,1.0,70.0,88.0,16.137868480725622,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,0.7211934807256224,0.000643399787417287,0.14464495821180143
25.5,0.4979166666666667,1.0,71.0,88.0,16.34684807256236,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7218395725623594,0.0006433997874137343,0.12409563867307855
26.0,0.9979166666666667,1.0,69.0,88.0,16.555827664399093,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,0.7224856643990929,0.0012894916241472099,0.0962734277524204
26.0,0.4979166666666667,1.0,69.0,88.0,16.555827664399093,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.7224856643990929,0.0006433997874137343,0.08780251263365188
26.5,0.4979166666666667,1.0,71.0,88.0,16.764807256235827,0.16186243386243665,4/4,4,4,1,G,major,184.57031249999682,0.7231317562358264,-0.045603009887563356,0.1101971440865796
