Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,0.9752380952380952,0.37744297801870763,0.010325206339009732
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.353469054421769,-0.016473877612433796,0.005693167546694643
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,1.336960784580499,0.40061455776171573,0.011277585784533096
3.0,0.9979166666666667,1.0,79.0,49.0,3.7384126984126986,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.7384116984126985,-0.016473877612433796,0.004651426825647353
4.0,0.9979166666666667,1.0,81.0,49.0,4.388571428571429,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.7219034285714288,0.2615850793036655,0.011997548223982642
5.0,0.9979166666666667,1.0,76.0,49.0,5.317369614512471,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9840346145124714,0.006697702130574523,0.012638449560309989
6.0,0.9979166666666667,1.0,81.0,49.0,5.990748299319728,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.9907462993197278,0.14572718058862488,0.00960885795472395
7.0,0.9979166666666667,1.0,76.0,49.0,6.8034467120181406,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,2.136777712018141,0.053040861616590385,0.012219917859820923
8.0,0.9979166666666667,1.0,78.0,49.0,7.523265306122449,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.1899293061224485,0.1920703400746404,0.024434887640185327
9.0,0.9979166666666667,1.0,74.0,49.0,8.382403628117913,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983,2.382400628117913,0.16889876033163453,0.023508550215633413
10.0,1.9979166666666666,1.0,78.0,49.0,9.218321995464853,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,2.5516519954648533,0.05980092132936443,0.019377416665113757
