Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.4366379440665156,4/4,4,4,1,G,major,41.67716733870967,0.9520181405895691,0.7713598336498488,0.028345284750301326
1.0,0.9979166666666667,1.0,79.0,49.0,2.391655328798186,1.0658926681783822,4/4,4,4,1,G,major,56.173573369565226,1.7249883287981862,0.4006145577617155,0.020410535539349427
2.0,0.9979166666666667,1.0,83.0,49.0,3.4597732426303853,1.3671232048374908,4/4,4,4,1,G,major,43.796345338983045,2.1264392426303855,0.7018450944208241,0.027261793818484023
3.0,0.9979166666666667,1.0,79.0,49.0,4.829750566893424,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,2.8297495668934243,0.28475665904667435,0.019769135574306648
4.0,0.9979166666666667,1.0,81.0,49.0,5.7817687074829935,1.3439516250944825,4/4,4,4,1,G,major,44.5514547413793,3.1151007074829935,0.6786735146778158,0.016532609155084442
5.0,0.9979166666666667,1.0,76.0,49.0,7.128526077097506,1.1122358276643984,4/4,4,4,1,G,major,53.833007812500036,3.795191077097506,0.4469577172477317,0.03796073814930399
6.0,0.9979166666666667,1.0,81.0,49.0,8.243083900226758,1.1817505668934245,4/4,4,4,1,G,major,50.66636029411763,4.243081900226757,0.5164724564767578,0.01852970443163684
7.0,0.9979166666666667,1.0,76.0,49.0,9.427301587301587,1.1817505668934247,4/4,4,4,1,G,major,50.66636029411762,4.760632587301587,0.516472456476758,0.03787407787121093
8.0,0.9979166666666667,1.0,78.0,49.0,10.611519274376418,1.065892668178381,4/4,4,4,1,G,major,56.173573369565304,5.278183274376418,0.4006145577617142,0.021911069822314867
9.0,0.9979166666666667,1.0,74.0,49.0,11.679637188208616,1.3207800453514755,4/4,4,4,1,G,major,45.33305921052626,5.679634188208616,0.6555019349348088,0.04302071048487945
