Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9287981859410431,0.42378613750472427,0.051190869566689244
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6256326530612245,4/4,4,4,1,G,major,95.703125,1.353469054421769,-0.039645457355442226,0.03620999003453371
2.0,0.9979166666666667,1.0,83.0,49.0,2.647074829931973,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636,1.3137408299319728,0.3542713982756991,0.06955413228988305
3.0,0.9979166666666667,1.0,79.0,49.0,3.6687528344671203,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.6687518344671202,-0.01647387761243424,0.036363696685913965
4.0,0.9979166666666667,1.0,81.0,49.0,4.31891156462585,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.65224356462585,0.23841349956065772,0.03652385384747601
5.0,0.9979166666666667,1.0,76.0,49.0,5.224489795918367,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.891154795918367,0.006697702130574523,0.026239280114030882
6.0,0.9979166666666667,1.0,81.0,49.0,5.897868480725624,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.8978664807256234,0.14572718058862488,0.036200383331700746
7.0,0.9979166666666667,1.0,76.0,49.0,6.710566893424036,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.0438978934240364,0.006697702130574523,0.018229396461384037
8.0,0.9979166666666667,1.0,78.0,49.0,7.383945578231293,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.0506095782312928,0.1920703400746404,0.04867111426164184
9.0,0.9979166666666667,1.0,74.0,49.0,8.243083900226758,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,2.243080900226757,0.1225556008456169,0.0332765314038431
10.0,1.9979166666666666,1.0,78.0,49.0,9.032562358276644,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,2.3658923582766445,0.013409386937829115,0.03880945827894903
11.0,0.9979166666666667,1.0,67.0,49.0,9.7059410430839,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.3726040430839,0.07621244135959826,0.041143605736730454
12.0,0.9979166666666667,1.0,76.0,49.0,10.448979591836734,0.8110052910052935,4/4,4,4,1,G,major,73.82812499999977,2.4489755918367333,0.14572718058862677,0.04606080499481595
13.0,0.9979166666666667,1.0,72.0,49.0,11.261678004535147,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.595007004535148,0.006697702130573635,0.06605021683088248
14.0,1.9979166666666666,1.0,76.0,49.0,11.935056689342403,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.6017186893424036,0.38454166207010454,0.04236195733443505
15.0,0.9979166666666667,1.0,62.0,49.0,12.794195011337868,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.794190011337868,0.05304086161659127,0.03357857371088606
16.0,0.4979166666666667,1.0,76.0,49.0,13.514013605442177,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522,2.8473416054421765,0.19988910084561606,0.06158533432731858
16.5,0.4979166666666667,1.0,72.0,54.0,14.048072562358277,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,3.0480670623582764,0.08427307665816275,0.06344417348876585
17.0,0.4979166666666667,1.0,67.0,60.0,14.466031746031746,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.1326927460317453,-0.008219742691799536,0.038241055584455494
17.5,0.4979166666666667,1.0,62.0,65.0,14.79111111111111,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.1244386111111098,-0.008219742691797816,0.04548082779961844
18.0,0.4979166666666667,1.0,67.0,71.0,15.116190476190477,0.43934089191232273,4/4,4,4,1,G,major,67.99958881578914,3.116184476190476,0.10739628149565605,0.04496648369979229
18.5,0.4979166666666667,1.0,62.0,76.0,15.557369614512472,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,3.2240301145124732,0.038026666983180746,0.0717580876189263
19.0,0.4979166666666667,1.0,57.0,82.0,15.928888888888888,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.262215888888889,-0.008219742691799536,0.0825842878392307
19.5,0.4979166666666667,1.0,58.0,88.0,16.253968253968253,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.2539617539682535,0.014903462145693214,0.02548697233474011
20.0,3.997916666666667,1.0,52.0,88.0,16.602267573696146,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.2689275736961463,0.005166042644547897,0.07220346500412654
20.5,0.4979166666666667,1.0,71.0,88.0,16.81124716553288,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.2695736655328798,-0.02247980505007549,0.05331479249068619
21.0,0.9979166666666667,1.0,71.0,88.0,16.99700680272109,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,3.2469998027210885,-0.045053667861866764,0.05571554883733156
