Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521,0.8591383219954648,0.40061455776171595,0.014889820633329819
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2605892358276645,0.006697702130574523,0.014162549767070112
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.2673009206349206,0.12255560084561601,0.010141708159651994
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.3901123786848073,-0.016473877612433796,0.009163668030992925
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.811005291005291,4/4,4,4,1,G,major,73.828125,1.3736041088435376,0.14572718058862422,0.010160928628267243
5.0,0.9979166666666667,1.0,76.0,49.0,4.85297052154195,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5196355215419501,0.006697702130574523,0.024463560824420024
6.0,0.9979166666666667,1.0,81.0,49.0,5.526349206349207,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.5263472063492065,0.12255560084561601,0.011532006395277548
7.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.9036916099773237,4/4,4,4,1,G,major,66.25600961538467,1.649158664399093,0.23841349956065694,0.022172462225739476
8.0,0.9979166666666667,1.0,78.0,49.0,7.22140589569161,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.8880698956916095,0.05304086161659127,0.01402496677432735
9.0,0.9979166666666667,1.0,74.0,49.0,7.9412244897959186,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.9412214897959181,0.19207034007464074,0.01565237162543089
