Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9984580498866213,-0.016473877612433796,0.010301862244946319
1.0,0.9979166666666667,1.0,79.0,49.0,1.6486167800453515,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,0.9819497800453515,-0.06281703709845055,0.01879315982462781
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9190016009070294,0.006697702130574412,0.014196905251856172
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.46343159486016655,4/4,4,4,1,G,major,129.19921874999991,0.9257132857142856,-0.20184651555650018,0.015980526013707922
4.0,0.9979166666666667,1.0,81.0,49.0,3.3901133786848074,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.7234453786848074,0.029869281873582842,0.010411993228029113
5.0,0.9979166666666667,1.0,76.0,49.0,4.08671201814059,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7533770181405899,-0.01647387761243424,0.021053928428221527
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,0.7368687482993197,-0.10916019658446674,0.010513539474237183
7.0,0.9979166666666667,1.0,76.0,49.0,5.294149659863946,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.627480659863946,-0.06281703709845088,0.017741419470372683
8.0,0.9979166666666667,1.0,78.0,49.0,5.897868480725624,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,0.5645324807256236,-0.039645457355443,0.01260050146765836
9.0,0.9979166666666667,1.0,74.0,49.0,6.524807256235827,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,0.5248042562358268,0.029869281873583287,0.01733461967887172
10.0,1.9979166666666666,1.0,78.0,49.0,7.22140589569161,1.1133968253968263,4/4,4,4,1,G,major,107.6660156249999,0.5547358956916097,-0.21854828501984036,0.017608801022538596
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.445347807256236,-0.10916019658446752,0.021085225723550764
12.0,0.9979166666666667,1.0,76.0,49.0,8.335963718820862,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.3359597188208614,-0.016473877612433352,0.014574589922404346
13.0,0.9979166666666667,1.0,72.0,49.0,8.986122448979591,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.3194514489795921,-0.06281703709845088,0.019246677595172953
14.0,1.9979166666666666,1.0,76.0,49.0,9.58984126984127,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.2565032698412697,-0.07937368184523796,0.019083660255131158
15.0,0.9979166666666667,1.0,62.0,49.0,10.216780045351474,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.21677504535147385,0.006697702130573635,0.021950404244501048
16.0,0.4979166666666667,1.0,76.0,49.0,10.89015873015873,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,0.22348673015872933,-0.008219742691797816,0.030037835552574624
16.5,0.4979166666666667,1.0,72.0,54.0,11.215238095238096,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.21523259523809557,0.014903462145691437,0.03795855973292924
17.0,0.4979166666666667,1.0,67.0,60.0,11.563537414965987,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.2301984149659866,-0.008219742691799536,0.025642669195926327
17.5,0.4979166666666667,1.0,62.0,65.0,11.888616780045352,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,0.22194428004535105,-0.1700821765542331,0.04499609950281689
18.0,0.4979166666666667,1.0,67.0,71.0,12.051156462585034,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003,0.051150462585033196,-0.19320538139172339,0.031594462078883154
18.5,0.4979166666666667,1.0,62.0,76.0,12.19047619047619,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.14286330952380943,-0.008219742691797816,0.03333392800947613
19.0,0.4979166666666667,1.0,57.0,82.0,12.515555555555556,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.1511174444444432,-0.008219742691799536,0.032385929371281444
19.5,0.4979166666666667,1.0,58.0,88.0,12.84063492063492,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.15937157936507873,0.014903462145691437,0.01773245967708943
20.0,3.997916666666667,1.0,52.0,88.0,13.188934240362812,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.14440575963718771,0.005166042644547897,0.03138686827640462
20.5,0.4979166666666667,1.0,71.0,88.0,13.397913832199546,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.14375966780045424,0.0006433997874155384,0.024385947529137038
21.0,0.9979166666666667,1.0,71.0,88.0,13.606893424036281,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.143113575963719,0.001289491624150818,0.03274918890715021
21.0,0.4979166666666667,1.0,71.0,88.0,13.606893424036281,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.143113575963719,0.0006433997874155384,0.03219170810544702
21.5,0.4979166666666667,1.0,71.0,88.0,13.815873015873017,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.14246748412698373,0.0006433997874137343,0.03329942360705954
22.0,0.9979166666666667,1.0,70.0,88.0,14.02485260770975,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.14182139229025026,0.0012894916241472099,0.02965552751209435
22.0,0.4979166666666667,1.0,70.0,88.0,14.02485260770975,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.14182139229025026,0.0006433997874155384,0.03226161435918806
22.5,0.4979166666666667,1.0,71.0,88.0,14.233832199546486,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.141175300453515,0.0006433997874137343,0.026744043070470784
23.0,0.9979166666666667,1.0,71.0,88.0,14.44281179138322,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.14052920861678153,0.0012894916241472099,0.029315489996216044
23.0,0.4979166666666667,1.0,71.0,88.0,14.44281179138322,0.3006016628873803,4/4,4,4,1,G,major,99.38401442307588,-0.14052920861678153,0.09313621913738032,0.030182037309088607
23.5,0.4979166666666667,1.0,71.0,88.0,14.744671201814059,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-0.04700329818594007,-0.02247980505007549,0.02798275525056365
24.0,3.997916666666667,1.0,52.0,88.0,14.930430839002268,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-0.06957716099773137,0.005166042644547897,0.034851691517519864
24.5,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.0689310691609979,0.0006433997874155384,0.034507511804489265
25.0,0.9979166666666667,1.0,70.0,88.0,15.348390022675737,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.06828497732426264,0.001289491624150818,0.033040592422076166
25.0,0.4979166666666667,1.0,70.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.06828497732426264,0.0006433997874155384,0.03271549883369808
25.5,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-0.06763888548752739,0.0006433997874137343,0.033386482310646205
26.0,0.9979166666666667,1.0,69.0,88.0,15.766349206349206,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-0.06699279365079391,0.0012894916241472099,0.03453068645342322
26.0,0.4979166666666667,1.0,69.0,88.0,15.766349206349206,0.300601662887376,4/4,4,4,1,G,major,99.38401442307732,-0.06699279365079391,0.09313621913737599,0.03494987314641159
26.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.026533116780043997,0.0006433997874190911,0.038770857882028345
27.0,0.9979166666666667,1.0,67.0,88.0,16.27718820861678,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.027179208616782802,0.0012894916241579235,0.038437570557491155
27.0,0.4979166666666667,1.0,67.0,88.0,16.27718820861678,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.027179208616782802,0.0006433997874119857,0.03976709261302677
27.5,0.4979166666666667,1.0,71.0,88.0,16.486167800453515,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.0278253004535145,0.0006433997874119857,0.037084597337088444
28.0,3.997916666666667,1.0,52.0,88.0,16.69514739229025,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,0.0284713922902462,0.0051660426445907515,0.035677550417669096
28.5,0.4979166666666667,1.0,71.0,88.0,16.904126984126986,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.029117484126985005,0.0006433997874155384,0.040265773036502285
29.0,0.9979166666666667,1.0,71.0,88.0,17.11310657596372,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.029763575963720257,0.001289491624150818,0.033185203390412796
29.0,0.4979166666666667,1.0,71.0,88.0,17.11310657596372,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.029763575963720257,0.0006433997874119857,0.03169020572958222
29.5,0.4979166666666667,1.0,71.0,88.0,17.322086167800453,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.030409667800451956,0.0006433997874155384,0.03464203804507941
30.0,0.9979166666666667,1.0,70.0,88.0,17.531065759637187,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.031055759637187208,0.001289491624150818,0.03793948861146796
30.0,0.4979166666666667,1.0,70.0,88.0,17.531065759637187,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.031055759637187208,0.0006433997874190911,0.03998743306440857
30.5,0.4979166666666667,1.0,71.0,88.0,17.740045351473924,0.2543552532123936,4/4,4,4,1,G,major,117.45383522727387,0.03170185147392601,0.0468898094623936,0.032607117385876294
31.0,0.9979166666666667,1.0,71.0,88.0,17.99546485260771,0.5097747543461779,4/4,4,4,1,G,major,117.45383522727388,0.07878785260771082,0.09397581059617793,0.03248664494842597
31.0,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.231232048374901,4/4,4,4,1,G,major,129.19921875000253,0.07878785260771082,0.02376660462490099,0.03429552929850798
31.5,0.4979166666666667,1.0,71.0,88.0,18.22766439909297,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.1026538990929673,0.0006433997874190911,0.03267927723416374
32.0,3.997916666666667,1.0,52.0,88.0,18.436643990929706,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.1032999909297061,0.00516604264456233,0.03480340660154722
32.5,0.4979166666666667,1.0,71.0,88.0,18.64562358276644,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.10394608276644135,0.0006433997874119857,0.040153794692566774
33.0,0.9979166666666667,1.0,74.0,88.0,18.854603174603174,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.10459217460317305,0.0012894916241437127,0.03836130029097942
33.0,0.4979166666666667,1.0,74.0,88.0,18.854603174603174,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.10459217460317305,0.0006433997874155384,0.03847232090978339
33.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.1052382664399083,0.0006433997874190911,0.03827183151096148
34.0,0.9979166666666667,1.0,73.0,88.0,19.272562358276645,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.1058843582766471,0.0012894916241579235,0.032169242032293426
34.0,0.4979166666666667,1.0,73.0,88.0,19.272562358276645,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.1058843582766471,0.0006433997874119857,0.034621140237133495
34.5,0.4979166666666667,1.0,71.0,88.0,19.481541950113378,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.1065304501133788,0.0006433997874119857,0.029432468296051763
35.0,0.9979166666666667,1.0,72.0,88.0,19.690521541950112,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,0.1071765419501105,0.0012894916241437127,0.02947043772373848
35.0,0.4979166666666667,1.0,72.0,88.0,19.690521541950112,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.1071765419501105,0.0006433997874190911,0.028325622956408742
35.5,0.4979166666666667,1.0,71.0,88.0,19.89950113378685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.10782263378684931,0.0006433997874155384,0.030592182156132425
36.0,3.997916666666667,1.0,57.0,88.0,20.108480725623583,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,0.10846872562358456,0.005166042644533908,0.023723732540684477
36.5,0.4979166666666667,1.0,76.0,88.0,20.317460317460316,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.10911481746031626,0.0006433997874155384,0.029727451981155527
37.0,0.9979166666666667,1.0,72.0,88.0,20.526439909297054,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.10976090929705151,0.001289491624150818,0.02051574812314747
37.0,0.4979166666666667,1.0,72.0,88.0,20.526439909297054,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.10976090929705151,0.0006433997874155384,0.022507217717018486
37.5,0.4979166666666667,1.0,76.0,88.0,20.735419501133787,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.11040700113378676,0.0006433997874155384,0.018341493438667984
38.0,0.9979166666666667,1.0,71.0,88.0,20.94439909297052,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,0.11105309297052202,0.001289491624150818,0.02100121150391456
38.0,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.11105309297052202,0.0006433997874119857,0.020234208680645523
38.5,0.4979166666666667,1.0,76.0,88.0,21.153378684807254,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,0.11169918480725372,0.0006433997874190911,0.021638783339530763
39.0,0.9979166666666667,1.0,72.0,88.0,21.36235827664399,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,0.11234527664399252,0.0012894916241579235,0.02034144332041864
39.0,0.4979166666666667,1.0,72.0,88.0,21.36235827664399,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,0.11234527664399252,0.0006433997874119857,0.017270714879413177
39.5,0.4979166666666667,1.0,76.0,88.0,21.571337868480725,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.11299136848072422,0.0006433997874155384,0.023004798841827323
40.0,3.997916666666667,1.0,57.0,88.0,21.78031746031746,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,0.11363746031745947,0.00516604264456233,0.027084971621468584
