Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,0.9520181405895691,0.14572718058862444,0.047823214000883914
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.0980495532879817,-0.10916019658446696,0.05856488586552566
2.0,0.9979166666666667,1.0,83.0,49.0,2.3219954648526078,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9886614648526078,0.006697702130574412,0.06127813332737086
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.9953731496598639,-0.016473877612433796,0.05015909127882495
4.0,0.9979166666666667,1.0,81.0,49.0,3.645532879818594,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.9788648798185942,0.006697702130574079,0.04468483096812465
5.0,0.9979166666666667,1.0,76.0,49.0,4.31891156462585,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9855765646258501,0.006697702130574523,0.05423327593369292
6.0,0.9979166666666667,1.0,81.0,49.0,4.992290249433107,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.9922882494331065,-0.016473877612433352,0.05174631866203051
7.0,0.9979166666666667,1.0,76.0,49.0,5.642448979591837,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.9757799795918372,0.006697702130573635,0.04923738992582882
8.0,0.9979166666666667,1.0,78.0,49.0,6.315827664399093,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9824916643990926,0.006697702130574523,0.055999628841624516
9.0,0.9979166666666667,1.0,74.0,49.0,6.989206349206349,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,0.989203349206349,0.029869281873583287,0.0601482671415748
