Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9732063492063494,4/4,4,4,1,G,major,61.523437499999986,0.8823582766439909,0.3079282387896827,0.029275742427785308
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,1.1909293718820861,-0.22501809529950878,0.012332567321082712
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,0.9654415102040816,0.23841349956065738,0.03978931547758575
3.0,0.9979166666666667,1.0,79.0,49.0,3.2043537414965986,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.2043527414965984,-0.039645457355442115,0.022217759464820578
4.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.1646245170068026,0.07621244135959915,0.04151584357640276
5.0,0.9979166666666667,1.0,76.0,49.0,4.574331065759637,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2409960657596368,0.006697702130574523,0.044653882142990674
6.0,0.9979166666666667,1.0,81.0,49.0,5.2477097505668935,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.2477077505668932,0.14572718058862488,0.04389919697087264
7.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3937391632653062,0.006697702130574523,0.03089774424411447
8.0,0.9979166666666667,1.0,78.0,49.0,6.733786848072563,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.4004508480725626,0.0298692818735824,0.019077369399797428
9.0,0.9979166666666667,1.0,74.0,49.0,7.430385487528345,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.4303824875283446,0.12255560084561601,0.023524108603189903
10.0,1.9979166666666666,1.0,78.0,49.0,8.219863945578231,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.553193945578231,-0.03298214745370265,0.02345854519077891
11.0,0.9979166666666667,1.0,67.0,49.0,8.870022675736962,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024,1.5366856757369618,-0.03964545735544378,0.021399168017723593
12.0,0.9979166666666667,1.0,76.0,49.0,9.496961451247165,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,1.4969574512471642,0.307928238789685,0.03268329281568942
13.0,0.9979166666666667,1.0,72.0,49.0,10.47219954648526,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.8055285464852613,-0.016473877612433352,0.019929088164298527
14.0,1.9979166666666666,1.0,76.0,49.0,11.122358276643991,2.1804021164021137,4/4,4,4,1,G,major,54.97839095744688,1.789020276643992,0.848457005985447,0.014553564156643875
15.0,0.9979166666666667,1.0,62.0,49.0,12.213696145124716,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.2136911451247165,0.07621244135960004,0.005294800603471311
