Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9520181405895691,0.2615850793036658,0.03546348443143992
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.2141493265306122,0.07621244135959948,0.028443129313989818
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.2905208752834467,0.284756659046674,0.03530746184250111
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,1.5758720158730157,0.09938402110260802,0.02917335067776325
4.0,0.9979166666666667,1.0,81.0,49.0,4.342131519274377,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.6754635192743765,0.2615850793036655,0.023096485746783177
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9375947052154192,0.006697702130574523,0.027299795063049335
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,1.9443063900226756,0.23841349956065827,0.029314619961585447
7.0,0.9979166666666667,1.0,76.0,49.0,6.849886621315193,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,2.183217621315193,0.14572718058862366,0.02810875070206256
8.0,0.9979166666666667,1.0,78.0,49.0,7.662585034013605,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006,2.329249034013605,0.3079282387896817,0.03415043069810783
9.0,0.9979166666666667,1.0,74.0,49.0,8.6378231292517,0.8341768707483013,4/4,4,4,1,G,major,71.77734374999983,2.6378201292516996,0.16889876033163453,0.02981031571611148
10.0,1.9979166666666666,1.0,78.0,49.0,9.47374149659864,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,2.80707149659864,0.38454166207010454,0.0463385088457656
11.0,0.9979166666666667,1.0,67.0,49.0,10.332879818594105,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.9995428185941044,0.07621244135959826,0.0518808750179169
12.0,0.9979166666666667,1.0,76.0,49.0,11.075918367346938,1.1122358276644013,4/4,4,4,1,G,major,53.83300781249989,3.075914367346938,0.4469577172477346,0.04383881302112152
