Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.00043134224159160553
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.01192052723651244
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,-0.009796585034013594,0.006697702130574412,0.008342378527842058
3.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,-0.0030849002267574477,-0.016473877612433796,0.011358039370949414
4.0,0.9979166666666667,1.0,81.0,49.0,2.647074829931973,1.92324111866969,4/4,4,4,1,G,major,31.132341867469883,-0.019593170068027188,1.2579630082530233,0.015239035288939893
5.0,0.9979166666666667,1.0,76.0,49.0,4.574331065759637,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.2409960657596368,0.0298692818735824,0.02666215721432963
6.0,0.9979166666666667,1.0,81.0,49.0,5.270929705215419,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.2709277052154189,0.09938402110260902,0.027824503631570203
7.0,0.9979166666666667,1.0,76.0,49.0,6.03718820861678,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,1.3705192086167806,0.14572718058862366,0.019674028827391124
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5165506213151927,0.006697702130573635,0.022125707367062365
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5232623061224482,0.006697702130574523,0.015904204492841995
10.0,1.9979166666666666,1.0,78.0,49.0,8.196643990929704,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.5299739909297045,-0.03298214745370265,0.03412842825031507
11.0,0.9979166666666667,1.0,67.0,49.0,8.846802721088435,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.5134657210884352,0.05304086161659127,0.043683358095640626
12.0,0.9979166666666667,1.0,76.0,49.0,9.566621315192744,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,1.5666173151927438,0.21524191981764984,0.019426833266662773
13.0,0.9979166666666667,1.0,72.0,49.0,10.448979591836734,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.7823085918367347,-0.016473877612433352,0.018464396417663138
14.0,1.9979166666666666,1.0,76.0,49.0,11.099138321995465,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,1.7658003219954654,0.19897552450396705,0.013286564440491998
15.0,0.9979166666666667,1.0,62.0,49.0,11.865396825396825,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.8653918253968254,0.006697702130573635,0.012418921490994035
16.0,0.4979166666666667,1.0,76.0,49.0,12.538775510204081,0.7168193499622073,4/4,4,4,1,G,major,41.677167338709666,1.8721035102040808,0.38487473954554063,0.028054167104140673
16.5,0.4979166666666667,1.0,72.0,54.0,13.25859410430839,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.2585886043083896,0.014903462145691437,0.07683652800465259
17.0,0.4979166666666667,1.0,67.0,60.0,13.606893424036281,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2735544240362806,-0.008219742691799536,0.07888838089978092
17.5,0.4979166666666667,1.0,62.0,65.0,13.931972789115646,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,2.265300289115645,-0.21632858622921336,0.1559933937634051
18.0,0.4979166666666667,1.0,67.0,71.0,14.048072562358277,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898,2.048066562358276,-0.1469589717167411,0.17621482817492026
18.5,0.4979166666666667,1.0,62.0,76.0,14.233832199546486,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.9004926995464864,-0.05446615236677982,0.12879783612679901
19.0,0.4979166666666667,1.0,57.0,82.0,14.512471655328799,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,1.8457986553287995,-0.2394517910667044,0.13677029703813087
19.5,0.4979166666666667,1.0,58.0,88.0,14.605351473922903,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.6053449739229038,0.014903462145691437,0.10191446295105831
20.0,3.997916666666667,1.0,52.0,88.0,14.953650793650795,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.6203107936507948,0.005166042644547897,0.10875237238078997
20.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.6209568854875283,-0.0687262147250575,0.08819622941698115
21.0,0.9979166666666667,1.0,71.0,88.0,15.301950113378684,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,1.5519431133786838,-0.13773998683390182,0.08678631065099181
21.0,0.4979166666666667,1.0,71.0,88.0,15.301950113378684,0.06936961451247302,4/4,4,4,1,G,major,430.66406249999153,1.5519431133786838,-0.138095829237527,0.06592723255908121
21.5,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.1618624338624335,4/4,4,4,1,G,major,184.5703125000004,1.4132694773242633,-0.04560300988756649,0.08811688192325305
