Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9520181405895691,0.09938402110260769,0.028392384150381235
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999997,1.0516096439909295,-0.039645457355442004,0.049558892444531474
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0118814195011339,0.006697702130574412,0.032746340354052036
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003,1.01859310430839,-0.17867493581349225,0.030222640819656383
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.8395451519274375,0.006697702130574967,0.048055978799248514
5.0,0.9979166666666667,1.0,76.0,49.0,4.179591836734694,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.8462568367346943,-0.01647387761243424,0.04973218418260251
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8297485668934241,-0.016473877612433352,0.0458683878314504
7.0,0.9979166666666667,1.0,76.0,49.0,5.479909297052155,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.8132402970521548,-0.01647387761243424,0.04250003241962844
8.0,0.9979166666666667,1.0,78.0,49.0,6.130068027210885,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7967320272108847,-0.01647387761243424,0.05109659378848336
9.0,0.9979166666666667,1.0,74.0,49.0,6.780226757369615,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.7802237573696145,0.006697702130574523,0.0544253926816948
10.0,1.9979166666666666,1.0,78.0,49.0,7.453605442176871,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,0.7869354421768708,-0.03298214745370265,0.03559141446666113
11.0,0.9979166666666667,1.0,67.0,49.0,8.103764172335602,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,0.7704271723356015,-0.17867493581349297,0.024952312041322068
12.0,0.9979166666666667,1.0,76.0,49.0,8.591383219954649,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,0.5913792199546481,0.07621244135960026,0.04809109508583408
13.0,0.9979166666666667,1.0,72.0,49.0,9.334421768707482,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6677507687074833,-0.016473877612433352,0.03688321499629871
14.0,1.9979166666666666,1.0,76.0,49.0,9.984580498866213,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.651242498866214,0.013409386937829115,0.03542291242396478
15.0,0.9979166666666667,1.0,62.0,49.0,10.65795918367347,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.6579541836734695,-0.1323317763274755,0.026694265184859265
16.0,0.4979166666666667,1.0,76.0,49.0,11.19201814058957,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,0.5253461405895692,0.10739628149565378,0.06140534510077709
16.5,0.4979166666666667,1.0,72.0,54.0,11.633197278911565,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.6331917789115646,0.014903462145691437,0.05770454901243152
17.0,0.4979166666666667,1.0,67.0,60.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.6481575986394557,-0.008219742691799536,0.05477340895525141
17.5,0.4979166666666667,1.0,62.0,65.0,12.30657596371882,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,0.6399034637188201,-0.05446615236677982,0.05101024746702338
18.0,0.4979166666666667,1.0,67.0,71.0,12.585215419501134,0.18498563869992557,4/4,4,4,1,G,major,161.49902343749898,0.5852094195011333,-0.1469589717167411,0.04389968077811533
18.5,0.4979166666666667,1.0,62.0,76.0,12.770975056689343,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.43763555668934373,-0.008219742691799536,0.04386973500760258
19.0,0.4979166666666667,1.0,57.0,82.0,13.096054421768708,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,0.4293814217687082,-0.008219742691799536,0.044416313768053724
19.5,0.4979166666666667,1.0,58.0,88.0,13.421133786848072,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.42112728684807266,0.014903462145691437,0.022161396537310876
20.0,3.997916666666667,1.0,52.0,88.0,13.769433106575963,1.1139773242630464,4/4,4,4,1,G,major,215.3320312499985,0.4360931065759637,-0.5518226194869538,0.05866994995983193
20.5,0.4979166666666667,1.0,71.0,88.0,13.908752834467121,0.04624640967498024,4/4,4,4,1,G,major,645.996093750012,0.36707933446712104,-0.16121903407501975,0.05333992448684621
21.0,0.9979166666666667,1.0,71.0,88.0,13.955192743764172,0.09268631897203153,4/4,4,4,1,G,major,645.996093750012,0.2051857437641722,-0.3231126247779684,0.07043912450861257
21.0,0.4979166666666667,1.0,71.0,88.0,13.955192743764172,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,0.2051857437641722,0.0006433997874155384,0.072885621550537
21.5,0.4979166666666667,1.0,71.0,88.0,14.164172335600908,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,0.20583183560090745,0.0006433997874137343,0.042699705594897226
