Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9287981859410431,0.42378613750472427,0.04151760640668092
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.353469054421769,-0.016473877612433796,0.01730027104519147
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.2049221466364322,4/4,4,4,1,G,major,49.69200721153847,1.336960784580499,0.5396440362197654,0.037975867087094016
3.0,0.9979166666666667,1.0,79.0,49.0,3.877732426303855,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.8777314263038547,-0.016473877612433352,0.018620852361613573
4.0,0.9979166666666667,1.0,81.0,49.0,4.527891156462585,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,1.8612231564625854,0.40061455776171573,0.02769561396779436
5.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.2626740702947847,0.006697702130573635,0.025414052178924413
6.0,0.9979166666666667,1.0,81.0,49.0,6.2693877551020405,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,2.26938575510204,0.3079282387896839,0.02484456797094443
7.0,0.9979166666666667,1.0,76.0,49.0,7.244625850340136,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.5779568503401364,0.0298692818735824,0.022857833798700898
8.0,0.9979166666666667,1.0,78.0,49.0,7.9412244897959186,0.9500347694633395,4/4,4,4,1,G,major,63.02400914634155,2.6078884897959185,0.2847566590466728,0.033844396308741406
9.0,0.9979166666666667,1.0,74.0,49.0,8.893242630385487,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,2.8932396303854864,0.3774429780187085,0.028483867533683063
10.0,1.9979166666666666,1.0,78.0,49.0,9.93814058956916,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,3.2714705895691605,-0.03298214745370265,0.024367091993281055
11.0,0.9979166666666667,1.0,67.0,49.0,10.588299319727891,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013,3.254962319727891,0.14572718058862277,0.024668249907428996
12.0,0.9979166666666667,1.0,76.0,49.0,11.400997732426303,0.9500347694633448,4/4,4,4,1,G,major,63.02400914634121,3.4009937324263024,0.284756659046678,0.03159841114795672
13.0,0.9979166666666667,1.0,72.0,49.0,12.353015873015874,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.6863448730158748,0.006697702130573635,0.027458294005784006
14.0,1.9979166666666666,1.0,76.0,49.0,13.02639455782313,1.9484444444444406,4/4,4,4,1,G,major,61.52343750000012,3.6930565578231302,0.616499334027774,0.029998383515922378
15.0,0.9979166666666667,1.0,62.0,49.0,14.001632653061224,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,4.001627653061224,0.07621244135960004,0.026202938834538076
16.0,0.4979166666666667,1.0,76.0,49.0,14.744671201814059,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,4.077999201814059,0.1767658960081251,0.0644634729450623
16.5,0.4979166666666667,1.0,72.0,54.0,15.255510204081633,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,4.255504704081632,0.10739628149565378,0.0577176653655321
17.0,0.4979166666666667,1.0,67.0,60.0,15.696689342403628,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.363350342403628,-0.008219742691797816,0.03895262756026983
17.5,0.4979166666666667,1.0,62.0,65.0,16.021768707482995,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.355096207482994,-0.008219742691799536,0.043760529087009545
18.0,0.4979166666666667,1.0,67.0,71.0,16.34684807256236,0.3468480725623582,4/4,4,4,1,G,major,86.13281250000001,4.346842072562358,0.014903462145691548,0.044872614315586506
18.5,0.4979166666666667,1.0,62.0,76.0,16.69514739229025,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.3618078922902495,-0.008219742691799536,0.04022878140017502
19.0,0.4979166666666667,1.0,57.0,82.0,17.020226757369613,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.353553757369614,-0.008219742691799536,0.04462379479484558
19.5,0.4979166666666667,1.0,58.0,88.0,17.345306122448978,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,4.345299622448978,0.014903462145693214,0.01884272579923102
20.0,3.997916666666667,1.0,52.0,88.0,17.69360544217687,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,4.360265442176871,-0.18049684473261451,0.0753907857069119
20.5,0.4979166666666667,1.0,71.0,88.0,17.87936507936508,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,4.33769157936508,-0.16121903407501798,0.04577724608531266
21.0,0.9979166666666667,1.0,71.0,88.0,17.925804988662133,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,4.175797988662133,-0.3231126247779649,0.05139088688805679
21.0,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.175797988662133,0.0006433997874137343,0.06982279123001975
21.5,0.4979166666666667,1.0,71.0,88.0,18.134784580498867,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.176444080498866,0.0006433997874137343,0.08672257925655014
22.0,0.9979166666666667,1.0,70.0,88.0,18.3437641723356,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.1770901723356,0.0012894916241472099,0.08166610670573488
22.0,0.4979166666666667,1.0,70.0,88.0,18.3437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.1770901723356,0.0006433997874137343,0.08369808983799863
22.5,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.177736264172333,0.000643399787417287,0.07964875818063781
23.0,0.9979166666666667,1.0,71.0,88.0,18.76172335600907,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.17838235600907,0.0012894916241543153,0.0829349885512645
23.0,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.17838235600907,0.0006433997874155384,0.09222012842546441
23.5,0.4979166666666667,1.0,71.0,88.0,18.970702947845805,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,4.1790284478458055,-0.02247980505007549,0.0755363653246966
24.0,3.997916666666667,1.0,52.0,88.0,19.156462585034014,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,4.156454585034014,-0.18049684473261451,0.0723311404497343
24.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,4.133880722222223,-0.02247980505007549,0.0738907043967289
25.0,0.9979166666666667,1.0,70.0,88.0,19.52798185941043,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,4.111306859410432,-0.045053667861866764,0.08355172008946611
25.0,0.4979166666666667,1.0,70.0,88.0,19.52798185941043,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.111306859410432,0.0006433997874137343,0.07885549104058814
