Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.000283340401576659
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.03570485193891411
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003,-0.009796585034013594,0.145727180588624,0.06091622784506402
3.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.13623482766439876,-0.016473877612433796,0.03789681681246632
4.0,0.9979166666666667,1.0,81.0,49.0,2.786394557823129,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.11972655782312902,0.006697702130574523,0.035879534517288286
5.0,0.9979166666666667,1.0,76.0,49.0,3.4597732426303853,0.37074527588813294,4/4,4,4,1,G,major,161.49902343750006,0.1264382426303854,-0.2945328345285338,0.03657072343449604
6.0,0.9979166666666667,1.0,81.0,49.0,3.8312925170068026,0.4402600151171581,4/4,4,4,1,G,major,135.9991776315789,-0.16870948299319766,-0.2250180952995086,0.058621544121002296
7.0,0.9979166666666667,1.0,76.0,49.0,4.272471655328798,0.48660317460317465,4/4,4,4,1,G,major,123.046875,-0.39419734467120193,-0.1786749358134921,0.03733398911606933
8.0,0.9979166666666667,1.0,78.0,49.0,4.760090702947846,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-0.5732452970521544,-0.15550335607048416,0.049335915517785864
9.0,0.9979166666666667,1.0,74.0,49.0,5.270929705215419,0.5561179138322009,4/4,4,4,1,G,major,107.66601562499974,-0.7290732947845813,-0.10916019658446585,0.03451316088766634
10.0,1.9979166666666666,1.0,78.0,49.0,5.828208616780046,0.8350476190476179,4/4,4,4,1,G,major,143.5546875000002,-0.8384613832199541,-0.4968974913690487,0.03823827008709101
11.0,0.9979166666666667,1.0,67.0,49.0,6.246167800453515,0.3244021164021158,4/4,4,4,1,G,major,184.57031250000034,-1.0871691995464854,-0.34087599401455093,0.029686128027935615
12.0,0.9979166666666667,1.0,76.0,49.0,6.5712471655328795,0.6256326530612263,4/4,4,4,1,G,major,95.70312499999973,-1.428756834467121,-0.03964545735544045,0.03384421887638636
13.0,0.9979166666666667,1.0,72.0,49.0,7.198185941043084,0.4170884353741492,4/4,4,4,1,G,major,143.55468750000017,-1.4684850589569152,-0.24818967504251754,0.022730391875805032
14.0,1.9979166666666666,1.0,76.0,49.0,7.616145124716553,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-1.7171928752834464,0.013409386937829115,0.023898519550041412
15.0,0.9979166666666667,1.0,62.0,49.0,8.289523809523809,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,-1.710481190476191,-0.1323317763274755,0.020083205338040113
16.0,0.4979166666666667,1.0,76.0,49.0,8.823582766439909,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-1.8430892335600912,-0.008219742691799536,0.03725030615102872
16.5,0.4979166666666667,1.0,72.0,54.0,9.148662131519274,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-1.8513433684807268,0.014903462145691437,0.05011317669894561
17.0,0.4979166666666667,1.0,67.0,60.0,9.496961451247165,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-1.8363775487528358,-0.008219742691797816,0.04164260845921733
17.5,0.4979166666666667,1.0,62.0,65.0,9.822040816326531,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-1.8446316836734695,-0.07758935720427079,0.08719873457092384
18.0,0.4979166666666667,1.0,67.0,71.0,10.077460317460318,0.04624640967498051,4/4,4,4,1,G,major,645.9960937500083,-1.922545682539683,-0.28569820074168617,0.06438777736505175
18.5,0.4979166666666667,1.0,62.0,76.0,10.12390022675737,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-2.20943927324263,-0.12383576687925107,0.0818263084433508
19.0,0.4979166666666667,1.0,57.0,82.0,10.332879818594105,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,-2.3337931814058948,-0.2394517910667044,0.10353127212051413
19.5,0.4979166666666667,1.0,58.0,88.0,10.425759637188209,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-2.5742468628117905,-0.07758935720427079,0.06742628847363276
20.0,3.997916666666667,1.0,52.0,88.0,10.681179138321996,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,-2.652160861678004,0.005166042644547897,0.10650020362741246
20.5,0.4979166666666667,1.0,71.0,88.0,10.89015873015873,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.6515147698412704,0.0006433997874155384,0.07946674558804974
21.0,0.9979166666666667,1.0,71.0,88.0,11.099138321995465,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-2.650868678004535,0.001289491624150818,0.1312079997828436
21.0,0.4979166666666667,1.0,71.0,88.0,11.099138321995465,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.650868678004535,0.0006433997874155384,0.15766626845192586
21.5,0.4979166666666667,1.0,71.0,88.0,11.3081179138322,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.6502225861678,0.0006433997874137343,0.09679329627725175
22.0,0.9979166666666667,1.0,70.0,88.0,11.517097505668934,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.6495764943310665,0.0012894916241472099,0.11163779814978696
22.0,0.4979166666666667,1.0,70.0,88.0,11.517097505668934,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-2.6495764943310665,0.0006433997874155384,0.11918381660165958
22.5,0.4979166666666667,1.0,71.0,88.0,11.72607709750567,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.648930402494331,0.0006433997874137343,0.10326449546633096
23.0,0.9979166666666667,1.0,71.0,88.0,11.935056689342403,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.6482843106575977,0.0012894916241472099,0.09615728738241891
23.0,0.4979166666666667,1.0,71.0,88.0,11.935056689342403,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-2.6482843106575977,0.000643399787417287,0.12049257300283857
23.5,0.4979166666666667,1.0,71.0,88.0,12.144036281179138,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-2.6476382188208607,-0.02247980505007549,0.06058167052052907
24.0,3.997916666666667,1.0,52.0,88.0,12.329795918367347,1.4853030990173857,4/4,4,4,1,G,major,161.4990234374999,-2.670212081632652,-0.18049684473261451,0.08835559756553249
24.5,0.4979166666666667,1.0,71.0,88.0,12.515555555555556,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-2.6927859444444433,0.0006433997874137343,0.08699851106687714
25.0,0.9979166666666667,1.0,70.0,88.0,12.72453514739229,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-2.69213985260771,0.0012894916241472099,0.09566449919918833
