Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9268631897203325,4/4,4,4,1,G,major,64.599609375,0.9520181405895691,0.2615850793036658,0.025106550419135867
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,1.2141493265306122,-0.10916019658446674,0.017447827280249895
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.9268631897203324,4/4,4,4,1,G,major,64.59960937500001,1.1047612380952383,0.2615850793036657,0.032537574370427196
3.0,0.9979166666666667,1.0,79.0,49.0,3.3668934240362813,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,1.3668924240362812,-0.01647387761243424,0.013012861110414276
4.0,0.9979166666666667,1.0,81.0,49.0,4.017052154195011,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996,1.350384154195011,0.3079282387896831,0.024965918218535898
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.6589552494331068,0.006697702130573635,0.02538206562486787
6.0,0.9979166666666667,1.0,81.0,49.0,5.6656689342403626,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,1.6656669342403623,0.19207034007464163,0.02136353272557558
7.0,0.9979166666666667,1.0,76.0,49.0,6.524807256235827,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.8581382562358275,0.006697702130574523,0.016540019032262515
8.0,0.9979166666666667,1.0,78.0,49.0,7.198185941043084,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.8648499410430839,0.07621244135959915,0.02265771098637188
9.0,0.9979166666666667,1.0,74.0,49.0,7.9412244897959186,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.9412214897959181,0.19207034007464074,0.027673942397511052
10.0,1.9979166666666666,1.0,78.0,49.0,8.800362811791382,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.1336928117913825,-0.03298214745370265,0.0308960185794154
11.0,0.9979166666666667,1.0,67.0,49.0,9.450521541950113,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,2.117184541950113,0.07621244135959826,0.035635417383374855
12.0,0.9979166666666667,1.0,76.0,49.0,10.193560090702947,0.9268631897203359,4/4,4,4,1,G,major,64.59960937499977,2.1935560907029465,0.26158507930366914,0.027974169691441748
13.0,0.9979166666666667,1.0,72.0,49.0,11.122358276643991,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.4556872766439923,-0.01647387761243513,0.02301567188267179
14.0,1.9979166666666666,1.0,76.0,49.0,11.77251700680272,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993,2.4391790068027213,0.3381501276785728,0.017850847856692817
15.0,0.9979166666666667,1.0,62.0,49.0,12.60843537414966,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,2.608430374149661,0.23841349956065605,0.016419728710249947
16.0,0.4979166666666667,1.0,76.0,49.0,13.514013605442177,0.5549569160997737,4/4,4,4,1,G,major,53.83300781249995,2.8473416054421765,0.22301230568310704,0.024406510270057954
16.5,0.4979166666666667,1.0,72.0,54.0,14.071292517006803,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.071287017006803,0.014903462145691437,0.06449046310373494
17.0,0.4979166666666667,1.0,67.0,60.0,14.419591836734694,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.086252836734694,-0.008219742691799536,0.03324269033013718
17.5,0.4979166666666667,1.0,62.0,65.0,14.744671201814059,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,3.0779987018140584,-0.21632858622921336,0.1188436636791203
18.0,0.4979166666666667,1.0,67.0,71.0,14.86077097505669,0.02312320483748937,4/4,4,4,1,G,major,1291.9921875000662,2.8607649750566893,-0.3088214055791773,0.06475053192758842
18.5,0.4979166666666667,1.0,62.0,76.0,14.883990929705215,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,2.5506514297052156,-0.10071256204176007,0.04190355586639478
19.0,0.4979166666666667,1.0,57.0,82.0,15.116190476190477,0.18498563869992282,4/4,4,4,1,G,major,161.4990234375014,2.4495174761904774,-0.14695897171674385,0.10029826981917621
19.5,0.4979166666666667,1.0,58.0,88.0,15.301950113378684,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,2.3019436133786844,-0.03134294752928879,0.07296790244596173
20.0,3.997916666666667,1.0,52.0,88.0,15.603809523809524,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.270469523809524,0.00516604264456233,0.06594598479946581
20.5,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2711156156462593,0.0006433997874155384,0.047851225919357185
21.0,0.9979166666666667,1.0,71.0,88.0,16.021768707482995,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2717617074829946,0.001289491624150818,0.06104351331996362
21.0,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2717617074829946,0.0006433997874137343,0.055950119653301766
21.5,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.272407799319728,0.0006433997874137343,0.06584633392247768
22.0,0.9979166666666667,1.0,70.0,88.0,16.439727891156462,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2730538911564615,0.0012894916241472099,0.0619573400134449
22.0,0.4979166666666667,1.0,70.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2730538911564615,0.0006433997874137343,0.06503802268645864
22.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.273699982993195,0.000643399787417287,0.058610576918695485
23.0,0.9979166666666667,1.0,71.0,88.0,16.857687074829933,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.274346074829932,0.0012894916241543153,0.08209135521088867
23.0,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.274346074829932,0.0006433997874155384,0.09398352429945067
23.5,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.2749921666666673,-0.02247980505007549,0.06775036092446518
24.0,3.997916666666667,1.0,52.0,88.0,17.252426303854875,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,2.252418303854876,-0.7374855068641306,0.07237825728720627
24.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1601845770975068,0.0006433997874137343,0.06332359232024454
25.0,0.9979166666666667,1.0,70.0,88.0,17.57750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.1608306689342403,0.0012894916241472099,0.07970001691894273
25.0,0.4979166666666667,1.0,70.0,88.0,17.57750566893424,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.1608306689342403,0.0006433997874137343,0.0878057457236076
25.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.1614767607709737,0.000643399787417287,0.07072135710509068
26.0,0.9979166666666667,1.0,69.0,88.0,17.99546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,2.1621228526077108,0.0012894916241543153,0.07995210348820843
26.0,0.4979166666666667,1.0,69.0,88.0,17.99546485260771,0.16186243386243176,4/4,4,4,1,G,major,184.5703125000024,2.1621228526077108,-0.04560300988756824,0.07580962354211622
26.5,0.4979166666666667,1.0,71.0,88.0,18.15800453514739,0.13873922902494368,4/4,4,4,1,G,major,215.33203124999943,2.116329035147391,-0.06872621472505633,0.07916800598571777
27.0,0.9979166666666667,1.0,67.0,88.0,18.297324263038547,0.2780589569161005,4/4,4,4,1,G,major,215.33203124999943,2.0473152630385485,-0.13773998683389949,0.07156487034532256
27.0,0.4979166666666667,1.0,67.0,88.0,18.297324263038547,0.1618624338624339,4/4,4,4,1,G,major,184.57031249999994,2.0473152630385485,-0.045603009887566104,0.08126134116830774
27.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.0015214455782306,0.0006433997874119857,0.0543357037076472
28.0,3.997916666666667,1.0,52.0,88.0,18.668843537414965,1.1139773242630702,4/4,4,4,1,G,major,215.3320312499939,2.0021675374149623,-0.55182261948693,0.07344188706242209
28.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.023123204837489437,4/4,4,4,1,G,major,1291.9921875000623,1.9331537653061233,-0.18434223891251056,0.053825383237694154
29.0,0.9979166666666667,1.0,71.0,88.0,18.83138321995465,0.04634315948601439,4/4,4,4,1,G,major,1291.9921875000625,1.7480402199546496,-0.3694557842639856,0.0468025917348167
29.0,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7480402199546496,0.0006433997874119857,0.09134846352206163
29.5,0.4979166666666667,1.0,71.0,88.0,19.040362811791383,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7486863117913813,0.0006433997874155384,0.06541046710797946
30.0,0.9979166666666667,1.0,70.0,88.0,19.249342403628116,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7493324036281166,0.001289491624150818,0.07404697670823518
30.0,0.4979166666666667,1.0,70.0,88.0,19.249342403628116,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.7493324036281166,0.0006433997874190911,0.07445987248198896
30.5,0.4979166666666667,1.0,71.0,88.0,19.458321995464853,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7499784954648554,0.0006433997874119857,0.07369282611319652
31.0,0.9979166666666667,1.0,71.0,88.0,19.667301587301587,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.750624587301587,0.0012894916241437127,0.06396666483882524
31.0,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.750624587301587,0.0006433997874119857,0.0698109651675638
31.5,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.13873922902494723,4/4,4,4,1,G,major,215.33203124999392,1.7512706791383188,-0.06872621472505278,0.06265794264253301
32.0,3.997916666666667,1.0,52.0,88.0,20.01560090702948,0.928314436885849,4/4,4,4,1,G,major,258.3984375000046,1.6822569070294797,-0.7374855068641512,0.05251361608679676
32.5,0.4979166666666667,1.0,71.0,88.0,20.131700680272107,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.5900231802721088,-0.022479805050077073,0.05218688790391241
33.0,0.9979166666666667,1.0,74.0,88.0,20.317460317460316,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.5674493174603157,-0.04505366786186993,0.05591205333489625
33.0,0.4979166666666667,1.0,74.0,88.0,20.317460317460316,0.13873922902494487,4/4,4,4,1,G,major,215.33203124999758,1.5674493174603157,-0.06872621472505513,0.05492288222096971
