Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.0448979591836736,0.16889876033163254,0.006601690988483098
1.0,0.9979166666666667,1.0,79.0,49.0,1.8808163265306121,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2141493265306122,0.006697702130574523,0.008420158386015026
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.2208610113378684,0.16889876033163276,0.006292689490641744
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.3901123786848073,-0.016473877612433796,0.008330090637504284
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,1.3736041088435376,0.28475665904667435,0.007206646302393141
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.6589552494331068,0.006697702130573635,0.007966944748741791
6.0,0.9979166666666667,1.0,81.0,49.0,5.6656689342403626,0.7878337112622836,4/4,4,4,1,G,major,75.99954044117638,1.6656669342403623,0.1225556008456169,0.00859943329966245
7.0,0.9979166666666667,1.0,76.0,49.0,6.455147392290249,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,1.7884783922902496,0.053040861616590385,0.006321843597121167
8.0,0.9979166666666667,1.0,78.0,49.0,7.174965986394557,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,1.8416299863945573,0.14572718058862455,0.00872847189705508
9.0,0.9979166666666667,1.0,74.0,49.0,7.987664399092971,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,1.9876613990929703,0.2152419198176504,0.01311323452547116
10.0,1.9979166666666666,1.0,78.0,49.0,8.870022675736962,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,2.203352675736962,0.1525839901124315,0.007276179792518464
11.0,0.9979166666666667,1.0,67.0,49.0,9.613061224489796,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.2797242244897955,0.006697702130573635,0.005750296427249454
12.0,0.9979166666666667,1.0,76.0,49.0,10.286439909297052,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,2.286435909297051,0.21524191981765162,0.007950828536624214
13.0,0.9979166666666667,1.0,72.0,49.0,11.168798185941043,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,2.5021271859410437,0.09938402110260713,0.009763600179273796
14.0,1.9979166666666666,1.0,76.0,49.0,11.935056689342403,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,2.6017186893424036,0.05980092132936443,0.008236784202472638
15.0,0.9979166666666667,1.0,62.0,49.0,12.631655328798185,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.6316503287981856,0.006697702130575411,0.007759328052437285
16.0,0.4979166666666667,1.0,76.0,49.0,13.305034013605443,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.638362013605443,-0.008219742691799536,0.014435655826486779
16.5,0.4979166666666667,1.0,72.0,54.0,13.630113378684808,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.6301078786848073,0.014903462145691437,0.02591744192857017
17.0,0.4979166666666667,1.0,67.0,60.0,13.978412698412699,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.6450736984126983,-0.008219742691799536,0.026344420043897268
17.5,0.4979166666666667,1.0,62.0,65.0,14.303492063492063,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,2.636819563492063,-0.2394517910667044,0.035332292592947054
18.0,0.4979166666666667,1.0,67.0,71.0,14.396371882086168,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,2.396365882086167,-0.2394517910667039,0.025198935245233037
18.5,0.4979166666666667,1.0,62.0,76.0,14.489251700680272,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,2.155912200680273,-0.05446615236677982,0.04081709260720003
19.0,0.4979166666666667,1.0,57.0,82.0,14.767891156462586,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,2.1012181564625863,-0.12383576687925285,0.029659635919168884
19.5,0.4979166666666667,1.0,58.0,88.0,14.97687074829932,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.9768642482993197,-0.008219742691799536,0.026017231449399124
20.0,3.997916666666667,1.0,52.0,88.0,15.301950113378684,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9686101133786842,0.00516604264456233,0.030460406360444628
20.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,1.9692562052154194,-0.16121903407501798,0.030508553161540924
21.0,0.9979166666666667,1.0,71.0,88.0,15.557369614512472,0.09268631897203508,4/4,4,4,1,G,major,645.9960937499873,1.8073626145124724,-0.3231126247779649,0.03395748456475927
21.0,0.4979166666666667,1.0,71.0,88.0,15.557369614512472,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,1.8073626145124724,-0.022479805050077267,0.02980169170936124
21.5,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7847887517006793,0.0006433997874155384,0.029753737848207683
22.0,0.9979166666666667,1.0,70.0,88.0,15.952108843537415,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.7854348435374146,0.001289491624150818,0.038106798053408115
22.0,0.4979166666666667,1.0,70.0,88.0,15.952108843537415,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7854348435374146,0.0006433997874155384,0.044990690178117146
22.5,0.4979166666666667,1.0,71.0,88.0,16.16108843537415,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.7860809353741498,0.0006433997874137343,0.029745498391447387
23.0,0.9979166666666667,1.0,71.0,88.0,16.370068027210884,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7867270272108833,0.0012894916241472099,0.0272438686363433
23.0,0.4979166666666667,1.0,71.0,88.0,16.370068027210884,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.7867270272108833,0.0006433997874155384,0.028712306260031288
23.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.7873731190476185,-0.02247980505007549,0.02504168614694569
24.0,3.997916666666667,1.0,52.0,88.0,16.764807256235827,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,1.7647992562358272,0.005166042644576541,0.035771973154765366
24.5,0.4979166666666667,1.0,71.0,88.0,16.973786848072564,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.7654453480725643,0.0006433997874137343,0.04784791210224231
25.0,0.9979166666666667,1.0,70.0,88.0,17.182766439909297,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7660914399092977,0.0012894916241472099,0.047405239596020894
25.0,0.4979166666666667,1.0,70.0,88.0,17.182766439909297,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.7660914399092977,0.0006433997874137343,0.05501857636032683
25.5,0.4979166666666667,1.0,71.0,88.0,17.39174603174603,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.7667375317460312,0.0006433997874137343,0.038417517690383825
26.0,0.9979166666666667,1.0,69.0,88.0,17.600725623582765,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.7673836235827647,0.0012894916241472099,0.026180196381915453
26.0,0.4979166666666667,1.0,69.0,88.0,17.600725623582765,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.7673836235827647,0.000643399787417287,0.025050908996366434
26.5,0.4979166666666667,1.0,71.0,88.0,17.809705215419502,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,1.7680297154195017,-0.02247980505007391,0.027152829842447386
27.0,0.9979166666666667,1.0,67.0,88.0,17.99546485260771,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,1.7454558526077122,-0.0450536678618636,0.025976461455190798
27.0,0.4979166666666667,1.0,67.0,88.0,17.99546485260771,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7454558526077122,0.0006433997874119857,0.02773823335973585
27.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.7461019444444439,0.0006433997874119857,0.023899096246742746
28.0,3.997916666666667,1.0,52.0,88.0,18.413424036281178,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,1.7467480362811756,-0.7374855068641226,0.03320558041709023
28.5,0.4979166666666667,1.0,71.0,88.0,18.52952380952381,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6545143095238082,0.0006433997874155384,0.02438918142014444
29.0,0.9979166666666667,1.0,71.0,88.0,18.738503401360543,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6551604013605434,0.001289491624150818,0.03362302096107034
29.0,0.4979166666666667,1.0,71.0,88.0,18.738503401360543,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6551604013605434,0.0006433997874155384,0.04094715101029864
29.5,0.4979166666666667,1.0,71.0,88.0,18.94748299319728,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6558064931972787,0.0006433997874155384,0.024234526931921397
30.0,0.9979166666666667,1.0,70.0,88.0,19.156462585034014,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.656452585034014,0.001289491624150818,0.03415241344570302
30.0,0.4979166666666667,1.0,70.0,88.0,19.156462585034014,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.656452585034014,0.0006433997874155384,0.043775079205352244
30.5,0.4979166666666667,1.0,71.0,88.0,19.365442176870747,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6570986768707492,0.0006433997874155384,0.02050936794479226
31.0,0.9979166666666667,1.0,71.0,88.0,19.574421768707484,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6577447687074844,0.001289491624150818,0.024984940288705577
31.0,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.6577447687074844,0.0006433997874119857,0.0278417812415479
31.5,0.4979166666666667,1.0,71.0,88.0,19.783401360544218,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6583908605442161,0.0006433997874155384,0.02178716797548744
32.0,3.997916666666667,1.0,52.0,88.0,19.99238095238095,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.6590369523809514,0.00516604264456233,0.03348619128682487
32.5,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6596830442176866,0.0006433997874155384,0.027412245396680968
33.0,0.9979166666666667,1.0,74.0,88.0,20.410340136054423,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.660329136054422,0.001289491624150818,0.03638555745098482
33.0,0.4979166666666667,1.0,74.0,88.0,20.410340136054423,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.660329136054422,0.0006433997874119857,0.040103267773934054
33.5,0.4979166666666667,1.0,71.0,88.0,20.619319727891156,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.6609752278911536,0.0006433997874190911,0.032318271908342425
34.0,0.9979166666666667,1.0,73.0,88.0,20.82829931972789,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.6616213197278924,0.0012894916241579235,0.03496965632782178
34.0,0.4979166666666667,1.0,73.0,88.0,20.82829931972789,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6616213197278924,0.0006433997874155384,0.035624191630208434
34.5,0.4979166666666667,1.0,71.0,88.0,21.037278911564627,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.6622674115646277,0.0006433997874119857,0.034205854028555555
35.0,0.9979166666666667,1.0,72.0,88.0,21.24625850340136,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.6629135034013593,0.0012894916241437127,0.03428668267007272
35.0,0.4979166666666667,1.0,72.0,88.0,21.24625850340136,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6629135034013593,0.0006433997874155384,0.03299968284858026
35.5,0.4979166666666667,1.0,71.0,88.0,21.455238095238094,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.6635595952380946,0.0006433997874190911,0.03556132281482322
36.0,3.997916666666667,1.0,57.0,88.0,21.66421768707483,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.6642056870748334,0.005166042644533908,0.02775193938407319
36.5,0.4979166666666667,1.0,76.0,88.0,21.873197278911565,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.664851778911565,0.0006433997874119857,0.031848815347024655
37.0,0.9979166666666667,1.0,72.0,88.0,22.0821768707483,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.6654978707482968,0.0012894916241437127,0.02819176944103605
37.0,0.4979166666666667,1.0,72.0,88.0,22.0821768707483,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6654978707482968,0.0006433997874155384,0.03139852084196127
37.5,0.4979166666666667,1.0,76.0,88.0,22.291156462585032,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.666143962585032,0.0006433997874190911,0.024622646151676225
38.0,0.9979166666666667,1.0,71.0,88.0,22.50013605442177,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.6667900544217709,0.0012894916241579235,0.02425482444529372
38.0,0.4979166666666667,1.0,71.0,88.0,22.50013605442177,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.6667900544217709,0.0006433997874119857,0.019720483265569216
38.5,0.4979166666666667,1.0,76.0,88.0,22.709115646258503,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6674361462585026,0.0006433997874155384,0.028087271398031178
39.0,0.9979166666666667,1.0,72.0,88.0,22.918095238095237,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6680822380952378,0.001289491624150818,0.029512573373618275
39.0,0.4979166666666667,1.0,72.0,88.0,22.918095238095237,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6680822380952378,0.0006433997874155384,0.02667372765499469
39.5,0.4979166666666667,1.0,76.0,88.0,23.127074829931974,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.668728329931973,0.0006433997874155384,0.03213916812245712
40.0,3.997916666666667,1.0,57.0,88.0,23.336054421768708,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,1.6693744217687083,0.005166042644533908,0.014376034715852231
40.5,0.4979166666666667,1.0,76.0,83.0,23.54503401360544,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.67002051360544,0.0006433997874155384,0.015058815250579288
41.0,0.9979166666666667,1.0,76.0,77.0,23.754013605442175,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6706666054421753,0.001289491624150818,0.0131737337499461
41.0,0.4979166666666667,1.0,76.0,77.0,23.754013605442175,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.6706666054421753,0.0006433997874190911,0.01046777128811688
41.5,0.4979166666666667,1.0,76.0,72.0,23.962993197278912,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,1.671312697278914,-0.022479805050077073,0.01393599273246727
42.0,0.9979166666666667,1.0,75.0,66.0,24.14875283446712,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,1.648738834467121,-0.04505366786186993,0.018291548303497784
42.0,0.4979166666666667,1.0,75.0,66.0,24.14875283446712,0.27747845804988736,4/4,4,4,1,G,major,107.66601562499972,1.648738834467121,0.07001301429988735,0.0198731872588001
