Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9287981859410431,0.19207034007464097,0.027131910626858186
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.48660317460317465,4/4,4,4,1,G,major,123.046875,1.1212695079365078,-0.1786749358134921,0.02358006199131619
2.0,0.9979166666666667,1.0,83.0,49.0,2.2755555555555556,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,0.9422215555555555,0.21524191981764906,0.026470925473722297
3.0,0.9979166666666667,1.0,79.0,49.0,3.1579138321995464,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,1.1579128321995462,-0.10916019658446674,0.019232761255788135
4.0,0.9979166666666667,1.0,81.0,49.0,3.7151927437641725,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.0485247437641725,0.0298692818735824,0.014668309292048053
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0784563832199545,0.006697702130574523,0.023807687217515902
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.0851680680272109,0.029869281873583287,0.015329562310093667
7.0,0.9979166666666667,1.0,76.0,49.0,5.7817687074829935,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.1150997074829938,0.0298692818735824,0.01831949141637018
8.0,0.9979166666666667,1.0,78.0,49.0,6.478367346938776,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1450313469387758,0.006697702130573635,0.023825372199247227
9.0,0.9979166666666667,1.0,74.0,49.0,7.151746031746032,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.1517430317460313,0.006697702130574523,0.029745186602834782
10.0,1.9979166666666666,1.0,78.0,49.0,7.825124716553288,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,1.1584547165532877,-0.032982147453704425,0.02185794645547638
11.0,0.9979166666666667,1.0,67.0,49.0,8.475283446712018,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1419464467120175,0.006697702130573635,0.024173811396893164
12.0,0.9979166666666667,1.0,76.0,49.0,9.148662131519274,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,1.148658131519273,0.029869281873584397,0.021618981587989645
13.0,0.9979166666666667,1.0,72.0,49.0,9.845260770975056,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.1785897709750568,-0.016473877612433352,0.018526667964135785
14.0,1.9979166666666666,1.0,76.0,49.0,10.495419501133787,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.1620815011337875,0.10619245572089975,0.014417730650936166
15.0,0.9979166666666667,1.0,62.0,49.0,11.215238095238096,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.215233095238096,0.0298692818735824,0.013918053669501983
