Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346,0.9752380952380952,0.3542713982756993,0.028910352272396075
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3302490997732428,0.006697702130574523,0.03199588187126945
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.336960784580499,0.19207034007464074,0.042922445694794295
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5294321065759635,-0.016473877612433352,0.03720602910443389
4.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,1.5129238367346942,0.28475665904667435,0.027984966828827593
5.0,0.9979166666666667,1.0,76.0,49.0,5.131609977324263,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7982749773242634,0.006697702130573635,0.02716359302010531
6.0,0.9979166666666667,1.0,81.0,49.0,5.804988662131519,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,1.804986662131519,0.2152419198176504,0.024560463020206376
7.0,0.9979166666666667,1.0,76.0,49.0,6.6873469387755105,0.880520030234315,4/4,4,4,1,G,major,67.99958881578955,2.0206779387755107,0.2152419198176483,0.027383294202698683
8.0,0.9979166666666667,1.0,78.0,49.0,7.569705215419501,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,2.2363692154195007,0.029869281873583287,0.026916725954849476
9.0,0.9979166666666667,1.0,74.0,49.0,8.266303854875284,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,2.2663008548752837,0.23841349956065738,0.04940272289662403
10.0,1.9979166666666666,1.0,78.0,49.0,9.1718820861678,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,2.5052120861678002,-0.03298214745370265,0.03041519134019786
11.0,0.9979166666666667,1.0,67.0,49.0,9.822040816326531,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.488703816326531,0.0298692818735824,0.033279486665587436
12.0,0.9979166666666667,1.0,76.0,49.0,10.518639455782314,0.8805200302343166,4/4,4,4,1,G,major,67.99958881578942,2.518635455782313,0.21524191981764984,0.05589770460592231
