Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,0.9520181405895691,0.23841349956065772,0.03832654013229936
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.48660317460317465,4/4,4,4,1,G,major,123.046875,1.1909293718820861,-0.1786749358134921,0.026867953569577392
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,1.0118814195011339,0.02986928187358273,0.04169949543693621
3.0,0.9979166666666667,1.0,79.0,49.0,3.0418140589569163,0.5097747543461828,4/4,4,4,1,G,major,117.45383522727275,1.0418130589569161,-0.15550335607048393,0.02491501534111908
4.0,0.9979166666666667,1.0,81.0,49.0,3.5526530612244898,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.8859850612244897,0.006697702130574967,0.027366883424562918
5.0,0.9979166666666667,1.0,76.0,49.0,4.2260317460317465,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.8926967460317465,-0.15550335607048416,0.026659481782360023
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7368687482993197,-0.016473877612433352,0.031069906038077418
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.7203604784580504,0.006697702130573635,0.034167210674635164
8.0,0.9979166666666667,1.0,78.0,49.0,6.060408163265306,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7270721632653059,-0.01647387761243424,0.04669818392844336
9.0,0.9979166666666667,1.0,74.0,49.0,6.710566893424036,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.7105638934240357,-0.0628170370984501,0.04580389480001321
10.0,1.9979166666666666,1.0,78.0,49.0,7.314285714285714,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.6476157142857142,-0.07937368184523796,0.0500695840314228
11.0,0.9979166666666667,1.0,67.0,49.0,7.9412244897959186,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,0.6078874897959183,-0.13233177632747628,0.04776622491917393
12.0,0.9979166666666667,1.0,76.0,49.0,8.475283446712018,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,0.47527944671201716,0.0066977021305755224,0.040805175173041185
13.0,0.9979166666666667,1.0,72.0,49.0,9.148662131519274,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.4819911315192744,-0.039645457355442115,0.06387632874947725
