Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,0.8823582766439909,0.4469577172477328,0.02115414243439662
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6256326530612245,4/4,4,4,1,G,major,95.703125,1.3302490997732428,-0.039645457355442226,0.013168177001484664
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,1.1817505668934238,4/4,4,4,1,G,major,50.66636029411766,1.2905208752834467,0.5164724564767571,0.026885142938233384
3.0,0.9979166666666667,1.0,79.0,49.0,3.8080725623582765,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.8080715623582764,-0.016473877612433796,0.013757370905305448
4.0,0.9979166666666667,1.0,81.0,49.0,4.458231292517007,0.9732063492063499,4/4,4,4,1,G,major,61.52343749999996,1.7915632925170066,0.3079282387896831,0.01761145098913981
5.0,0.9979166666666667,1.0,76.0,49.0,5.433469387755102,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.1001343877551024,0.1920703400746404,0.021993946414108616
6.0,0.9979166666666667,1.0,81.0,49.0,6.292607709750567,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,2.2926057097505668,0.23841349956065827,0.027220991946322205
7.0,0.9979166666666667,1.0,76.0,49.0,7.198185941043084,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,2.5315169410430842,0.2847566590466737,0.02402808782399864
8.0,0.9979166666666667,1.0,78.0,49.0,8.150204081632653,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.816868081632653,0.006697702130573635,0.013849020941763393
9.0,0.9979166666666667,1.0,74.0,49.0,8.823582766439909,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,2.8235797664399085,0.19207034007464163,0.017758818429129342
10.0,1.9979166666666666,1.0,78.0,49.0,9.682721088435374,1.8556613756613771,4/4,4,4,1,G,major,64.59960937499994,3.0160510884353737,0.5237162652447105,0.015614545777943476
11.0,0.9979166666666667,1.0,67.0,49.0,10.611519274376418,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,3.2781822743764177,0.09938402110260713,0.008631785561035311
12.0,0.9979166666666667,1.0,76.0,49.0,11.377777777777778,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,3.3777737777777777,0.28475665904667624,0.021554628510443676
13.0,0.9979166666666667,1.0,72.0,49.0,12.329795918367347,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013,3.663124918367348,0.14572718058862277,0.024254568748330187
14.0,1.9979166666666666,1.0,76.0,49.0,13.142494331065759,1.9020529100529089,4/4,4,4,1,G,major,63.0240091463415,3.8091563310657595,0.5701077996362423,0.016800682319849974
15.0,0.9979166666666667,1.0,62.0,49.0,14.094512471655328,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,4.094507471655328,0.05304086161659127,0.008693898301643443
16.0,0.4979166666666667,1.0,76.0,49.0,14.814331065759637,0.601203325774754,4/4,4,4,1,G,major,49.69200721153849,4.147659065759637,0.2692587153580873,0.02224509968728181
16.5,0.4979166666666667,1.0,72.0,54.0,15.418049886621315,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.418044386621315,0.014903462145691437,0.0268547931526672
17.0,0.4979166666666667,1.0,67.0,60.0,15.766349206349206,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.433010206349206,-0.008219742691797816,0.026010934858328477
17.5,0.4979166666666667,1.0,62.0,65.0,16.091428571428573,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.424756071428572,-0.008219742691799536,0.028472260127565
18.0,0.4979166666666667,1.0,67.0,71.0,16.416507936507937,0.20810884353741493,4/4,4,4,1,G,major,143.55468750000003,4.416501936507936,-0.12383576687925174,0.025463096290458297
18.5,0.4979166666666667,1.0,62.0,76.0,16.62548752834467,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,4.292148028344672,-0.10071256204176007,0.02466988239215399
19.0,0.4979166666666667,1.0,57.0,82.0,16.857687074829933,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,4.191014074829933,-0.12383576687925285,0.045173501573522234
19.5,0.4979166666666667,1.0,58.0,88.0,17.066666666666666,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,4.066660166666667,-0.03134294752928879,0.05434720650416056
20.0,3.997916666666667,1.0,52.0,88.0,17.368526077097506,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.0351860770975065,0.005166042644547897,0.04721908561422659
20.5,0.4979166666666667,1.0,71.0,88.0,17.57750566893424,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.03583216893424,0.0006433997874137343,0.047536068198043915
21.0,0.9979166666666667,1.0,71.0,88.0,17.786485260770974,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.0364782607709735,0.0012894916241472099,0.048782264381911924
21.0,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.0364782607709735,0.000643399787417287,0.04627107913266927
21.5,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.0371243526077105,0.0006433997874137343,0.05122754839290667
22.0,0.9979166666666667,1.0,70.0,88.0,18.204444444444444,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.037770444444444,0.0012894916241472099,0.051195462067990076
22.0,0.4979166666666667,1.0,70.0,88.0,18.204444444444444,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.037770444444444,0.0006433997874137343,0.053668452542280594
22.5,0.4979166666666667,1.0,71.0,88.0,18.413424036281178,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.0384165362811775,0.000643399787417287,0.04862908920872279
23.0,0.9979166666666667,1.0,71.0,88.0,18.622403628117915,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,4.0390626281179145,0.0012894916241543153,0.04038681193194313
23.0,0.4979166666666667,1.0,71.0,88.0,18.622403628117915,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,4.0390626281179145,0.0006433997874155384,0.038571276405558054
23.5,0.4979166666666667,1.0,71.0,88.0,18.83138321995465,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,4.03970871995465,-0.02247980505007549,0.039099935113498185
24.0,3.997916666666667,1.0,52.0,88.0,19.017142857142858,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,4.0171348571428585,0.005166042644547897,0.04333696469131643
24.5,0.4979166666666667,1.0,71.0,88.0,19.22612244897959,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.017780948979592,0.0006433997874137343,0.05003070150566376
25.0,0.9979166666666667,1.0,70.0,88.0,19.435102040816325,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.018427040816325,0.0012894916241472099,0.042397573585045284
25.0,0.4979166666666667,1.0,70.0,88.0,19.435102040816325,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,4.018427040816325,0.000643399787417287,0.047264148004162745
25.5,0.4979166666666667,1.0,71.0,88.0,19.644081632653062,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.019073132653062,0.0006433997874137343,0.0368877402740987
26.0,0.9979166666666667,1.0,69.0,88.0,19.853061224489796,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,4.019719224489796,0.0012894916241472099,0.03175635616207768
26.0,0.4979166666666667,1.0,69.0,88.0,19.853061224489796,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,4.019719224489796,0.0006433997874137343,0.0315742586034189
26.5,0.4979166666666667,1.0,71.0,88.0,20.06204081632653,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,4.020365316326529,0.0006433997874190911,0.031890245772841455
27.0,0.9979166666666667,1.0,67.0,88.0,20.271020408163267,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,4.021011408163268,0.0012894916241579235,0.04706916002884755
27.0,0.4979166666666667,1.0,67.0,88.0,20.271020408163267,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,4.021011408163268,-0.04560300988756963,0.038673631609566037
27.5,0.4979166666666667,1.0,71.0,88.0,20.433560090702947,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,3.975217590702947,-0.06872621472505869,0.051736584550660686
28.0,3.997916666666667,1.0,52.0,88.0,20.572879818594103,0.5569886621315209,4/4,4,4,1,G,major,430.66406249999875,3.9062038185941006,-1.1088112816184794,0.0811881868872065
28.5,0.4979166666666667,1.0,71.0,88.0,20.64253968253968,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,3.76753018253968,-0.09184941956254575,0.059111624554123186
29.0,0.9979166666666667,1.0,71.0,88.0,20.758639455782312,0.23171579743008613,4/4,4,4,1,G,major,258.39843749999665,3.6752964557823127,-0.18408314631991385,0.0900737989242853
29.0,0.4979166666666667,1.0,71.0,88.0,20.758639455782312,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6752964557823127,0.0006433997874155384,0.08944201495575041
29.5,0.4979166666666667,1.0,71.0,88.0,20.96761904761905,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.675942547619048,0.0006433997874155384,0.08914928759962171
30.0,0.9979166666666667,1.0,70.0,88.0,21.176598639455783,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.676588639455783,0.001289491624150818,0.06841508912399479
30.0,0.4979166666666667,1.0,70.0,88.0,21.176598639455783,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.676588639455783,0.0006433997874155384,0.07864541584906355
30.5,0.4979166666666667,1.0,71.0,88.0,21.385578231292516,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6772347312925184,0.0006433997874119857,0.05588161882111845
31.0,0.9979166666666667,1.0,71.0,88.0,21.59455782312925,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.67788082312925,0.0012894916241437127,0.045369835440776676
31.0,0.4979166666666667,1.0,71.0,88.0,21.59455782312925,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.67788082312925,0.0006433997874155384,0.04386890817058886
31.5,0.4979166666666667,1.0,71.0,88.0,21.803537414965987,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,3.6785269149659854,-0.02247980505007391,0.04515958096286445
32.0,3.997916666666667,1.0,52.0,88.0,21.989297052154196,1.1139773242630417,4/4,4,4,1,G,major,215.33203124999937,3.655953052154196,-0.5518226194869584,0.0421665811378456
32.5,0.4979166666666667,1.0,71.0,88.0,22.128616780045352,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.5869392800453532,0.0006433997874119857,0.03636572610319877
33.0,0.9979166666666667,1.0,74.0,88.0,22.337596371882086,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.587585371882085,0.0012894916241437127,0.0482197647088565
33.0,0.4979166666666667,1.0,74.0,88.0,22.337596371882086,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.587585371882085,0.0006433997874119857,0.04801544361688055
33.5,0.4979166666666667,1.0,71.0,88.0,22.54657596371882,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,3.5882314637188166,0.000643399787422616,0.048320628898998214
34.0,0.9979166666666667,1.0,73.0,88.0,22.755555555555556,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,3.588877555555559,0.001289491624165029,0.03905542759043014
34.0,0.4979166666666667,1.0,73.0,88.0,22.755555555555556,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.588877555555559,0.0006433997874119857,0.03769244299548058
34.5,0.4979166666666667,1.0,71.0,88.0,22.96453514739229,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.5895236473922907,0.0006433997874119857,0.04044137482353088
