Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521,0.9752380952380952,0.40061455776171595,0.01284361159329628
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.376689009070295,0.21524191981764917,0.030258343077069694
2.0,0.9979166666666667,1.0,83.0,49.0,2.9257142857142857,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,1.5923802857142857,0.14572718058862444,0.013470702157084005
3.0,0.9979166666666667,1.0,79.0,49.0,3.7384126984126986,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.7384116984126985,0.2615850793036655,0.027905400592773383
4.0,0.9979166666666667,1.0,81.0,49.0,4.667210884353741,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,2.000542884353741,0.37744297801870785,0.014655104402849383
5.0,0.9979166666666667,1.0,76.0,49.0,5.712108843537415,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.378773843537415,0.006697702130574523,0.022988990414602117
6.0,0.9979166666666667,1.0,81.0,49.0,6.3854875283446715,1.0195495086923665,4/4,4,4,1,G,major,58.72691761363633,2.385485528344671,0.35427139827569976,0.017800733944698853
7.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.857348450491308,4/4,4,4,1,G,major,69.83741554054052,2.7404965328798188,0.1920703400746413,0.020305952252687016
8.0,0.9979166666666667,1.0,78.0,49.0,8.266303854875284,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,2.932967854875284,0.2615850793036649,0.04156598194774313
9.0,0.9979166666666667,1.0,74.0,49.0,9.195102040816327,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,3.1950990408163262,0.284756659046675,0.04292828523597951
10.0,1.9979166666666666,1.0,78.0,49.0,10.147120181405896,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,3.480450181405896,0.24536705889550214,0.040746445742679306
11.0,0.9979166666666667,1.0,67.0,49.0,10.936598639455783,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,3.6032616394557824,0.21524191981764917,0.038602809838398644
12.0,0.9979166666666667,1.0,76.0,49.0,11.818956916099774,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,3.8189529160997733,0.28475665904667624,0.030918792506101935
13.0,0.9979166666666667,1.0,72.0,49.0,12.770975056689343,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,4.104304056689344,0.09938402110260713,0.043914065986810406
14.0,1.9979166666666666,1.0,76.0,49.0,13.537233560090703,1.9948359788359762,4/4,4,4,1,G,major,60.092659883721005,4.203895560090704,0.6628908684193096,0.020731008851897516
15.0,0.9979166666666667,1.0,62.0,49.0,14.535691609977324,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,4.535686609977324,0.006697702130575411,0.005154844325632503
16.0,0.4979166666666667,1.0,76.0,49.0,15.209070294784581,0.531833711262281,4/4,4,4,1,G,major,56.1735733695654,4.542398294784581,0.1998891008456143,0.03018116819809678
16.5,0.4979166666666667,1.0,72.0,54.0,15.74312925170068,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,4.743123751700679,0.014903462145693214,0.07253975635810861
17.0,0.4979166666666667,1.0,67.0,60.0,16.091428571428573,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.758089571428572,-0.008219742691799536,0.06539609464685976
17.5,0.4979166666666667,1.0,62.0,65.0,16.416507936507937,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,4.7498354365079365,-0.21632858622921336,0.12433144494137503
18.0,0.4979166666666667,1.0,67.0,71.0,16.532607709750568,0.04624640967497874,4/4,4,4,1,G,major,645.9960937500331,4.532601709750567,-0.28569820074168795,0.0921122290895764
18.5,0.4979166666666667,1.0,62.0,76.0,16.579047619047618,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,4.2457081190476185,-0.05446615236677804,0.0731425608073701
19.0,0.4979166666666667,1.0,57.0,82.0,16.857687074829933,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,4.191014074829933,-0.07758935720427079,0.09195686526078918
19.5,0.4979166666666667,1.0,58.0,88.0,17.11310657596372,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,4.11310007596372,0.014903462145689661,0.053207157984747185
20.0,3.997916666666667,1.0,52.0,88.0,17.46140589569161,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,4.128065895691609,0.005166042644576541,0.0850665836409715
