Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,1.6683537414965988,4/4,4,4,1,G,major,35.888671875,0.0,1.003075631079932,0.008522967575869664
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.0051697346938777,0.07621244135959948,0.03510219388391177
2.0,0.9979166666666667,1.0,83.0,49.0,2.414875283446712,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0815412834467122,0.006697702130574412,0.023016046017227485
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796,0.0305117723981325
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.0717446984126986,0.2615850793036655,0.02245643829791736
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3338758843537413,0.006697702130574523,0.02215320280923788
6.0,0.9979166666666667,1.0,81.0,49.0,5.340589569160998,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.3405875691609976,0.07621244135960026,0.02455087573693649
7.0,0.9979166666666667,1.0,76.0,49.0,6.0836281179138325,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.4169591179138328,0.09938402110260713,0.020436912250996832
8.0,0.9979166666666667,1.0,78.0,49.0,6.849886621315193,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5165506213151927,0.006697702130573635,0.02747110474848375
9.0,0.9979166666666667,1.0,74.0,49.0,7.523265306122449,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.5232623061224482,0.006697702130574523,0.03411608807096286
10.0,1.9979166666666666,1.0,78.0,49.0,8.196643990929704,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.5299739909297045,-0.03298214745370265,0.04013613888172216
11.0,0.9979166666666667,1.0,67.0,49.0,8.846802721088435,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.5134657210884352,-0.06281703709845088,0.05184243292614812
12.0,0.9979166666666667,1.0,76.0,49.0,9.450521541950113,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989,1.4505175419501128,0.16889876033163387,0.03207087166291338
13.0,0.9979166666666667,1.0,72.0,49.0,10.286439909297052,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.6197689092970524,-0.016473877612433352,0.026854424314322757
14.0,1.9979166666666666,1.0,76.0,49.0,10.936598639455783,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,1.6032606394557831,0.05980092132936443,0.030364802066499937
15.0,0.9979166666666667,1.0,62.0,49.0,11.633197278911565,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,1.6331922789115652,0.12255560084561579,0.03359065974656464
16.0,0.4979166666666667,1.0,76.0,49.0,12.422675736961452,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.7560037369614516,-0.008219742691799536,0.031052528509217397
16.5,0.4979166666666667,1.0,72.0,54.0,12.747755102040816,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.747749602040816,0.014903462145691437,0.06773894426016135
17.0,0.4979166666666667,1.0,67.0,60.0,13.096054421768708,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.762715421768707,-0.008219742691799536,0.05194332464887093
17.5,0.4979166666666667,1.0,62.0,65.0,13.421133786848072,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.7544612868480716,-0.008219742691799536,0.06665760054168741
18.0,0.4979166666666667,1.0,67.0,71.0,13.746213151927437,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,1.746207151927436,0.01490346214569327,0.05026824314864815
18.5,0.4979166666666667,1.0,62.0,76.0,14.094512471655328,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.7611729716553288,-0.008219742691797816,0.0516166807151968
19.0,0.4979166666666667,1.0,57.0,82.0,14.419591836734694,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.752918836734695,-0.008219742691799536,0.04750062098641951
19.5,0.4979166666666667,1.0,58.0,88.0,14.744671201814059,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.7446647018140595,0.014903462145691437,0.030498782702513643
20.0,3.997916666666667,1.0,52.0,88.0,15.09297052154195,3.5275948601662876,4/4,4,4,1,G,major,67.9995888157895,1.7596305215419505,1.8617949164162875,0.0370928558153127
20.5,0.4979166666666667,1.0,71.0,88.0,15.534149659863946,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.992476159863946,0.0006433997874137343,0.039351769543374944
21.0,0.9979166666666667,1.0,71.0,88.0,15.74312925170068,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9931222517006795,0.0012894916241472099,0.025343977122713107
21.0,0.4979166666666667,1.0,71.0,88.0,15.74312925170068,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963,1.9931222517006795,0.13938262881235977,0.0260876005736736
