Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,0.905578231292517,0.33109981853269077,0.005292721659597218
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,1.2373692811791384,0.14572718058862455,0.00586720778037858
2.0,0.9979166666666667,1.0,83.0,49.0,2.716734693877551,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636,1.3834006938775512,0.3542713982756991,0.008638288340161627
3.0,0.9979166666666667,1.0,79.0,49.0,3.7384126984126986,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997,1.7384116984126985,0.07621244135959959,0.01649079078913706
4.0,0.9979166666666667,1.0,81.0,49.0,4.481451247165533,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,1.8147832471655332,0.4933008767337492,0.01627829392081291
5.0,0.9979166666666667,1.0,76.0,49.0,5.642448979591837,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.309113979591837,0.006697702130573635,0.0066816066083395746
6.0,0.9979166666666667,1.0,81.0,49.0,6.315827664399093,1.2049221466364333,4/4,4,4,1,G,major,49.692007211538424,2.3158256643990924,0.5396440362197665,0.022659948590125673
7.0,0.9979166666666667,1.0,76.0,49.0,7.523265306122449,0.7414905517762668,4/4,4,4,1,G,major,80.74951171874991,2.856596306122449,0.07621244135960004,0.011078635467633437
8.0,0.9979166666666667,1.0,78.0,49.0,8.266303854875284,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,2.932967854875284,0.2847566590466737,0.016836538762944834
9.0,0.9979166666666667,1.0,74.0,49.0,9.218321995464853,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,3.218318995464853,0.3774429780187085,0.010987396530435657
10.0,1.9979166666666666,1.0,78.0,49.0,10.263219954648527,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,3.596549954648527,-0.0329821474537062,0.015231523730033775
11.0,0.9979166666666667,1.0,67.0,49.0,10.913378684807256,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,3.580041684807256,0.16889876033163165,0.017422822157470156
12.0,0.9979166666666667,1.0,76.0,49.0,11.749297052154194,1.13540740740741,4/4,4,4,1,G,major,52.73437499999987,3.7492930521541936,0.47012929699074335,0.017605971341796898
13.0,0.9979166666666667,1.0,72.0,49.0,12.887074829931972,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,4.220403829931973,-0.016473877612433352,0.00921135798276267
14.0,1.9979166666666666,1.0,76.0,49.0,13.537233560090703,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,4.203895560090704,0.3381501276785692,0.012144858844007888
15.0,0.9979166666666667,1.0,62.0,49.0,14.373151927437641,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,4.3731469274376416,0.12255560084561579,0.011854041506072575
16.0,0.4979166666666667,1.0,76.0,49.0,15.162630385487528,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.495958385487528,-0.008219742691799536,0.017737732398916187
16.5,0.4979166666666667,1.0,72.0,54.0,15.487709750566893,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.4877042505668925,0.014903462145691437,0.020997726170589905
17.0,0.4979166666666667,1.0,67.0,60.0,15.836009070294784,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,4.5026700702947835,-0.008219742691797816,0.025385738770626172
17.5,0.4979166666666667,1.0,62.0,65.0,16.16108843537415,0.09249281934996052,4/4,4,4,1,G,major,322.99804687500585,4.49441593537415,-0.23945179106670617,0.02320843123227559
18.0,0.4979166666666667,1.0,67.0,71.0,16.253968253968253,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,4.253962253968252,-0.2856982007416844,0.018889274251787828
18.5,0.4979166666666667,1.0,62.0,76.0,16.300408163265306,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,3.967068663265307,-0.12383576687925285,0.02994719824815531
19.0,0.4979166666666667,1.0,57.0,82.0,16.50938775510204,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,3.8427147551020404,-0.05446615236677804,0.04030635146384406
19.5,0.4979166666666667,1.0,58.0,88.0,16.788027210884355,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,3.7880207108843553,0.014903462145689661,0.031998267907548575
20.0,3.997916666666667,1.0,52.0,88.0,17.136326530612244,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.8029865306122446,0.005166042644547897,0.026505047192429562
20.5,0.4979166666666667,1.0,71.0,88.0,17.345306122448978,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.803632622448978,0.000643399787417287,0.028538436086903783
21.0,0.9979166666666667,1.0,71.0,88.0,17.554285714285715,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.804278714285715,0.0012894916241543153,0.02905876865230119
21.0,0.4979166666666667,1.0,71.0,88.0,17.554285714285715,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.804278714285715,0.0006433997874137343,0.03005889744302039
21.5,0.4979166666666667,1.0,71.0,88.0,17.76326530612245,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.8049248061224485,0.0006433997874137343,0.028065271131871312
22.0,0.9979166666666667,1.0,70.0,88.0,17.972244897959182,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.805570897959182,0.0012894916241472099,0.02416973672487172
22.0,0.4979166666666667,1.0,70.0,88.0,17.972244897959182,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.805570897959182,0.000643399787417287,0.02761490717236399
22.5,0.4979166666666667,1.0,71.0,88.0,18.18122448979592,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.806216989795919,0.0006433997874137343,0.020199293180280298
23.0,0.9979166666666667,1.0,71.0,88.0,18.390204081632653,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8068630816326525,0.0012894916241472099,0.024052259998469865
23.0,0.4979166666666667,1.0,71.0,88.0,18.390204081632653,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.8068630816326525,0.0006433997874155384,0.024260214455230765
