Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9752380952380952,0.09938402110260769,0.0318336736620271
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.3012305366591083,4/4,4,4,1,G,major,198.7680288461537,1.0748295986394556,-0.3640475737575584,0.022499507903967233
2.0,0.9979166666666667,1.0,83.0,49.0,2.043356009070295,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,0.7100220090702949,-0.016473877612434018,0.04627991777054008
3.0,0.9979166666666667,1.0,79.0,49.0,2.693514739229025,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003,0.6935137392290249,-0.17867493581349225,0.008620004513383307
4.0,0.9979166666666667,1.0,81.0,49.0,3.1811337868480725,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5144657868480724,0.006697702130574523,0.03400947177554772
5.0,0.9979166666666667,1.0,76.0,49.0,3.8545124716553287,0.3244021164021167,4/4,4,4,1,G,major,184.57031249999983,0.5211774716553288,-0.34087599401455004,0.029749569699061618
6.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.17958983673469398,-0.016473877612433352,0.036994298307676594
7.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.16308156689342468,-0.10916019658446752,0.02653952781800425
8.0,0.9979166666666667,1.0,78.0,49.0,5.38702947845805,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.05369347845805006,-0.08598861684145964,0.04505099349447546
9.0,0.9979166666666667,1.0,74.0,49.0,5.9675283446712015,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984,-0.032474655328798896,-0.08598861684145798,0.029458364620460906
10.0,1.9979166666666666,1.0,78.0,49.0,6.548027210884354,0.9742222222222221,4/4,4,4,1,G,major,123.046875,-0.11864278911564607,-0.35772288819444453,0.03213477288687619
11.0,0.9979166666666667,1.0,67.0,49.0,7.035646258503402,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,-0.2976907414965986,-0.13233177632747628,0.029073860707112938
