Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.9984580498866213,0.006697702130574523,0.013713184727923182
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045,1.0051697346938777,-0.13233177632747561,0.026303866531393754
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.6256326530612244,4/4,4,4,1,G,major,95.70312500000001,0.8725616916099772,-0.03964545735544234,0.03034543022771461
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.5097747543461832,4/4,4,4,1,G,major,117.45383522727266,0.8328334671201811,-0.1555033560704835,0.02193925878132974
4.0,0.9979166666666667,1.0,81.0,49.0,3.3436734693877552,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,0.6770054693877552,0.006697702130574079,0.028226624639533265
5.0,0.9979166666666667,1.0,76.0,49.0,4.017052154195011,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298,0.6837171541950111,-0.2713612547855255,0.03542445650500352
6.0,0.9979166666666667,1.0,81.0,49.0,4.4117913832199545,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,0.4117893832199542,-0.03964545735544123,0.03984043139028451
7.0,0.9979166666666667,1.0,76.0,49.0,5.038730158730159,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,0.3720611587301592,-0.13233177632747628,0.044220324791068154
8.0,0.9979166666666667,1.0,78.0,49.0,5.572789115646258,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.23945311564625804,-0.039645457355442115,0.05164687759443675
9.0,0.9979166666666667,1.0,74.0,49.0,6.199727891156463,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.1997248911564622,-0.0628170370984501,0.05480561112874637
10.0,1.9979166666666666,1.0,78.0,49.0,6.8034467120181406,0.9742222222222221,4/4,4,4,1,G,major,123.046875,0.13677671201814068,-0.35772288819444453,0.0535089295477555
11.0,0.9979166666666667,1.0,67.0,49.0,7.291065759637188,0.48660317460317465,4/4,4,4,1,G,major,123.046875,-0.042271240362811824,-0.1786749358134921,0.043431007731682084
12.0,0.9979166666666667,1.0,76.0,49.0,7.778684807256236,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,-0.22131919274376433,-0.0628170370984501,0.04654943744320315
13.0,0.9979166666666667,1.0,72.0,49.0,8.382403628117913,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,-0.28426737188208584,-0.039645457355442115,0.042820513125181356
14.0,1.9979166666666666,1.0,76.0,49.0,9.009342403628118,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-0.3239955963718817,0.013409386937829115,0.030718115931300714
