Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.8805200302343161,4/4,4,4,1,G,major,67.99958881578947,0.9752380952380952,0.2152419198176494,0.027137235613294994
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865,1.1909293718820861,0.00669770213057419,0.026822328509097007
2.0,0.9979166666666667,1.0,83.0,49.0,2.5309750566893423,0.7183189720332578,4/4,4,4,1,G,major,83.35433467741935,1.1976410566893423,0.05304086161659105,0.0292948947618344
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2507926507936507,-0.016473877612433796,0.027217564612864863
4.0,0.9979166666666667,1.0,81.0,49.0,3.900952380952381,0.7878337112622831,4/4,4,4,1,G,major,75.99954044117642,1.234284380952381,0.12255560084561634,0.03548689614741293
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.3570958390022678,0.006697702130573635,0.02950298762232505
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.3638075238095233,0.029869281873583287,0.034955349063087775
7.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3937391632653062,0.006697702130574523,0.026014800140260547
8.0,0.9979166666666667,1.0,78.0,49.0,6.733786848072563,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4004508480725626,0.006697702130573635,0.02913799195788447
9.0,0.9979166666666667,1.0,74.0,49.0,7.4071655328798185,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.407162532879818,0.006697702130575411,0.02198074865872848
10.0,1.9979166666666666,1.0,78.0,49.0,8.080544217687075,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,1.4138742176870753,0.1525839901124315,0.031258973866541154
11.0,0.9979166666666667,1.0,67.0,49.0,8.823582766439909,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4902457664399087,-0.016473877612433352,0.02082897465819414
12.0,0.9979166666666667,1.0,76.0,49.0,9.47374149659864,0.6951473922902511,4/4,4,4,1,G,major,86.13281249999979,1.4737374965986394,0.029869281873584397,0.031992989349524645
13.0,0.9979166666666667,1.0,72.0,49.0,10.170340136054422,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.5036691360544232,-0.01647387761243513,0.0199629023837816
14.0,1.9979166666666666,1.0,76.0,49.0,10.820498866213152,1.6700952380952394,4/4,4,4,1,G,major,71.77734374999993,1.4871608662131521,0.3381501276785728,0.02943697996461464
15.0,0.9979166666666667,1.0,62.0,49.0,11.656417233560092,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.6564122335600917,0.09938402110260713,0.02609867478774487
16.0,0.4979166666666667,1.0,76.0,49.0,12.422675736961452,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,1.7560037369614516,0.038026666983180746,0.0394537779262773
