Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346,0.9752380952380952,0.3542713982756993,0.016126025362713525
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3302490997732428,0.006697702130574523,0.016579833450903456
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,1.336960784580499,0.23841349956065738,0.018327965560941968
3.0,0.9979166666666667,1.0,79.0,49.0,3.575873015873016,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5758720158730157,-0.016473877612433352,0.01478520731689162
4.0,0.9979166666666667,1.0,81.0,49.0,4.2260317460317465,0.9268631897203322,4/4,4,4,1,G,major,64.59960937500003,1.5593637460317464,0.2615850793036655,0.011558987384361218
5.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.821494931972789,0.006697702130574523,0.013132596862480505
6.0,0.9979166666666667,1.0,81.0,49.0,5.828208616780046,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.8282066167800455,0.14572718058862488,0.012674794130168619
7.0,0.9979166666666667,1.0,76.0,49.0,6.640907029478458,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,1.9742380294784585,0.16889876033163254,0.009995213193312117
8.0,0.9979166666666667,1.0,78.0,49.0,7.476825396825397,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.143489396825397,0.1920703400746404,0.020622190223982352
9.0,0.9979166666666667,1.0,74.0,49.0,8.335963718820862,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,2.3359607188208615,0.2152419198176504,0.02223086943981138
10.0,1.9979166666666666,1.0,78.0,49.0,9.218321995464853,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,2.5516519954648533,0.19897552450396705,0.01666936423800578
11.0,0.9979166666666667,1.0,67.0,49.0,9.984580498866213,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.6512434988662132,0.05304086161659127,0.01557587964130733
12.0,0.9979166666666667,1.0,76.0,49.0,10.704399092970522,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989,2.704395092970522,0.26158507930366737,0.022228284223985397
13.0,0.9979166666666667,1.0,72.0,49.0,11.633197278911565,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.966526278911566,-0.01647387761243513,0.017766868951686082
