Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,1.1122358276643995,4/4,4,4,1,G,major,53.83300781249998,0.9520181405895691,0.4469577172477328,0.008341551295406917
1.0,0.9979166666666667,1.0,79.0,49.0,2.066575963718821,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3999089637188211,0.006697702130574523,0.006453259243829116
2.0,0.9979166666666667,1.0,83.0,49.0,2.7399546485260773,1.2976084656084654,4/4,4,4,1,G,major,46.14257812500001,1.4066206485260773,0.6323303551917987,0.008489587487651228
3.0,0.9979166666666667,1.0,79.0,49.0,4.040272108843538,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,2.0402711088435375,-0.016473877612433796,0.0018931924563739134
4.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,2.0237628390022677,0.40061455776171573,0.012451149572113025
5.0,0.9979166666666667,1.0,76.0,49.0,5.758548752834467,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.425213752834467,0.006697702130574523,0.009179827308557773
6.0,0.9979166666666667,1.0,81.0,49.0,6.431927437641724,1.2049221466364333,4/4,4,4,1,G,major,49.692007211538424,2.4319254376417234,0.5396440362197665,0.00791764063044062
7.0,0.9979166666666667,1.0,76.0,49.0,7.63936507936508,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.97269607936508,0.006697702130573635,0.003178826403412375
8.0,0.9979166666666667,1.0,78.0,49.0,8.312743764172335,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364,2.9794077641723353,0.3542713982756984,0.018538302445880717
9.0,0.9979166666666667,1.0,74.0,49.0,9.334421768707482,0.8805200302343171,4/4,4,4,1,G,major,67.99958881578938,3.334418768707482,0.2152419198176504,0.013969013118490652
10.0,1.9979166666666666,1.0,78.0,49.0,10.216780045351474,2.0412275132275117,4/4,4,4,1,G,major,58.7269176136364,3.550110045351474,0.7092824028108451,0.012760012215077755
11.0,0.9979166666666667,1.0,67.0,49.0,11.23845804988662,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,3.9051210498866205,0.21524191981764917,0.006386440157764328
12.0,0.9979166666666667,1.0,76.0,49.0,12.120816326530612,0.9963779289493607,4/4,4,4,1,G,major,60.092659883720735,4.120812326530611,0.331099818532694,0.02398384239367955
13.0,0.9979166666666667,1.0,72.0,49.0,13.119274376417234,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,4.452603376417235,0.16889876033163165,0.025408104419058494
14.0,1.9979166666666666,1.0,76.0,49.0,13.955192743764172,2.134010582010582,4/4,4,4,1,G,major,56.17357336956522,4.621854743764173,0.8020654715939153,0.012411040928475304
15.0,0.9979166666666667,1.0,62.0,49.0,15.023310657596372,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,5.023305657596373,0.006697702130573635,0.006632951984974043
16.0,0.4979166666666667,1.0,76.0,49.0,15.696689342403628,0.5549569160997719,4/4,4,4,1,G,major,53.83300781250013,5.030017342403628,0.22301230568310526,0.009415698319948058
16.5,0.4979166666666667,1.0,72.0,54.0,16.253968253968253,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,5.253962753968253,0.014903462145693214,0.04013379504032872
17.0,0.4979166666666667,1.0,67.0,60.0,16.602267573696146,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.2689285736961455,-0.008219742691799536,0.060639055689543024
17.5,0.4979166666666667,1.0,62.0,65.0,16.92734693877551,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.26067443877551,-0.008219742691799536,0.03207041154091226
18.0,0.4979166666666667,1.0,67.0,71.0,17.252426303854875,0.3468480725623582,4/4,4,4,1,G,major,86.13281250000001,5.2524203038548745,0.014903462145691548,0.06541359294387371
18.5,0.4979166666666667,1.0,62.0,76.0,17.600725623582765,0.32372486772487064,4/4,4,4,1,G,major,92.28515624999918,5.2673861235827655,-0.00821974269179604,0.04863890337471858
19.0,0.4979166666666667,1.0,57.0,82.0,17.925804988662133,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,5.2591319886621335,-0.008219742691799536,0.054258155665020624
19.5,0.4979166666666667,1.0,58.0,88.0,18.250884353741498,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,5.250877853741498,0.014903462145689661,0.05437477659584009
20.0,3.997916666666667,1.0,52.0,88.0,18.599183673469387,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,5.265843673469387,0.005166042644576541,0.08178650731256693
20.5,0.4979166666666667,1.0,71.0,88.0,18.808163265306124,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.266489765306124,0.0006433997874137343,0.06938462429517864
21.0,0.9979166666666667,1.0,71.0,88.0,19.017142857142858,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.267135857142858,0.0012894916241472099,0.08641914172526395
21.0,0.4979166666666667,1.0,71.0,88.0,19.017142857142858,0.231232048374903,4/4,4,4,1,G,major,129.19921875000142,5.267135857142858,0.023766604624902987,0.09540036830098085
21.5,0.4979166666666667,1.0,71.0,88.0,19.249342403628116,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,5.291001903628116,0.000643399787417287,0.07919553106178605
22.0,0.9979166666666667,1.0,70.0,88.0,19.458321995464853,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,5.291647995464853,0.0012894916241543153,0.07414928796572347
22.0,0.4979166666666667,1.0,70.0,88.0,19.458321995464853,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.291647995464853,0.0006433997874137343,0.07710190939767317
22.5,0.4979166666666667,1.0,71.0,88.0,19.667301587301587,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.2922940873015865,0.0006433997874137343,0.07101942849977806
23.0,0.9979166666666667,1.0,71.0,88.0,19.87628117913832,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.29294017913832,0.0012894916241472099,0.09905530702171474
23.0,0.4979166666666667,1.0,71.0,88.0,19.87628117913832,0.3468480725623628,4/4,4,4,1,G,major,86.13281249999888,5.29294017913832,0.13938262881236277,0.10191494257563874
23.5,0.4979166666666667,1.0,71.0,88.0,20.224580498866214,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,5.4329059988662145,0.02376660462490654,0.08150860854314046
24.0,3.997916666666667,1.0,52.0,88.0,20.456780045351476,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,5.456772045351476,0.005166042644547897,0.08066124638374488
24.5,0.4979166666666667,1.0,71.0,88.0,20.66575963718821,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.45741813718821,0.0006433997874137343,0.053883350162474135
25.0,0.9979166666666667,1.0,70.0,88.0,20.874739229024943,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.458064229024943,0.0012894916241472099,0.07148364877611632
25.0,0.4979166666666667,1.0,70.0,88.0,20.874739229024943,0.3468480725623598,4/4,4,4,1,G,major,86.13281249999963,5.458064229024943,0.13938262881235977,0.07225187473433259
25.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.598030048752836,0.0006433997874137343,0.07597178824040847
26.0,0.9979166666666667,1.0,69.0,88.0,21.43201814058957,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,5.5986761405895695,0.0012894916241472099,0.0773455719239041
26.0,0.4979166666666667,1.0,69.0,88.0,21.43201814058957,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,5.5986761405895695,0.0006433997874137343,0.05733635603708453
26.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.599322232426303,0.0006433997874155384,0.09326454060290952
27.0,0.9979166666666667,1.0,67.0,88.0,21.849977324263037,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.599968324263038,0.001289491624150818,0.10652420673750884
27.0,0.4979166666666667,1.0,67.0,88.0,21.849977324263037,0.34684807256235684,4/4,4,4,1,G,major,86.13281250000036,5.599968324263038,0.13938262881235683,0.1110801328829497
27.5,0.4979166666666667,1.0,71.0,88.0,22.19827664399093,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.739934143990929,0.0006433997874119857,0.07615514340940024
28.0,3.997916666666667,1.0,52.0,88.0,22.407256235827663,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,5.740580235827661,0.0051660426445907515,0.09498040695466056
28.5,0.4979166666666667,1.0,71.0,88.0,22.6162358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.7412263276644,0.0006433997874155384,0.0816989455465897
29.0,0.9979166666666667,1.0,71.0,88.0,22.825215419501134,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.741872419501135,0.001289491624150818,0.10415059555670635
29.0,0.4979166666666667,1.0,71.0,88.0,22.825215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.741872419501135,0.0006433997874119857,0.1153500432346964
29.5,0.4979166666666667,1.0,71.0,88.0,23.034195011337868,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,5.742518511337867,0.0006433997874155384,0.09164775863793308
30.0,0.9979166666666667,1.0,70.0,88.0,23.2431746031746,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,5.743164603174602,0.001289491624150818,0.07550144639559017
30.0,0.4979166666666667,1.0,70.0,88.0,23.2431746031746,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.743164603174602,0.0006433997874190911,0.08801758738743908
30.5,0.4979166666666667,1.0,71.0,88.0,23.45215419501134,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.743810695011341,0.0006433997874119857,0.06051884688925881
31.0,0.9979166666666667,1.0,71.0,88.0,23.661133786848072,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.7444567868480725,0.0012894916241437127,0.12177196138041181
31.0,0.4979166666666667,1.0,71.0,88.0,23.661133786848072,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.7444567868480725,0.0006433997874119857,0.14963832913517738
31.5,0.4979166666666667,1.0,71.0,88.0,23.870113378684806,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,5.745102878684804,0.0006433997874190911,0.0855022609770732
32.0,3.997916666666667,1.0,52.0,88.0,24.079092970521543,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,5.745748970521543,0.00516604264456233,0.12164160932324578
32.5,0.4979166666666667,1.0,71.0,88.0,24.288072562358277,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.746395062358278,0.0006433997874119857,0.09484678360530834
33.0,0.9979166666666667,1.0,74.0,88.0,24.49705215419501,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.74704115419501,0.0012894916241437127,0.10514543142148558
33.0,0.4979166666666667,1.0,74.0,88.0,24.49705215419501,0.32372486772486425,4/4,4,4,1,G,major,92.28515625000098,5.74704115419501,0.11625942397486425,0.11008262725647458
33.5,0.4979166666666667,1.0,71.0,88.0,24.822131519274375,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,5.863787019274373,0.000643399787422616,0.10276287058371067
34.0,0.9979166666666667,1.0,73.0,88.0,25.031111111111112,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,5.864433111111115,0.001289491624165029,0.10292352563492402
34.0,0.4979166666666667,1.0,73.0,88.0,25.031111111111112,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.864433111111115,0.0006433997874119857,0.10854438009422576
34.5,0.4979166666666667,1.0,71.0,88.0,25.240090702947846,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,5.865079202947847,0.0006433997874119857,0.09691820678555405
35.0,0.9979166666666667,1.0,72.0,88.0,25.44907029478458,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,5.865725294784578,0.0012894916241437127,0.15102832611018618
35.0,0.4979166666666667,1.0,72.0,88.0,25.44907029478458,0.3468480725623628,4/4,4,4,1,G,major,86.13281249999888,5.865725294784578,0.13938262881236277,0.16028453501943232
35.5,0.4979166666666667,1.0,71.0,88.0,25.797369614512473,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.005691114512473,0.0006433997874155384,0.12053098012423817
36.0,3.997916666666667,1.0,57.0,88.0,26.006349206349206,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,6.006337206349208,0.005166042644533908,0.1256300304486318
36.5,0.4979166666666667,1.0,76.0,88.0,26.21532879818594,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.00698329818594,0.0006433997874155384,0.14587318640550423
37.0,0.9979166666666667,1.0,72.0,88.0,26.424308390022677,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.007629390022675,0.001289491624150818,0.13301487998081626
37.0,0.4979166666666667,1.0,72.0,88.0,26.424308390022677,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.007629390022675,0.0006433997874155384,0.15872106179529077
37.5,0.4979166666666667,1.0,76.0,88.0,26.63328798185941,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.00827548185941,0.0006433997874155384,0.10124507991902257
38.0,0.9979166666666667,1.0,71.0,88.0,26.842267573696144,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.008921573696146,0.001289491624150818,0.10016829553823067
38.0,0.4979166666666667,1.0,71.0,88.0,26.842267573696144,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065,6.008921573696146,0.16250583364984586,0.10350301669359327
38.5,0.4979166666666667,1.0,76.0,88.0,27.213786848072562,0.23123204837490852,4/4,4,4,1,G,major,129.19921874999832,6.1721073480725615,0.02376660462490851,0.13962271313789726
39.0,0.9979166666666667,1.0,72.0,88.0,27.445986394557824,0.46343159486017227,4/4,4,4,1,G,major,129.19921874999832,6.195973394557825,0.047632651110172286,0.11627765734414575
39.0,0.4979166666666667,1.0,72.0,88.0,27.445986394557824,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.195973394557825,0.0006433997874119857,0.12783864844688364
39.5,0.4979166666666667,1.0,76.0,88.0,27.654965986394558,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.196619486394557,0.0006433997874155384,0.10704394936042183
40.0,3.997916666666667,1.0,57.0,88.0,27.86394557823129,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,6.197265578231292,0.00516604264456233,0.07948587950977591
40.5,0.4979166666666667,1.0,76.0,83.0,28.07292517006803,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.197911670068027,0.0006433997874155384,0.11488493501892867
41.0,0.9979166666666667,1.0,76.0,77.0,28.281904761904762,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.1985577619047625,0.001289491624150818,0.0719035849372309
41.0,0.4979166666666667,1.0,76.0,77.0,28.281904761904762,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.1985577619047625,0.0006433997874155384,0.07805136400146616
41.5,0.4979166666666667,1.0,76.0,72.0,28.490884353741496,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,6.199203853741498,-0.022479805050077073,0.06366071829374645
42.0,0.9979166666666667,1.0,75.0,66.0,28.676643990929705,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,6.176629990929705,-0.04505366786186993,0.06947950847098411
42.0,0.4979166666666667,1.0,75.0,66.0,28.676643990929705,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.176629990929705,0.0006433997874155384,0.071621973736823
42.5,0.4979166666666667,1.0,76.0,61.0,28.88562358276644,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.17727608276644,0.0006433997874155384,0.06568833949183528
43.0,0.9979166666666667,1.0,76.0,55.0,29.094603174603176,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,6.177922174603175,0.001289491624150818,0.06642724587574363
43.0,0.4979166666666667,1.0,76.0,55.0,29.094603174603176,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,6.177922174603175,0.0006433997874155384,0.07511398665531316
43.5,0.4979166666666667,1.0,76.0,49.0,29.30358276643991,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,6.17856826643991,0.0006433997874119857,0.05644128496499667
44.0,3.997916666666667,1.0,52.0,49.0,29.512562358276643,5.105729402872255,4/4,4,4,1,G,major,46.98153409090914,6.179214358276642,3.4399294591222547,0.11156178732857154
45.0,0.9979166666666667,1.0,79.0,49.0,30.789659863945577,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915,7.0396448639455755,0.8586379421154557,0.10592131675630855
45.0,0.9979166666666667,1.0,64.0,49.0,30.789659863945577,1.2744368858654558,4/4,4,4,1,G,major,46.98153409090915,7.0396448639455755,0.8586379421154557,0.10592131675630855
