Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,0.8823582766439909,0.28475665904667435,0.0222629081667194
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.39391685563114126,4/4,4,4,1,G,major,151.99908088235298,1.16770941723356,-0.2713612547855255,0.014770144618988026
2.0,0.9979166666666667,1.0,83.0,49.0,2.2291156462585033,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,0.8957816462585033,0.12255560084561601,0.0351736535241435
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.4866031746031745,4/4,4,4,1,G,major,123.04687500000003,1.01859310430839,-0.17867493581349225,0.014508529574307155
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.8395451519274375,0.006697702130574967,0.02190336199915933
5.0,0.9979166666666667,1.0,76.0,49.0,4.179591836734694,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.8462568367346943,-0.01647387761243424,0.019856532099859457
6.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8297485668934241,-0.016473877612433352,0.024569893000377773
7.0,0.9979166666666667,1.0,76.0,49.0,5.479909297052155,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.8132402970521548,-0.01647387761243424,0.030165546930192334
8.0,0.9979166666666667,1.0,78.0,49.0,6.130068027210885,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.7967320272108847,-0.15550335607048416,0.03304666488492451
9.0,0.9979166666666667,1.0,74.0,49.0,6.640907029478458,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.6409040294784578,-0.0628170370984501,0.04024241161957727
10.0,1.9979166666666666,1.0,78.0,49.0,7.244625850340136,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.5779558503401363,-0.032982147453704425,0.027250965723268485
