Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.5524958427815572,4/4,4,4,1,G,major,38.56693097014925,0.9287981859410431,0.8872177323648904,0.03613397013523981
1.0,0.9979166666666667,1.0,79.0,49.0,2.48453514739229,1.1354074074074076,4/4,4,4,1,G,major,52.734374999999986,1.8178681473922902,0.4701292969907409,0.02480224966880533
2.0,0.9979166666666667,1.0,83.0,49.0,3.622312925170068,1.6451821617535898,4/4,4,4,1,G,major,36.394146126760575,2.288978925170068,0.979904051336923,0.03475937855541598
3.0,0.9979166666666667,1.0,79.0,49.0,5.270929705215419,1.0427210884353746,4/4,4,4,1,G,major,57.42187499999997,3.270928705215419,0.37744297801870785,0.022149816606983768
4.0,0.9979166666666667,1.0,81.0,49.0,6.315827664399093,1.6683537414965997,4/4,4,4,1,G,major,35.88867187499998,3.6491596643990927,1.003075631079933,0.014597296842622549
5.0,0.9979166666666667,1.0,76.0,49.0,7.987664399092971,1.181750566893423,4/4,4,4,1,G,major,50.666360294117695,4.654329399092971,0.5164724564767562,0.02493025140750047
6.0,0.9979166666666667,1.0,81.0,49.0,9.1718820861678,1.3902947845805,4/4,4,4,1,G,major,43.066406249999964,5.1718800861678,0.7250166741638333,0.011006040680820898
7.0,0.9979166666666667,1.0,76.0,49.0,10.565079365079365,1.3207800453514738,4/4,4,4,1,G,major,45.33305921052632,5.898410365079365,0.655501934934807,0.03354213229372416
8.0,0.9979166666666667,1.0,78.0,49.0,11.888616780045352,1.297608465608465,4/4,4,4,1,G,major,46.14257812500002,6.555280780045352,0.6323303551917983,0.02662425005288984
9.0,0.9979166666666667,1.0,74.0,49.0,13.188934240362812,1.5293242630385497,4/4,4,4,1,G,major,39.151278409090885,7.188931240362812,0.864046152621883,0.04816919143250335
10.0,1.9979166666666666,1.0,78.0,49.0,14.721451247165533,2.4123597883597867,4/4,4,4,1,G,major,49.692007211538495,8.054781247165533,1.08041467794312,0.028572625235252405
