Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,2.263692971578882e-05
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.009550294868445776
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.0890642479213908,4/4,4,4,1,G,major,54.97839095744681,-0.009796585034013594,0.42378613750472405,0.008866052139714543
3.0,0.9979166666666667,1.0,79.0,49.0,2.414875283446712,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.41487428344671207,-0.016473877612433796,0.0037952767073849295
4.0,0.9979166666666667,1.0,81.0,49.0,3.0650340136054424,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.3983660136054423,0.006697702130574523,0.014578642456810415
5.0,0.9979166666666667,1.0,76.0,49.0,3.7384126984126986,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.4050776984126987,-0.15550335607048416,0.023019914416695885
6.0,0.9979166666666667,1.0,81.0,49.0,4.249251700680272,0.5792894935752088,4/4,4,4,1,G,major,103.35937499999984,0.24924970068027186,-0.08598861684145798,0.01406748853492756
7.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.16308156689342468,-0.15550335607048416,0.01185379201584781
8.0,0.9979166666666667,1.0,78.0,49.0,5.340589569160998,0.48660317460317465,4/4,4,4,1,G,major,123.046875,0.0072535691609978414,-0.1786749358134921,0.027380419640557953
9.0,0.9979166666666667,1.0,74.0,49.0,5.828208616780046,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.17179438321995466,0.006697702130574523,0.04449415746257944
10.0,1.9979166666666666,1.0,78.0,49.0,6.501587301587302,0.8814391534391534,4/4,4,4,1,G,major,135.99917763157896,-0.1650826984126983,-0.4505059569775133,0.024413634408548702
11.0,0.9979166666666667,1.0,67.0,49.0,6.942766439909297,0.46343159486016583,4/4,4,4,1,G,major,129.19921875000014,-0.390570560090703,-0.2018465155565009,0.021676060608208557
12.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.5097747543461839,4/4,4,4,1,G,major,117.45383522727249,-0.5928384671201821,-0.15550335607048282,0.02837165854039393
13.0,0.9979166666666667,1.0,72.0,49.0,7.918004535147392,0.6024610733182167,4/4,4,4,1,G,major,99.38401442307683,-0.7486664648526071,-0.06281703709844999,0.02540639619048488
14.0,1.9979166666666666,1.0,76.0,49.0,8.52172335600907,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-0.8116146439909286,0.013409386937829115,0.02561112098501808
15.0,0.9979166666666667,1.0,62.0,49.0,9.195102040816327,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,-0.8049029591836732,-0.039645457355442115,0.02745653721573172
16.0,0.4979166666666667,1.0,76.0,49.0,9.822040816326531,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.844631183673469,-0.008219742691799536,0.03893802699047706
16.5,0.4979166666666667,1.0,72.0,54.0,10.147120181405896,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.8528853185941045,-0.008219742691799536,0.05858876983949105
17.0,0.4979166666666667,1.0,67.0,60.0,10.47219954648526,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.8611394535147401,-0.008219742691799536,0.0515349153046937
17.5,0.4979166666666667,1.0,62.0,65.0,10.797278911564625,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847,-0.8693935884353756,-0.19320538139172236,0.07806954786825177
18.0,0.4979166666666667,1.0,67.0,71.0,10.936598639455783,0.06936961451247164,4/4,4,4,1,G,major,430.66406250000006,-1.0634073605442182,-0.26257499590419503,0.05107738440393424
18.5,0.4979166666666667,1.0,62.0,76.0,11.00625850340136,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,-1.3270809965986388,-0.10071256204176185,0.09596231152786865
19.0,0.4979166666666667,1.0,57.0,82.0,11.23845804988662,0.18498563869992457,4/4,4,4,1,G,major,161.49902343749986,-1.4282149501133787,-0.1469589717167421,0.08696206484715208
