Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521,0.9287981859410431,0.40061455776171595,0.02633064463281552
1.0,0.9979166666666667,1.0,79.0,49.0,1.9969160997732427,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.3302490997732428,-0.06281703709845055,0.018303945955505982
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,1.2049221466364322,4/4,4,4,1,G,major,49.69200721153847,1.2673009206349206,0.5396440362197654,0.024880138985952826
3.0,0.9979166666666667,1.0,79.0,49.0,3.8080725623582765,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.8080715623582764,-0.016473877612433796,0.006859969956331528
4.0,0.9979166666666667,1.0,81.0,49.0,4.458231292517007,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,1.7915632925170066,0.029869281873582842,0.0049592903707128995
5.0,0.9979166666666667,1.0,76.0,49.0,5.154829931972789,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,1.821494931972789,0.2847566590466737,0.016542728648573823
6.0,0.9979166666666667,1.0,81.0,49.0,6.106848072562358,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.106846072562358,-0.016473877612433352,0.003886026229501684
7.0,0.9979166666666667,1.0,76.0,49.0,6.757006802721088,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,2.0903378027210886,0.37744297801870696,0.015245554196910876
8.0,0.9979166666666667,1.0,78.0,49.0,7.801904761904762,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364,2.468568761904762,0.3542713982756984,0.03619858045094744
9.0,0.9979166666666667,1.0,74.0,49.0,8.823582766439909,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845,2.8235797664399085,0.23841349956065916,0.024633059965116236
10.0,1.9979166666666666,1.0,78.0,49.0,9.729160997732427,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,3.062490997732427,0.3381501276785692,0.020417874239209106
11.0,0.9979166666666667,1.0,67.0,49.0,10.565079365079365,0.7878337112622825,4/4,4,4,1,G,major,75.99954044117649,3.2317423650793646,0.12255560084561579,0.01838012956274964
12.0,0.9979166666666667,1.0,76.0,49.0,11.354557823129252,0.9963779289493607,4/4,4,4,1,G,major,60.092659883720735,3.354553823129251,0.331099818532694,0.021512905682758186
13.0,0.9979166666666667,1.0,72.0,49.0,12.353015873015874,0.9732063492063475,4/4,4,4,1,G,major,61.52343750000011,3.6863448730158748,0.3079282387896808,0.026161848383117386
14.0,1.9979166666666666,1.0,76.0,49.0,13.328253968253968,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,3.9949159682539683,0.19897552450396705,0.01312241523792246
15.0,0.9979166666666667,1.0,62.0,49.0,14.094512471655328,0.8341768707483002,4/4,4,4,1,G,major,71.77734374999993,4.094507471655328,0.16889876033163342,0.01573844755055659
16.0,0.4979166666666667,1.0,76.0,49.0,14.930430839002268,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522,4.263758839002268,0.19988910084561606,0.03556450253877062
16.5,0.4979166666666667,1.0,72.0,54.0,15.464489795918368,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.464484295918368,0.014903462145691437,0.06869028718762431
17.0,0.4979166666666667,1.0,67.0,60.0,15.81278911564626,0.32372486772486536,4/4,4,4,1,G,major,92.28515625000068,4.479450115646259,-0.008219742691801313,0.08116345571144365
17.5,0.4979166666666667,1.0,62.0,65.0,16.137868480725622,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,4.471195980725621,-0.05446615236677804,0.06734183059623501
18.0,0.4979166666666667,1.0,67.0,71.0,16.416507936507937,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,4.416501936507936,-0.2856982007416844,0.10171468848251153
18.5,0.4979166666666667,1.0,62.0,76.0,16.46294784580499,0.18498563869992105,4/4,4,4,1,G,major,161.49902343750293,4.129608345804991,-0.14695897171674563,0.0799708724062851
19.0,0.4979166666666667,1.0,57.0,82.0,16.648707482993196,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,3.982034482993196,-0.03134294752928879,0.07030555835612731
19.5,0.4979166666666667,1.0,58.0,88.0,16.950566893424035,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.950560393424036,0.014903462145693214,0.15063167374909628
20.0,3.997916666666667,1.0,52.0,88.0,17.29886621315193,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.9655262131519287,0.005166042644547897,0.15454506020023437
20.5,0.4979166666666667,1.0,71.0,88.0,17.507845804988662,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.966172304988662,0.0006433997874137343,0.10042185181401167
21.0,0.9979166666666667,1.0,71.0,88.0,17.716825396825396,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.9668183968253956,0.0012894916241472099,0.17727418657993502
21.0,0.4979166666666667,1.0,71.0,88.0,17.716825396825396,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.9668183968253956,0.000643399787417287,0.2113545875623171
21.5,0.4979166666666667,1.0,71.0,88.0,17.925804988662133,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.9674644886621326,0.0006433997874137343,0.13524646843121288
22.0,0.9979166666666667,1.0,70.0,88.0,18.134784580498867,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.968110580498866,0.0012894916241472099,0.13506281053944214
22.0,0.4979166666666667,1.0,70.0,88.0,18.134784580498867,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.968110580498866,0.0006433997874137343,0.13561168214167102
22.5,0.4979166666666667,1.0,71.0,88.0,18.3437641723356,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.9687566723355996,0.0006433997874137343,0.13478201616241434
23.0,0.9979166666666667,1.0,71.0,88.0,18.552743764172334,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.969402764172333,0.0012894916241472099,0.14200791959249942
23.0,0.4979166666666667,1.0,71.0,88.0,18.552743764172334,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.969402764172333,0.0006433997874190911,0.16716629014263068
23.5,0.4979166666666667,1.0,71.0,88.0,18.76172335600907,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.970048856009072,-0.02247980505007549,0.09395685837872077
24.0,3.997916666666667,1.0,52.0,88.0,18.94748299319728,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.9474749931972806,0.005166042644547897,0.12232708323741832
24.5,0.4979166666666667,1.0,71.0,88.0,19.156462585034014,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.948121085034014,0.0006433997874137343,0.10201733457112142
25.0,0.9979166666666667,1.0,70.0,88.0,19.365442176870747,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.9487671768707475,0.0012894916241472099,0.11388128119125704
25.0,0.4979166666666667,1.0,70.0,88.0,19.365442176870747,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.9487671768707475,0.000643399787417287,0.1353200323234028
25.5,0.4979166666666667,1.0,71.0,88.0,19.574421768707484,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.9494132687074845,0.0006433997874137343,0.08757928830897878
26.0,0.9979166666666667,1.0,69.0,88.0,19.783401360544218,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.950059360544218,0.0012894916241472099,0.09955842965935054
26.0,0.4979166666666667,1.0,69.0,88.0,19.783401360544218,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.950059360544218,0.0006433997874137343,0.09448487068257165
26.5,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.9507054523809515,0.0006433997874155384,0.10457388762619033
27.0,0.9979166666666667,1.0,67.0,88.0,20.201360544217685,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.9513515442176868,0.001289491624150818,0.14373708852440892
27.0,0.4979166666666667,1.0,67.0,88.0,20.201360544217685,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.9513515442176868,0.0006433997874155384,0.1247145951745856
27.5,0.4979166666666667,1.0,71.0,88.0,20.410340136054423,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.951997636054422,0.0006433997874119857,0.16068073427279447
28.0,3.997916666666667,1.0,52.0,88.0,20.619319727891156,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,3.9526437278911537,0.00516604264456233,0.15171309598827354
28.5,0.4979166666666667,1.0,71.0,88.0,20.82829931972789,0.023123204837492972,4/4,4,4,1,G,major,1291.992187499865,3.953289819727889,-0.18434223891250703,0.08372019745733185
29.0,0.9979166666666667,1.0,71.0,88.0,20.851519274376418,0.046343159486021475,4/4,4,4,1,G,major,1291.992187499865,3.768176274376419,-0.3694557842639785,0.08783213441517743
29.0,0.4979166666666667,1.0,71.0,88.0,20.851519274376418,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,3.768176274376419,-0.06872621472505869,0.21563870200363922
29.5,0.4979166666666667,1.0,71.0,88.0,20.990839002267574,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6991625022675727,0.0006433997874155384,0.20131001244668667
30.0,0.9979166666666667,1.0,70.0,88.0,21.199818594104308,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.699808594104308,0.001289491624150818,0.148683863013647
30.0,0.4979166666666667,1.0,70.0,88.0,21.199818594104308,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.699808594104308,0.0006433997874190911,0.13908332416737165
30.5,0.4979166666666667,1.0,71.0,88.0,21.408798185941045,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.7004546859410468,0.0006433997874119857,0.15777612678846858
31.0,0.9979166666666667,1.0,71.0,88.0,21.61777777777778,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.7011007777777785,0.0012894916241437127,0.1290411923101443
31.0,0.4979166666666667,1.0,71.0,88.0,21.61777777777778,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.7011007777777785,0.0006433997874119857,0.15664309383785308
31.5,0.4979166666666667,1.0,71.0,88.0,21.826757369614512,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.70174686961451,0.0006433997874155384,0.09362317993179615
32.0,3.997916666666667,1.0,52.0,88.0,22.035736961451246,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,3.7023929614512454,0.0051660426445907515,0.14990819526315627
32.5,0.4979166666666667,1.0,71.0,88.0,22.244716553287983,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.703039053287984,0.0006433997874119857,0.11226958490537296
33.0,0.9979166666666667,1.0,74.0,88.0,22.453696145124717,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.703685145124716,0.0012894916241437127,0.16347483853765707
33.0,0.4979166666666667,1.0,74.0,88.0,22.453696145124717,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.703685145124716,0.0006433997874119857,0.17522914213324947
33.5,0.4979166666666667,1.0,71.0,88.0,22.66267573696145,0.20810884353742262,4/4,4,4,1,G,major,143.5546874999947,3.7043312369614476,0.000643399787422616,0.1508686463204491
34.0,0.9979166666666667,1.0,73.0,88.0,22.871655328798187,0.417088435374165,4/4,4,4,1,G,major,143.5546874999947,3.70497732879819,0.001289491624165029,0.17310369845068763
34.0,0.4979166666666667,1.0,73.0,88.0,22.871655328798187,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.70497732879819,0.0006433997874119857,0.16277229699867646
34.5,0.4979166666666667,1.0,71.0,88.0,23.08063492063492,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.7056234206349217,0.0006433997874119857,0.18300335782457972
35.0,0.9979166666666667,1.0,72.0,88.0,23.289614512471655,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.7062695124716534,0.0012894916241437127,0.12915800472043854
35.0,0.4979166666666667,1.0,72.0,88.0,23.289614512471655,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.7062695124716534,0.0006433997874155384,0.16231475563358208
35.5,0.4979166666666667,1.0,71.0,88.0,23.49859410430839,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.7069156043083886,0.0006433997874190911,0.08354804029735333
36.0,3.997916666666667,1.0,57.0,88.0,23.707573696145126,1.485303099017373,4/4,4,4,1,G,major,161.49902343750128,3.7075616961451274,-0.18049684473262717,0.15210356413556916
36.5,0.4979166666666667,1.0,76.0,88.0,23.893333333333334,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6849878333333344,0.0006433997874119857,0.16274951841191762
37.0,0.9979166666666667,1.0,72.0,88.0,24.102312925170068,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.685633925170066,0.0012894916241437127,0.1886316693217782
37.0,0.4979166666666667,1.0,72.0,88.0,24.102312925170068,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.685633925170066,0.0006433997874155384,0.1358693295124327
37.5,0.4979166666666667,1.0,76.0,88.0,24.3112925170068,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.6862800170068013,0.0006433997874190911,0.22982481117075723
38.0,0.9979166666666667,1.0,71.0,88.0,24.52027210884354,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,3.68692610884354,0.0012894916241579235,0.1588829941107692
38.0,0.4979166666666667,1.0,71.0,88.0,24.52027210884354,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.68692610884354,0.0006433997874119857,0.08896229905776695
38.5,0.4979166666666667,1.0,76.0,88.0,24.729251700680273,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.687572200680272,0.0006433997874155384,0.2065475692879628
39.0,0.9979166666666667,1.0,72.0,88.0,24.938231292517006,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.688218292517007,0.001289491624150818,0.08491364922880394
39.0,0.4979166666666667,1.0,72.0,88.0,24.938231292517006,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.688218292517007,0.0006433997874119857,0.09717326493906572
39.5,0.4979166666666667,1.0,76.0,88.0,25.14721088435374,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.6888643843537388,0.0006433997874190911,0.07066679677706851
40.0,3.997916666666667,1.0,57.0,88.0,25.356190476190477,1.670965986394534,4/4,4,4,1,G,major,143.55468750000205,3.6895104761904776,0.005166042644533908,0.06455233252315626
40.5,0.4979166666666667,1.0,76.0,83.0,25.56517006802721,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6901565680272093,0.0006433997874155384,0.0999313378123575
41.0,0.9979166666666667,1.0,76.0,77.0,25.774149659863944,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,3.6908026598639445,0.001289491624150818,0.05727659679326261
41.0,0.4979166666666667,1.0,76.0,77.0,25.774149659863944,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,3.6908026598639445,0.0006433997874190911,0.04601019841791254
41.5,0.4979166666666667,1.0,76.0,72.0,25.98312925170068,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.6914487517006833,-0.022479805050077073,0.06860159359070195
42.0,0.9979166666666667,1.0,75.0,66.0,26.16888888888889,0.37074527588813005,4/4,4,4,1,G,major,161.4990234375013,3.6688748888888902,-0.04505366786186993,0.05308627648835101
42.0,0.4979166666666667,1.0,75.0,66.0,26.16888888888889,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.6688748888888902,0.0006433997874155384,0.044420189100586045
42.5,0.4979166666666667,1.0,76.0,61.0,26.377868480725624,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,3.6695209807256255,0.0006433997874119857,0.06598224041172308
43.0,0.9979166666666667,1.0,76.0,55.0,26.586848072562358,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,3.670167072562357,0.0012894916241437127,0.05408140652960403
43.0,0.4979166666666667,1.0,76.0,55.0,26.586848072562358,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.670167072562357,0.0006433997874155384,0.05799771584749826
43.5,0.4979166666666667,1.0,76.0,49.0,26.79582766439909,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065,3.6708131643990924,0.16250583364984586,0.04262622644234462
44.0,3.997916666666667,1.0,52.0,49.0,27.16734693877551,2.784943310657595,4/4,4,4,1,G,major,86.13281250000006,3.8339989387755082,1.1191433669075947,0.08509773960792735
45.0,0.9979166666666667,1.0,79.0,49.0,27.86394557823129,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.11393057823129,0.27934844854024893,0.0614967823166763
45.0,0.9979166666666667,1.0,64.0,49.0,27.86394557823129,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.11393057823129,0.27934844854024893,0.0614967823166763
45.0,0.9979166666666667,1.0,67.0,49.0,27.86394557823129,0.6951473922902489,4/4,4,4,1,G,major,86.13281250000007,4.11393057823129,0.27934844854024893,0.0614967823166763
