Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9520181405895691,0.9500347694633409,4/4,4,4,1,G,major,63.02400914634147,0.9520181405895691,0.28475665904667413,0.024465168056401657
1.0,0.9979166666666667,1.0,79.0,49.0,1.9040362811791383,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2373692811791384,-0.016473877612433796,0.028346205083441836
2.0,0.9979166666666667,1.0,83.0,49.0,2.5541950113378684,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,1.2208610113378684,0.30792823878968234,0.041726105745237774
3.0,0.9979166666666667,1.0,79.0,49.0,3.5294331065759637,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.5294321065759635,-0.016473877612433352,0.015402575609647171
4.0,0.9979166666666667,1.0,81.0,49.0,4.179591836734694,0.811005291005291,4/4,4,4,1,G,major,73.828125,1.5129238367346942,0.14572718058862422,0.024756892101675705
5.0,0.9979166666666667,1.0,76.0,49.0,4.992290249433107,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.6589552494331068,0.0298692818735824,0.036406015974729526
6.0,0.9979166666666667,1.0,81.0,49.0,5.688888888888889,0.903691609977325,4/4,4,4,1,G,major,66.25600961538456,1.6888868888888888,0.23841349956065827,0.01834467238265031
7.0,0.9979166666666667,1.0,76.0,49.0,6.594467120181406,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.9277981201814063,0.006697702130573635,0.006760245636860451
8.0,0.9979166666666667,1.0,78.0,49.0,7.267845804988662,0.9963779289493581,4/4,4,4,1,G,major,60.0926598837209,1.9345098049886618,0.3310998185326913,0.044019452589433856
9.0,0.9979166666666667,1.0,74.0,49.0,8.266303854875284,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.2663008548752837,0.006697702130574523,0.011576016691084535
10.0,1.9979166666666666,1.0,78.0,49.0,8.93968253968254,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,2.27301253968254,0.19897552450396705,0.012531383371165848
11.0,0.9979166666666667,1.0,67.0,49.0,9.7059410430839,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.3726040430839,0.0298692818735824,0.013697936977768894
12.0,0.9979166666666667,1.0,76.0,49.0,10.402539682539683,1.0195495086923678,4/4,4,4,1,G,major,58.726917613636246,2.402535682539682,0.3542713982757011,0.03342508317795968
13.0,0.9979166666666667,1.0,72.0,49.0,11.42421768707483,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.7575466870748304,-0.016473877612433352,0.015662898357394792
14.0,1.9979166666666666,1.0,76.0,49.0,12.07437641723356,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471,2.741038417233561,0.4773247308531716,0.022083717987527833
15.0,0.9979166666666667,1.0,62.0,49.0,12.979954648526077,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.979949648526077,0.006697702130575411,0.010713964913716964
16.0,0.4979166666666667,1.0,76.0,49.0,13.653333333333334,0.4162176870748294,4/4,4,4,1,G,major,71.7773437500001,2.986661333333334,0.08427307665816275,0.02236579718003535
16.5,0.4979166666666667,1.0,72.0,54.0,14.071292517006803,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,3.071287017006803,0.014903462145691437,0.05678927962271209
17.0,0.4979166666666667,1.0,67.0,60.0,14.419591836734694,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.086252836734694,-0.008219742691799536,0.07155847930541519
17.5,0.4979166666666667,1.0,62.0,65.0,14.744671201814059,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,3.0779987018140584,-0.031342947529290566,0.07475422932275509
18.0,0.4979166666666667,1.0,67.0,71.0,15.046530612244897,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,3.0465246122448963,-0.30882140557917553,0.07142119436342961
18.5,0.4979166666666667,1.0,62.0,76.0,15.069750566893424,0.13873922902494432,4/4,4,4,1,G,major,215.33203124999847,2.7364110668934245,-0.19320538139172236,0.0634005913720153
19.0,0.4979166666666667,1.0,57.0,82.0,15.209070294784581,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,2.542397294784582,-0.07758935720427079,0.07737923387881378
19.5,0.4979166666666667,1.0,58.0,88.0,15.464489795918368,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.4644832959183685,0.014903462145691437,0.11216126934414698
20.0,3.997916666666667,1.0,52.0,88.0,15.81278911564626,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.4794491156462595,0.00516604264456233,0.15498598167427294
20.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4800952074829947,0.0006433997874137343,0.11336892845132018
21.0,0.9979166666666667,1.0,71.0,88.0,16.23074829931973,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.480741299319728,0.0012894916241472099,0.17898487711797126
21.0,0.4979166666666667,1.0,71.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.480741299319728,0.0006433997874137343,0.21193162897815537
21.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4813873911564617,0.0006433997874137343,0.13884439456482287
22.0,0.9979166666666667,1.0,70.0,88.0,16.648707482993196,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.482033482993195,0.0012894916241472099,0.1417498839622747
22.0,0.4979166666666667,1.0,70.0,88.0,16.648707482993196,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.482033482993195,0.000643399787417287,0.12292906307949439
22.5,0.4979166666666667,1.0,71.0,88.0,16.857687074829933,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.482679574829932,0.0006433997874137343,0.15841352287733348
23.0,0.9979166666666667,1.0,71.0,88.0,17.066666666666666,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.4833256666666657,0.0012894916241472099,0.1506665613917852
23.0,0.4979166666666667,1.0,71.0,88.0,17.066666666666666,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.4833256666666657,0.0006433997874155384,0.19609631415724313
23.5,0.4979166666666667,1.0,71.0,88.0,17.2756462585034,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.483971758503401,-0.02247980505007549,0.07988089840845683
24.0,3.997916666666667,1.0,52.0,88.0,17.46140589569161,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.4613978956916096,0.005166042644576541,0.10947315555110103
24.5,0.4979166666666667,1.0,71.0,88.0,17.670385487528346,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4620439875283466,0.0006433997874137343,0.08850442003022109
25.0,0.9979166666666667,1.0,70.0,88.0,17.87936507936508,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.46269007936508,0.0012894916241472099,0.11306555230272233
25.0,0.4979166666666667,1.0,70.0,88.0,17.87936507936508,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.46269007936508,0.0006433997874137343,0.12484042734142071
25.5,0.4979166666666667,1.0,71.0,88.0,18.088344671201813,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.4633361712018136,0.0006433997874137343,0.09996699663283479
26.0,0.9979166666666667,1.0,69.0,88.0,18.297324263038547,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.463982263038547,0.0012894916241472099,0.09725199112103394
26.0,0.4979166666666667,1.0,69.0,88.0,18.297324263038547,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.463982263038547,0.000643399787417287,0.09133012065656573
26.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.464628354875284,0.0006433997874155384,0.1026690050807853
27.0,0.9979166666666667,1.0,67.0,88.0,18.715283446712018,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.4652744467120193,0.001289491624150818,0.12549766990978037
27.0,0.4979166666666667,1.0,67.0,88.0,18.715283446712018,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.4652744467120193,0.0006433997874119857,0.11678831422837266
27.5,0.4979166666666667,1.0,71.0,88.0,18.92426303854875,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.465920538548751,0.0006433997874155384,0.1337036670142541
28.0,3.997916666666667,1.0,52.0,88.0,19.13324263038549,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,2.4665666303854863,0.00516604264456233,0.14175733592082415
28.5,0.4979166666666667,1.0,71.0,88.0,19.342222222222222,0.046246409674982406,4/4,4,4,1,G,major,645.9960937499818,2.4672127222222215,-0.1612190340750176,0.0957241467258441
29.0,0.9979166666666667,1.0,71.0,88.0,19.388662131519276,0.09268631897203587,4/4,4,4,1,G,major,645.9960937499818,2.3053191315192763,-0.3231126247779641,0.1820969440705438
29.0,0.4979166666666667,1.0,71.0,88.0,19.388662131519276,0.13873922902494132,4/4,4,4,1,G,major,215.3320312500031,2.3053191315192763,-0.06872621472505869,0.2203253979210447
29.5,0.4979166666666667,1.0,71.0,88.0,19.52798185941043,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.23630535941043,0.0006433997874155384,0.15075570086152962
30.0,0.9979166666666667,1.0,70.0,88.0,19.736961451247165,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,2.2369514512471653,0.001289491624150818,0.11736758202966435
30.0,0.4979166666666667,1.0,70.0,88.0,19.736961451247165,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2369514512471653,0.0006433997874155384,0.112059782524309
30.5,0.4979166666666667,1.0,71.0,88.0,19.9459410430839,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.2375975430839006,0.0006433997874155384,0.12242607659371763
