Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9287981859410431,0.42378613750472427,0.017615398581586648
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.353469054421769,0.006697702130574523,0.013446218951486955
2.0,0.9979166666666667,1.0,83.0,49.0,2.693514739229025,0.9500347694633408,4/4,4,4,1,G,major,63.02400914634147,1.360180739229025,0.284756659046674,0.008870474856446223
3.0,0.9979166666666667,1.0,79.0,49.0,3.645532879818594,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.645531879818594,-0.016473877612433796,0.005885743897322729
4.0,0.9979166666666667,1.0,81.0,49.0,4.295691609977324,0.973206349206349,4/4,4,4,1,G,major,61.523437500000014,1.6290236099773243,0.30792823878968223,0.020282440358002675
5.0,0.9979166666666667,1.0,76.0,49.0,5.270929705215419,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.9375947052154192,0.006697702130574523,0.006561839718165808
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,1.0658926681783831,4/4,4,4,1,G,major,56.17357336956518,1.9443063900226756,0.4006145577617164,0.023777261478723905
7.0,0.9979166666666667,1.0,76.0,49.0,7.012426303854875,0.8573484504913071,4/4,4,4,1,G,major,69.83741554054058,2.3457573038548754,0.1920703400746404,0.019967507171994903
8.0,0.9979166666666667,1.0,78.0,49.0,7.87156462585034,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.5382286258503397,0.006697702130573635,0.014467413057870726
9.0,0.9979166666666667,1.0,74.0,49.0,8.544943310657596,0.9036916099773259,4/4,4,4,1,G,major,66.2560096153845,2.544940310657595,0.23841349956065916,0.02036664973380117
10.0,1.9979166666666666,1.0,78.0,49.0,9.450521541950113,1.2989629629629604,4/4,4,4,1,G,major,92.28515625000017,2.7838515419501135,-0.0329821474537062,0.020276944837296768
11.0,0.9979166666666667,1.0,67.0,49.0,10.100680272108843,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.7673432721088425,-0.016473877612433352,0.02277244112404452
12.0,0.9979166666666667,1.0,76.0,49.0,10.750839002267574,0.996377928949359,4/4,4,4,1,G,major,60.09265988372084,2.750835002267573,0.3310998185326922,0.024107669848778584
13.0,0.9979166666666667,1.0,72.0,49.0,11.749297052154194,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,3.082626052154195,0.05304086161659127,0.023556755731539075
14.0,1.9979166666666666,1.0,76.0,49.0,12.469115646258503,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,3.1357776462585036,0.29175859328703746,0.00940438435222586
15.0,0.9979166666666667,1.0,62.0,49.0,13.281814058956916,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.2818090589569167,0.006697702130573635,0.003926925614557663
16.0,0.4979166666666667,1.0,76.0,49.0,13.955192743764172,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,3.288520743764172,0.10739628149565378,0.0329239593576435
16.5,0.4979166666666667,1.0,72.0,54.0,14.396371882086168,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,3.3963663820861676,0.13051948633314475,0.059083081041522635
17.0,0.4979166666666667,1.0,67.0,60.0,14.86077097505669,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.5274319750566896,-0.008219742691799536,0.0357457790400135
17.5,0.4979166666666667,1.0,62.0,65.0,15.185850340136055,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,3.519177840136054,-0.031342947529290566,0.035987303047768
18.0,0.4979166666666667,1.0,67.0,71.0,15.487709750566893,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,3.487703750566892,0.01490346214569327,0.042535691204153604
18.5,0.4979166666666667,1.0,62.0,76.0,15.836009070294784,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,3.5026695702947848,-0.05446615236677982,0.028660446886946075
19.0,0.4979166666666667,1.0,57.0,82.0,16.114648526077097,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,3.447975526077098,-0.054466152366781595,0.05547621583538908
19.5,0.4979166666666667,1.0,58.0,88.0,16.39328798185941,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.3932814818594093,0.014903462145693214,0.030537220527182673
20.0,3.997916666666667,1.0,52.0,88.0,16.741587301587302,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.408247301587302,0.005166042644547897,0.0541511081776988
20.5,0.4979166666666667,1.0,71.0,88.0,16.950566893424035,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.4088933934240355,0.000643399787417287,0.07111702648041059
21.0,0.9979166666666667,1.0,71.0,88.0,17.159546485260773,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.4095394852607726,0.0012894916241543153,0.0522504289511631
21.0,0.4979166666666667,1.0,71.0,88.0,17.159546485260773,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4095394852607726,0.0006433997874137343,0.052368517589322025
21.5,0.4979166666666667,1.0,71.0,88.0,17.368526077097506,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.410185577097506,0.0006433997874137343,0.05212368638082736
22.0,0.9979166666666667,1.0,70.0,88.0,17.57750566893424,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.4108316689342395,0.0012894916241472099,0.057630718809109735
22.0,0.4979166666666667,1.0,70.0,88.0,17.57750566893424,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.4108316689342395,0.0006433997874137343,0.06013933749548598
22.5,0.4979166666666667,1.0,71.0,88.0,17.786485260770974,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.411477760770973,0.000643399787417287,0.05467789252687543
23.0,0.9979166666666667,1.0,71.0,88.0,17.99546485260771,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.41212385260771,0.0012894916241543153,0.04701091813648267
23.0,0.4979166666666667,1.0,71.0,88.0,17.99546485260771,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,3.41212385260771,0.0006433997874155384,0.05339038059010012
23.5,0.4979166666666667,1.0,71.0,88.0,18.204444444444444,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,3.4127699444444453,-0.02247980505007549,0.040278591817726216
24.0,3.997916666666667,1.0,52.0,88.0,18.390204081632653,0.9283144368858696,4/4,4,4,1,G,major,258.39843749999886,3.390196081632654,-0.7374855068641306,0.05610532664563979
24.5,0.4979166666666667,1.0,71.0,88.0,18.506303854875284,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,3.2979623548752848,-0.0687262147250575,0.06133372023033395
25.0,0.9979166666666667,1.0,70.0,88.0,18.64562358276644,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,3.2289485827664404,-0.13773998683390182,0.0667578983187655
25.0,0.4979166666666667,1.0,70.0,88.0,18.64562358276644,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.2289485827664404,0.0006433997874137343,0.06762521945202812
25.5,0.4979166666666667,1.0,71.0,88.0,18.854603174603174,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.229594674603174,0.000643399787417287,0.05540091744335237
26.0,0.9979166666666667,1.0,69.0,88.0,19.06358276643991,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,3.230240766439911,0.0012894916241543153,0.048472729234295894
26.0,0.4979166666666667,1.0,69.0,88.0,19.06358276643991,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,3.230240766439911,0.0006433997874137343,0.041000013789993774
26.5,0.4979166666666667,1.0,71.0,88.0,19.272562358276645,0.1849856386999261,4/4,4,4,1,G,major,161.49902343749852,3.2308868582766443,-0.02247980505007391,0.05583545929507958
27.0,0.9979166666666667,1.0,67.0,88.0,19.458321995464853,0.3707452758881364,4/4,4,4,1,G,major,161.49902343749852,3.208312995464855,-0.0450536678618636,0.05097572606398678
27.0,0.4979166666666667,1.0,67.0,88.0,19.458321995464853,0.16186243386243038,4/4,4,4,1,G,major,184.57031250000398,3.208312995464855,-0.04560300988756963,0.054996289473234254
27.5,0.4979166666666667,1.0,71.0,88.0,19.620861678004534,0.18498563869992293,4/4,4,4,1,G,major,161.4990234375013,3.1625191780045334,-0.022479805050077073,0.0482234659985974
28.0,3.997916666666667,1.0,52.0,88.0,19.806621315192743,0.9283144368858776,4/4,4,4,1,G,major,258.39843749999665,3.1399453151927403,-0.7374855068641226,0.06756056598749502
28.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.06936961451247184,4/4,4,4,1,G,major,430.66406249999886,3.047711588435373,-0.13809582923752817,0.06610919078217532
29.0,0.9979166666666667,1.0,71.0,88.0,19.99238095238095,0.13902947845805025,4/4,4,4,1,G,major,430.66406249999886,2.9090379523809524,-0.27676946529194973,0.09064884172069299
29.0,0.4979166666666667,1.0,71.0,88.0,19.99238095238095,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.9090379523809524,0.0006433997874119857,0.08865466030436583
29.5,0.4979166666666667,1.0,71.0,88.0,20.201360544217685,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.909684044217684,0.0006433997874190911,0.053231054066749016
30.0,0.9979166666666667,1.0,70.0,88.0,20.410340136054423,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.910330136054423,0.0012894916241579235,0.06287149112842993
30.0,0.4979166666666667,1.0,70.0,88.0,20.410340136054423,0.11561602418745426,4/4,4,4,1,G,major,258.39843749999665,2.910330136054423,-0.09184941956254575,0.05835321659195657
30.5,0.4979166666666667,1.0,71.0,88.0,20.526439909297054,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.8180964092970555,0.0006433997874119857,0.06813885726750932
31.0,0.9979166666666667,1.0,71.0,88.0,20.735419501133787,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.818742501133787,0.0012894916241437127,0.05698430635287215
31.0,0.4979166666666667,1.0,71.0,88.0,20.735419501133787,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.818742501133787,0.0006433997874119857,0.05766877144346442
31.5,0.4979166666666667,1.0,71.0,88.0,20.94439909297052,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.819388592970519,0.0006433997874155384,0.05624377503315027
32.0,3.997916666666667,1.0,52.0,88.0,21.153378684807254,0.5569886621315492,4/4,4,4,1,G,major,430.66406249997686,2.820034684807254,-1.108811281618451,0.06882693582706394
32.5,0.4979166666666667,1.0,71.0,88.0,21.223038548752836,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.681361048752837,0.0006433997874119857,0.05356334204109658
33.0,0.9979166666666667,1.0,74.0,88.0,21.43201814058957,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,2.682007140589569,0.0012894916241437127,0.07668310907886698
33.0,0.4979166666666667,1.0,74.0,88.0,21.43201814058957,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.682007140589569,0.0006433997874119857,0.07599583456106815
33.5,0.4979166666666667,1.0,71.0,88.0,21.640997732426303,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.6826532324263006,0.0006433997874190911,0.07748406204107193
34.0,0.9979166666666667,1.0,73.0,88.0,21.849977324263037,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.6832993242630394,0.0012894916241579235,0.07791585332453277
34.0,0.4979166666666667,1.0,73.0,88.0,21.849977324263037,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,2.6832993242630394,0.0006433997874155384,0.06276241632556422
34.5,0.4979166666666667,1.0,71.0,88.0,22.058956916099774,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.6839454160997747,0.0006433997874119857,0.09059144286526023
