Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.9268631897203327,4/4,4,4,1,G,major,64.599609375,0.9287981859410431,0.2615850793036659,0.02965953289435541
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.602461073318216,4/4,4,4,1,G,major,99.38401442307695,1.1909293718820861,-0.06281703709845077,0.020721030830879134
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.127981192743764,0.12255560084561601,0.02789278534649943
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2507926507936507,-0.016473877612433796,0.023964933946380593
4.0,0.9979166666666667,1.0,81.0,49.0,3.900952380952381,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996,1.234284380952381,0.1688987603316331,0.022922074705958945
5.0,0.9979166666666667,1.0,76.0,49.0,4.73687074829932,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.40353574829932,0.006697702130573635,0.025757176858147292
6.0,0.9979166666666667,1.0,81.0,49.0,5.410249433106576,0.7646621315192758,4/4,4,4,1,G,major,78.30255681818169,1.4102474331065755,0.09938402110260902,0.026200872563820313
7.0,0.9979166666666667,1.0,76.0,49.0,6.176507936507937,0.741490551776265,4/4,4,4,1,G,major,80.74951171875011,1.5098389365079372,0.07621244135959826,0.027977533812506478
8.0,0.9979166666666667,1.0,78.0,49.0,6.919546485260771,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.5862104852607706,0.05304086161659127,0.039138332101426906
9.0,0.9979166666666667,1.0,74.0,49.0,7.63936507936508,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.6393620793650792,0.16889876033163276,0.04357220112827954
10.0,1.9979166666666666,1.0,78.0,49.0,8.475283446712018,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.8086134467120178,-0.03298214745370265,0.0262496798446283
11.0,0.9979166666666667,1.0,67.0,49.0,9.125442176870749,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7921051768707486,0.006697702130573635,0.019846306762606954
12.0,0.9979166666666667,1.0,76.0,49.0,9.798820861678005,0.8341768707483006,4/4,4,4,1,G,major,71.77734374999989,1.798816861678004,0.16889876033163387,0.03430306908265656
