Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.1377777777777778,0.9963779289493575,4/4,4,4,1,G,major,60.092659883720934,1.1377777777777778,0.33109981853269077,0.035894340977807096
1.0,0.9979166666666667,1.0,79.0,49.0,2.136235827664399,0.8341768707482997,4/4,4,4,1,G,major,71.77734374999996,1.469568827664399,0.16889876033163298,0.044012994339082685
2.0,0.9979166666666667,1.0,83.0,49.0,2.972154195011338,0.9732063492063491,4/4,4,4,1,G,major,61.523437500000014,1.638820195011338,0.30792823878968234,0.020651771141993888
3.0,0.9979166666666667,1.0,79.0,49.0,3.947392290249433,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997,1.947391290249433,0.07621244135959959,0.040896455455300025
4.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,1.2744368858654571,4/4,4,4,1,G,major,46.9815340909091,2.0237628390022677,0.6091587754487904,0.040505822332084336
5.0,0.9979166666666667,1.0,76.0,49.0,5.9675283446712015,0.7646621315192748,4/4,4,4,1,G,major,78.30255681818178,2.6341933446712016,0.09938402110260802,0.03121022636241892
6.0,0.9979166666666667,1.0,81.0,49.0,6.733786848072563,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,2.7337848480725624,0.284756659046675,0.04190299306081735
7.0,0.9979166666666667,1.0,76.0,49.0,7.685804988662132,0.9732063492063484,4/4,4,4,1,G,major,61.52343750000006,3.019135988662132,0.3079282387896817,0.05297506015870594
8.0,0.9979166666666667,1.0,78.0,49.0,8.661043083900227,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,3.3277070839002265,0.21524191981764917,0.04533785627655786
9.0,0.9979166666666667,1.0,74.0,49.0,9.543401360544218,1.0427210884353753,4/4,4,4,1,G,major,57.42187499999994,3.5433983605442174,0.3774429780187085,0.050025817666933675
10.0,1.9979166666666666,1.0,78.0,49.0,10.588299319727891,1.7164867724867712,4/4,4,4,1,G,major,69.83741554054059,3.9216293197278915,0.38454166207010454,0.027923715500984363
11.0,0.9979166666666667,1.0,67.0,49.0,11.447437641723356,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,4.114100641723356,0.14572718058862455,0.022771828720130182
12.0,0.9979166666666667,1.0,76.0,49.0,12.26013605442177,0.9268631897203341,4/4,4,4,1,G,major,64.59960937499989,4.260132054421769,0.26158507930366737,0.033649715153804084
13.0,0.9979166666666667,1.0,72.0,49.0,13.188934240362812,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,4.522263240362813,0.23841349956065605,0.04894501771946174
14.0,1.9979166666666666,1.0,76.0,49.0,14.094512471655328,1.9484444444444442,4/4,4,4,1,G,major,61.5234375,4.761174471655329,0.6164993340277776,0.03645319549862644
15.0,0.9979166666666667,1.0,62.0,49.0,15.069750566893424,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,5.069745566893424,0.21524191981764917,0.02682318898822692
