Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,0.7646621315192744,4/4,4,4,1,G,major,78.30255681818181,0.9287981859410431,0.09938402110260769,0.01831652259831412
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.46343159486016605,4/4,4,4,1,G,major,129.19921875000009,1.0283896893424038,-0.20184651555650068,0.029327316836130563
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.826121782312925,0.006697702130574412,0.03177583864342419
3.0,0.9979166666666667,1.0,79.0,49.0,2.8328344671201813,0.39391685563114154,4/4,4,4,1,G,major,151.99908088235284,0.8328334671201811,-0.2713612547855252,0.03317542603251087
4.0,0.9979166666666667,1.0,81.0,49.0,3.2275736961451247,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5609056961451246,0.006697702130574523,0.0451535696760556
5.0,0.9979166666666667,1.0,76.0,49.0,3.900952380952381,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,0.567617380952381,-0.15550335607048416,0.03498384118235096
6.0,0.9979166666666667,1.0,81.0,49.0,4.4117913832199545,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.4117893832199542,-0.016473877612433352,0.042407378790027615
7.0,0.9979166666666667,1.0,76.0,49.0,5.061950113378685,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.3952811133786849,-0.10916019658446752,0.03085079380409292
8.0,0.9979166666666667,1.0,78.0,49.0,5.61922902494331,0.5561179138322001,4/4,4,4,1,G,major,107.66601562499989,0.28589302494331026,-0.10916019658446663,0.037228514519432584
9.0,0.9979166666666667,1.0,74.0,49.0,6.176507936507937,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.17650493650793653,0.006697702130574523,0.03740545220998615
10.0,1.9979166666666666,1.0,78.0,49.0,6.849886621315193,1.1597883597883598,4/4,4,4,1,G,major,103.35937499999999,0.1832166213151929,-0.17215675062830682,0.025621646721319346
11.0,0.9979166666666667,1.0,67.0,49.0,7.430385487528345,0.30123053665910793,4/4,4,4,1,G,major,198.76802884615395,0.09704848752834483,-0.3640475737575588,0.01265979685789632
12.0,0.9979166666666667,1.0,76.0,49.0,7.732244897959184,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,-0.26775910204081654,0.0066977021305755224,0.039876730148376505
13.0,0.9979166666666667,1.0,72.0,49.0,8.40562358276644,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,-0.2610474172335593,-0.06281703709845088,0.03424469030096767
14.0,1.9979166666666666,1.0,76.0,49.0,9.009342403628118,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,-0.3239955963718817,-0.07937368184523796,0.03553181630019981
15.0,0.9979166666666667,1.0,62.0,49.0,9.636281179138322,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,-0.36372382086167754,-0.22501809529950878,0.028356817450794512
16.0,0.4979166666666667,1.0,76.0,49.0,10.077460317460318,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.5892116825396823,-0.008219742691799536,0.04407561344221581
16.5,0.4979166666666667,1.0,72.0,54.0,10.402539682539683,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.5974658174603178,0.014903462145691437,0.06124272937633875
17.0,0.4979166666666667,1.0,67.0,60.0,10.750839002267574,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.5824999977324268,-0.008219742691799536,0.06553121903812287
17.5,0.4979166666666667,1.0,62.0,65.0,11.075918367346938,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,-0.5907541326530623,-0.2625749959041954,0.07590743150327528
18.0,0.4979166666666667,1.0,67.0,71.0,11.145578231292516,0.06936961451247127,4/4,4,4,1,G,major,430.6640625000024,-0.8544277687074846,-0.2625749959041954,0.07435540425172339
18.5,0.4979166666666667,1.0,62.0,76.0,11.145578231292516,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,-1.187761268707483,-0.05446615236677982,0.06232993165754943
19.0,0.4979166666666667,1.0,57.0,82.0,11.42421768707483,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,-1.2424553129251699,-0.03134294752928879,0.06976477463958743
19.5,0.4979166666666667,1.0,58.0,88.0,11.72607709750567,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-1.2739294024943302,0.014903462145691437,0.040040479507076544
20.0,3.997916666666667,1.0,52.0,88.0,12.07437641723356,1.1139773242630322,4/4,4,4,1,G,major,215.33203125000122,-1.2589635827664392,-0.551822619486968,0.09698401671527657
20.5,0.4979166666666667,1.0,71.0,88.0,12.213696145124716,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-1.3279773548752836,-0.0687262147250575,0.06978975048116952
21.0,0.9979166666666667,1.0,71.0,88.0,12.213696145124716,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-1.5363108548752837,-0.13773998683390182,0.07761772195869976
21.0,0.4979166666666667,1.0,71.0,88.0,12.213696145124716,0.04624640967498202,4/4,4,4,1,G,major,645.9960937499873,-1.5363108548752837,-0.16121903407501798,0.05106728892584142
21.5,0.4979166666666667,1.0,71.0,88.0,12.26013605442177,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.6982044455782308,0.0006433997874137343,0.08248705351124307
22.0,0.9979166666666667,1.0,70.0,88.0,12.469115646258503,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6975583537414973,0.0012894916241472099,0.11721426914635963
22.0,0.4979166666666667,1.0,70.0,88.0,12.469115646258503,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.6975583537414973,0.0006433997874155384,0.10434133604588394
22.5,0.4979166666666667,1.0,71.0,88.0,12.678095238095239,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,-1.696912261904762,0.0006433997874137343,0.1285720804594962
23.0,0.9979166666666667,1.0,71.0,88.0,12.887074829931972,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,-1.6962661700680286,0.0012894916241472099,0.08357093129480209
23.0,0.4979166666666667,1.0,71.0,88.0,12.887074829931972,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,-1.6962661700680286,0.000643399787417287,0.09940973485359479
23.5,0.4979166666666667,1.0,71.0,88.0,13.096054421768708,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,-1.6956200782312916,-0.02247980505007549,0.06522359525449747
24.0,3.997916666666667,1.0,52.0,88.0,13.281814058956916,1.2996402116402088,4/4,4,4,1,G,major,184.5703125000004,-1.7181939410430829,-0.36615973210979136,0.0907210548130847
24.5,0.4979166666666667,1.0,71.0,88.0,13.444353741496599,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-1.7639877585034007,0.0006433997874155384,0.05076543857664606
25.0,0.9979166666666667,1.0,70.0,88.0,13.653333333333334,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-1.7633416666666655,0.001289491624150818,0.13002162013894988
