Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,1.0216780045351475,0.07621244135959937,0.004376264450248126
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.48660317460317465,4/4,4,4,1,G,major,123.046875,1.0980495532879817,-0.1786749358134921,0.004598721757124822
2.0,0.9979166666666667,1.0,83.0,49.0,2.2523356009070294,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9190016009070294,0.006697702130574412,0.009996974266162032
3.0,0.9979166666666667,1.0,79.0,49.0,2.9257142857142857,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,0.9257132857142856,-0.06281703709845055,0.012890801391724275
4.0,0.9979166666666667,1.0,81.0,49.0,3.5294331065759637,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,0.8627651065759636,0.05304086161659127,0.013978365081827588
5.0,0.9979166666666667,1.0,76.0,49.0,4.249251700680272,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.9159167006802722,-0.10916019658446752,0.01306117889117063
6.0,0.9979166666666667,1.0,81.0,49.0,4.806530612244898,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.8065286122448976,-0.016473877612433352,0.019029714222119437
7.0,0.9979166666666667,1.0,76.0,49.0,5.456689342403628,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.7900203424036283,-0.08598861684145875,0.021833010907236498
8.0,0.9979166666666667,1.0,78.0,49.0,6.03718820861678,0.6488042328042325,4/4,4,4,1,G,major,92.28515625000004,0.7038522086167802,-0.01647387761243424,0.020626399063703536
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.68734393877551,0.006697702130574523,0.026962999971716688
