Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.00025540154209070673
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.0285035457935926
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.4598095238095234,4/4,4,4,1,G,major,41.015625000000014,-0.009796585034013594,0.7945314133928567,0.04292766458608349
3.0,0.9979166666666667,1.0,79.0,49.0,2.786394557823129,0.32440211640211647,4/4,4,4,1,G,major,184.57031249999997,0.7863935578231289,-0.34087599401455027,0.028461122113874242
4.0,0.9979166666666667,1.0,81.0,49.0,3.111473922902494,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.4448059229024941,0.006697702130574523,0.03846810714871411
5.0,0.9979166666666667,1.0,76.0,49.0,3.7848526077097504,0.347573696145125,4/4,4,4,1,G,major,172.26562499999986,0.45151760770975047,-0.3177044142715417,0.050969187892116956
6.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,0.13314992743764176,-0.0628170370984501,0.048711760336098996
7.0,0.9979166666666667,1.0,76.0,49.0,4.73687074829932,0.48660317460317376,4/4,4,4,1,G,major,123.04687500000021,0.07020174829932024,-0.17867493581349297,0.06041054355294061
8.0,0.9979166666666667,1.0,78.0,49.0,5.224489795918367,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,-0.10884620408163315,-0.08598861684145875,0.06103819771570378
9.0,0.9979166666666667,1.0,74.0,49.0,5.804988662131519,0.6024610733182166,4/4,4,4,1,G,major,99.38401442307685,-0.1950143378684812,-0.0628170370984501,0.048338455790115115
10.0,1.9979166666666666,1.0,78.0,49.0,6.408707482993197,0.7422645502645508,4/4,4,4,1,G,major,161.49902343749986,-0.2579625170068027,-0.5896805601521158,0.04627319091748908
11.0,0.9979166666666667,1.0,67.0,49.0,6.780226757369615,0.44026001511715707,4/4,4,4,1,G,major,135.99917763157922,-0.5531102426303853,-0.22501809529950967,0.044588376455436785
12.0,0.9979166666666667,1.0,76.0,49.0,7.22140589569161,0.5561179138322015,4/4,4,4,1,G,major,107.66601562499962,-0.7785981043083909,-0.10916019658446519,0.047109913267945606
13.0,0.9979166666666667,1.0,72.0,49.0,7.778684807256236,0.5329463340891905,4/4,4,4,1,G,major,112.34714673913061,-0.8879861927437629,-0.13233177632747628,0.0447480744414593
14.0,1.9979166666666666,1.0,76.0,49.0,8.312743764172335,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,-1.020594235827664,0.013409386937829115,0.03598848948178832
15.0,0.9979166666666667,1.0,62.0,49.0,8.986122448979591,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,-1.0138825510204086,-0.15550335607048416,0.036126952654535194
16.0,0.4979166666666667,1.0,76.0,49.0,9.496961451247165,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-1.1697105487528354,-0.008219742691797816,0.07266713925473271
16.5,0.4979166666666667,1.0,72.0,54.0,9.822040816326531,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,-1.1779646836734692,-0.031342947529290566,0.12029626846833401
17.0,0.4979166666666667,1.0,67.0,60.0,10.12390022675737,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-1.2094387732426313,-0.008219742691799536,0.11883081674177362
17.5,0.4979166666666667,1.0,62.0,65.0,10.448979591836734,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,-1.2176929081632668,-0.21632858622921336,0.1366227560409094
18.0,0.4979166666666667,1.0,67.0,71.0,10.565079365079365,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,-1.434926634920636,-0.30882140557917553,0.12106607061674164
18.5,0.4979166666666667,1.0,62.0,76.0,10.588299319727891,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-1.7450401802721078,-0.12383576687925285,0.13109269040398147
19.0,0.4979166666666667,1.0,57.0,82.0,10.797278911564625,0.2081088435374156,4/4,4,4,1,G,major,143.55468749999957,-1.8693940884353744,-0.12383576687925107,0.14212096016029968
