Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.8823582766439909,0.19207034007464097,0.02839906437470652
1.0,0.9979166666666667,1.0,79.0,49.0,1.7414965986394557,0.41708843537414964,4/4,4,4,1,G,major,143.5546875,1.0748295986394556,-0.2481896750425171,0.016068335449821947
2.0,0.9979166666666667,1.0,83.0,49.0,2.159455782312925,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,0.826121782312925,0.16889876033163276,0.03969170176652534
3.0,0.9979166666666667,1.0,79.0,49.0,2.995374149659864,0.4634315948601661,4/4,4,4,1,G,major,129.19921875000006,0.9953731496598639,-0.20184651555650063,0.021136211655634115
4.0,0.9979166666666667,1.0,81.0,49.0,3.4597732426303853,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.7931052426303853,0.006697702130574967,0.038421874892359695
5.0,0.9979166666666667,1.0,76.0,49.0,4.133151927437642,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.7998169274376421,-0.10916019658446752,0.040834840307884736
6.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.6904288390022675,-0.016473877612433352,0.05114938868386212
7.0,0.9979166666666667,1.0,76.0,49.0,5.340589569160998,0.6256326530612237,4/4,4,4,1,G,major,95.70312500000011,0.6739205691609982,-0.039645457355443,0.0370069984291606
8.0,0.9979166666666667,1.0,78.0,49.0,5.9675283446712015,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.6341923446712014,-0.039645457355442115,0.02299101892384355
9.0,0.9979166666666667,1.0,74.0,49.0,6.594467120181406,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.5944641201814056,0.006697702130574523,0.02278404408049347
10.0,1.9979166666666666,1.0,78.0,49.0,7.267845804988662,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,0.601175804988662,-0.07937368184523796,0.02134889261854997
11.0,0.9979166666666667,1.0,67.0,49.0,7.894784580498866,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,0.5614475804988661,-0.1323317763274755,0.016052150278504262
12.0,0.9979166666666667,1.0,76.0,49.0,8.428843537414966,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,0.42883953741496583,0.053040861616591384,0.029153539972453804
