Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0216780045351475,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0216780045351475,0.006697702130574523,0.019535136552188175
1.0,0.9979166666666667,1.0,79.0,49.0,1.6950566893424037,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0283896893424038,-0.016473877612433796,0.030432124834256766
2.0,0.9979166666666667,1.0,83.0,49.0,2.345215419501134,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,1.0118814195011339,0.006697702130574412,0.04387908852423326
3.0,0.9979166666666667,1.0,79.0,49.0,3.01859410430839,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.01859310430839,-0.016473877612433796,0.03348637843631322
4.0,0.9979166666666667,1.0,81.0,49.0,3.6687528344671203,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.0020848344671203,0.07621244135959915,0.03852446563449244
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0784563832199545,0.006697702130574523,0.03724536511181943
6.0,0.9979166666666667,1.0,81.0,49.0,5.085170068027211,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0851680680272109,-0.016473877612433352,0.041224808423254135
7.0,0.9979166666666667,1.0,76.0,49.0,5.735328798185941,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0686597981859416,0.006697702130573635,0.03290311609524812
8.0,0.9979166666666667,1.0,78.0,49.0,6.408707482993197,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.075371482993197,0.006697702130574523,0.04344402223619757
9.0,0.9979166666666667,1.0,74.0,49.0,7.082086167800454,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.0820831678004534,-0.039645457355442115,0.03839152492615477
10.0,1.9979166666666666,1.0,78.0,49.0,7.7090249433106575,1.5309206349206337,4/4,4,4,1,G,major,78.30255681818188,1.0423549433106576,0.19897552450396705,0.0440414819925069
11.0,0.9979166666666667,1.0,67.0,49.0,8.475283446712018,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.1419464467120175,-0.06281703709845088,0.03509644067107272
12.0,0.9979166666666667,1.0,76.0,49.0,9.079002267573696,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972,1.078998267573695,0.07621244135960192,0.042621488343912314
13.0,0.9979166666666667,1.0,72.0,49.0,9.822040816326531,0.625632653061223,4/4,4,4,1,G,major,95.70312500000024,1.155369816326532,-0.03964545735544378,0.049647731266508593
14.0,1.9979166666666666,1.0,76.0,49.0,10.448979591836734,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,1.1156415918367344,0.013409386937832668,0.0456138989540793
15.0,0.9979166666666667,1.0,62.0,49.0,11.122358276643991,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.1223532766439916,0.006697702130573635,0.034269234602358735
