Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9984580498866213,0.8341768707482994,4/4,4,4,1,G,major,71.77734375,0.9984580498866213,0.16889876033163265,0.01585505842749652
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865,1.16770941723356,0.00669770213057419,0.01699991306910151
2.0,0.9979166666666667,1.0,83.0,49.0,2.507755102040816,0.8341768707482995,4/4,4,4,1,G,major,71.77734374999999,1.1744211020408162,0.16889876033163276,0.025514678254939964
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.343672469387755,-0.016473877612433796,0.018499545616023187
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996,1.3271641995464853,0.1688987603316331,0.034508020224416305
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4964155668934245,0.006697702130573635,0.02302404600685988
6.0,0.9979166666666667,1.0,81.0,49.0,5.50312925170068,0.9732063492063506,4/4,4,4,1,G,major,61.52343749999991,1.50312725170068,0.3079282387896839,0.03510194700435496
7.0,0.9979166666666667,1.0,76.0,49.0,6.478367346938776,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.8116983469387762,0.006697702130573635,0.025257023505980972
8.0,0.9979166666666667,1.0,78.0,49.0,7.151746031746032,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,1.8184100317460317,0.053040861616590385,0.038489240457336725
9.0,0.9979166666666667,1.0,74.0,49.0,7.87156462585034,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192,1.8715616258503394,0.05304086161659227,0.027418760108641
10.0,1.9979166666666666,1.0,78.0,49.0,8.591383219954649,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,1.9247132199546488,0.1525839901124315,0.03789736573689708
11.0,0.9979166666666667,1.0,67.0,49.0,9.334421768707482,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.001084768707482,0.006697702130575411,0.03026444181379398
12.0,0.9979166666666667,1.0,76.0,49.0,10.00780045351474,0.787833711262283,4/4,4,4,1,G,major,75.99954044117644,2.0077964535147395,0.12255560084561623,0.03725002107920185
13.0,0.9979166666666667,1.0,72.0,49.0,10.797278911564625,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,2.130607911564626,0.0298692818735824,0.04018555362542575
14.0,1.9979166666666666,1.0,76.0,49.0,11.493877551020407,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,2.160539551020408,0.24536705889550214,0.029476368679022674
15.0,0.9979166666666667,1.0,62.0,49.0,12.283356009070294,0.5097747543461826,4/4,4,4,1,G,major,117.4538352272728,2.2833510090702944,-0.15550335607048416,0.016044337927315987
16.0,0.4979166666666667,1.0,76.0,49.0,12.794195011337868,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,2.1275230113378676,0.13051948633314475,0.050955694319528295
16.5,0.4979166666666667,1.0,72.0,54.0,13.25859410430839,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.2585886043083896,0.014903462145691437,0.08239047843920597
17.0,0.4979166666666667,1.0,67.0,60.0,13.606893424036281,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.2735544240362806,-0.008219742691799536,0.06361669882236524
17.5,0.4979166666666667,1.0,62.0,65.0,13.931972789115646,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,2.265300289115645,-0.21632858622921336,0.08243253291751614
18.0,0.4979166666666667,1.0,67.0,71.0,14.048072562358277,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,2.048066562358276,-0.30882140557917553,0.06298291504871967
18.5,0.4979166666666667,1.0,62.0,76.0,14.071292517006803,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,1.737953017006804,-0.07758935720427079,0.06481488146126806
19.0,0.4979166666666667,1.0,57.0,82.0,14.32671201814059,0.16186243386243357,4/4,4,4,1,G,major,184.57031250000034,1.6600390181405906,-0.1700821765542331,0.061850912070730575
19.5,0.4979166666666667,1.0,58.0,88.0,14.489251700680272,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,1.4892452006802728,-0.031342947529290566,0.048518772003140344
20.0,3.997916666666667,1.0,52.0,88.0,14.79111111111111,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.4577711111111107,0.00516604264456233,0.0621717030817373
20.5,0.4979166666666667,1.0,71.0,88.0,15.000090702947846,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,1.458417202947846,-0.13809582923752875,0.08966906368372561
21.0,0.9979166666666667,1.0,71.0,88.0,15.069750566893424,0.13902947845804908,4/4,4,4,1,G,major,430.6640625000025,1.3197435668934236,-0.2767694652919509,0.07014152684814261
21.0,0.4979166666666667,1.0,71.0,88.0,15.069750566893424,0.11561602418745327,4/4,4,4,1,G,major,258.39843749999886,1.3197435668934236,-0.09184941956254673,0.07282404897170305
