Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.811005291005291,4/4,4,4,1,G,major,73.828125,0.905578231292517,0.14572718058862422,0.03912495487771118
1.0,0.9979166666666667,1.0,79.0,49.0,1.7182766439909296,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859,1.0516096439909295,0.006697702130574634,0.03750369898659985
2.0,0.9979166666666667,1.0,83.0,49.0,2.391655328798186,0.6951473922902495,4/4,4,4,1,G,major,86.1328125,1.058321328798186,0.02986928187358273,0.05370767076295335
3.0,0.9979166666666667,1.0,79.0,49.0,3.0882539682539685,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.0882529682539683,-0.016473877612433796,0.036609292002565276
4.0,0.9979166666666667,1.0,81.0,49.0,3.7384126984126986,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,1.0717446984126986,0.006697702130574079,0.04153240120364817
5.0,0.9979166666666667,1.0,76.0,49.0,4.4117913832199545,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.0784563832199545,-0.039645457355442115,0.03237795581038547
6.0,0.9979166666666667,1.0,81.0,49.0,5.038730158730159,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.0387281587301587,-0.016473877612433352,0.03356263037554555
7.0,0.9979166666666667,1.0,76.0,49.0,5.688888888888889,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.0222198888888894,0.006697702130573635,0.041331589849415935
8.0,0.9979166666666667,1.0,78.0,49.0,6.362267573696145,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0289315736961449,0.006697702130574523,0.03814405718249651
9.0,0.9979166666666667,1.0,74.0,49.0,7.035646258503402,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.0356432585034012,0.006697702130574523,0.043270116155793355
10.0,1.9979166666666666,1.0,78.0,49.0,7.7090249433106575,1.2525714285714287,4/4,4,4,1,G,major,95.70312499999999,1.0423549433106576,-0.07937368184523796,0.03112437238884967
11.0,0.9979166666666667,1.0,67.0,49.0,8.335963718820862,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.0026267188208617,-0.06281703709845088,0.03530040712149322
12.0,0.9979166666666667,1.0,76.0,49.0,8.93968253968254,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,0.9396785396825393,0.07621244135960026,0.0212746049151995
13.0,0.9979166666666667,1.0,72.0,49.0,9.682721088435374,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.0160500884353745,0.09938402110260713,0.06695288281270373
14.0,1.9979166666666666,1.0,76.0,49.0,10.448979591836734,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,1.1156415918367344,0.013409386937832668,0.02922866841420074
15.0,0.9979166666666667,1.0,62.0,49.0,11.122358276643991,0.5561179138321983,4/4,4,4,1,G,major,107.66601562500024,1.1223532766439916,-0.1091601965844684,0.021154134865504402
16.0,0.4979166666666667,1.0,76.0,49.0,11.679637188208616,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.0129651882086161,0.03802666698318247,0.030892253029554496
16.5,0.4979166666666667,1.0,72.0,54.0,12.051156462585034,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,1.0511509625850337,0.10739628149565378,0.06766553225968137
17.0,0.4979166666666667,1.0,67.0,60.0,12.49233560090703,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1589966009070292,-0.008219742691799536,0.05082188262912846
17.5,0.4979166666666667,1.0,62.0,65.0,12.817414965986394,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.1507424659863936,-0.008219742691799536,0.0634902464128448
18.0,0.4979166666666667,1.0,67.0,71.0,13.142494331065759,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,1.142488331065758,0.01490346214569327,0.04361296773301845
18.5,0.4979166666666667,1.0,62.0,76.0,13.49079365079365,0.2312320483749066,4/4,4,4,1,G,major,129.19921874999937,1.1574541507936509,-0.10071256204176007,0.03127147283211108
19.0,0.4979166666666667,1.0,57.0,82.0,13.722993197278912,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,1.0563201972789127,-0.031342947529290566,0.030313773181074283
19.5,0.4979166666666667,1.0,58.0,88.0,14.02485260770975,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.0248461077097506,0.014903462145691437,0.02855769137641247
20.0,3.997916666666667,1.0,52.0,88.0,14.373151927437641,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.0398119274376416,0.00516604264456233,0.057564192309399284
20.5,0.4979166666666667,1.0,71.0,88.0,14.582131519274377,0.3930944822373383,4/4,4,4,1,G,major,75.99954044117668,1.0404580192743769,0.18562903848733828,0.05274875217145763
21.0,0.9979166666666667,1.0,71.0,88.0,14.97687074829932,0.7878337112622804,4/4,4,4,1,G,major,75.99954044117669,1.2268637482993192,0.37203476751228043,0.06579163059371491
21.0,0.4979166666666667,1.0,71.0,88.0,14.97687074829932,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2268637482993192,0.0006433997874155384,0.06364648581729036
21.5,0.4979166666666667,1.0,71.0,88.0,15.185850340136055,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.2275098401360545,0.0006433997874137343,0.06557346991978447
22.0,0.9979166666666667,1.0,70.0,88.0,15.394829931972788,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.228155931972788,0.0012894916241472099,0.06366867406416707
22.0,0.4979166666666667,1.0,70.0,88.0,15.394829931972788,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.228155931972788,0.0006433997874155384,0.06824343776161966
22.5,0.4979166666666667,1.0,71.0,88.0,15.603809523809524,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.2288020238095232,0.0006433997874155384,0.05883099072219871
23.0,0.9979166666666667,1.0,71.0,88.0,15.81278911564626,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.2294481156462584,0.001289491624150818,0.08157321361313145
23.0,0.4979166666666667,1.0,71.0,88.0,15.81278911564626,0.2543552532123962,4/4,4,4,1,G,major,117.45383522727266,1.2294481156462584,0.04688980946239621,0.060879733151223824
23.5,0.4979166666666667,1.0,71.0,88.0,16.068208616780044,0.36997127739984903,4/4,4,4,1,G,major,80.74951171874996,1.276534116780045,0.16250583364984902,0.07850121928062814
24.0,3.997916666666667,1.0,52.0,88.0,16.439727891156462,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.4397198911564626,0.005166042644547897,0.06662380832002061
24.5,0.4979166666666667,1.0,71.0,88.0,16.648707482993196,0.23123204837490655,4/4,4,4,1,G,major,129.19921874999943,1.440365982993196,0.02376660462490654,0.059687810553024
