Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.9732063492063493,4/4,4,4,1,G,major,61.5234375,0.9752380952380952,0.30792823878968256,0.03747109640314175
1.0,0.9979166666666667,1.0,79.0,49.0,1.9504761904761905,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,1.2838091904761906,0.2384134995606576,0.04385555817877566
2.0,0.9979166666666667,1.0,83.0,49.0,2.8560544217687074,0.9036916099773241,4/4,4,4,1,G,major,66.25600961538463,1.5227204217687074,0.23841349956065738,0.036582937441012306
3.0,0.9979166666666667,1.0,79.0,49.0,3.7616326530612243,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996,1.7616316530612242,0.26158507930366637,0.05465166050949538
4.0,0.9979166666666667,1.0,81.0,49.0,4.690430839002268,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,2.0237628390022677,0.23841349956065772,0.02904875552685864
5.0,0.9979166666666667,1.0,76.0,49.0,5.596009070294785,0.7183189720332571,4/4,4,4,1,G,major,83.35433467741943,2.2626740702947847,0.053040861616590385,0.06027673811135093
6.0,0.9979166666666667,1.0,81.0,49.0,6.315827664399093,1.089064247921392,4/4,4,4,1,G,major,54.97839095744675,2.3158256643990924,0.42378613750472516,0.03288225014032433
7.0,0.9979166666666667,1.0,76.0,49.0,7.4071655328798185,0.8341768707482993,4/4,4,4,1,G,major,71.77734375,2.7404965328798188,0.16889876033163254,0.051915756718763376
8.0,0.9979166666666667,1.0,78.0,49.0,8.243083900226758,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,2.9097479002267574,0.2615850793036649,0.07555355726111448
9.0,0.9979166666666667,1.0,74.0,49.0,9.1718820861678,0.8573484504913084,4/4,4,4,1,G,major,69.83741554054049,3.1718790861677997,0.19207034007464163,0.06095189716393915
10.0,1.9979166666666666,1.0,78.0,49.0,10.031020408163265,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,3.364350408163265,0.29175859328703746,0.06462838626116438
11.0,0.9979166666666667,1.0,67.0,49.0,10.843718820861678,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,3.510381820861678,0.23841349956065605,0.048375129895983075
12.0,0.9979166666666667,1.0,76.0,49.0,11.749297052154194,0.9036916099773271,4/4,4,4,1,G,major,66.25600961538441,3.7492930521541936,0.23841349956066038,0.0629570375217342
13.0,0.9979166666666667,1.0,72.0,49.0,12.654875283446712,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,3.988204283446713,0.05304086161659127,0.038110568838008646
14.0,1.9979166666666666,1.0,76.0,49.0,13.374693877551021,1.9484444444444406,4/4,4,4,1,G,major,61.52343750000012,4.041355877551021,0.616499334027774,0.054783731175212125
