Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,1.0658926681783827,4/4,4,4,1,G,major,56.17357336956521,0.8591383219954648,0.40061455776171595,0.04536297600249871
1.0,0.9979166666666667,1.0,79.0,49.0,1.9272562358276644,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2605892358276645,0.006697702130574523,0.02894891000931107
2.0,0.9979166666666667,1.0,83.0,49.0,2.6006349206349206,0.7414905517762662,4/4,4,4,1,G,major,80.74951171874999,1.2673009206349206,0.07621244135959948,0.026285811128719982
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6024610733182162,4/4,4,4,1,G,major,99.38401442307692,1.343672469387755,-0.06281703709845055,0.02717758284518568
4.0,0.9979166666666667,1.0,81.0,49.0,3.947392290249433,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,1.2807242902494331,0.28475665904667435,0.03857567215489001
5.0,0.9979166666666667,1.0,76.0,49.0,4.899410430839002,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.5660754308390024,0.006697702130573635,0.03404415907335221
6.0,0.9979166666666667,1.0,81.0,49.0,5.572789115646258,0.9500347694633418,4/4,4,4,1,G,major,63.024009146341406,1.5727871156462578,0.284756659046675,0.03893145493773096
7.0,0.9979166666666667,1.0,76.0,49.0,6.524807256235827,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,1.8581382562358275,0.14572718058862455,0.039781959014741096
8.0,0.9979166666666667,1.0,78.0,49.0,7.337505668934241,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,2.0041696689342405,0.07621244135959915,0.04074741281553506
9.0,0.9979166666666667,1.0,74.0,49.0,8.080544217687075,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,2.080541217687075,0.006697702130574523,0.02853564338177269
10.0,1.9979166666666666,1.0,78.0,49.0,8.753922902494331,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846,2.087252902494331,0.47732473085317517,0.033433301723198014
11.0,0.9979166666666667,1.0,67.0,49.0,9.659501133786849,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.3261641337868486,0.006697702130573635,0.0168540025347385
12.0,0.9979166666666667,1.0,76.0,49.0,10.332879818594105,0.9036916099773253,4/4,4,4,1,G,major,66.25600961538453,2.332875818594104,0.2384134995606586,0.03724276446005773
13.0,0.9979166666666667,1.0,72.0,49.0,11.23845804988662,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,2.5717870498866215,-0.016473877612433352,0.040081843525834895
14.0,1.9979166666666666,1.0,76.0,49.0,11.888616780045352,1.9484444444444442,4/4,4,4,1,G,major,61.5234375,2.5552787800453522,0.6164993340277776,0.02859295982721755
15.0,0.9979166666666667,1.0,62.0,49.0,12.863854875283447,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.8638498752834476,0.006697702130573635,0.01470381001195206
16.0,0.4979166666666667,1.0,76.0,49.0,13.537233560090703,0.43934089191232045,4/4,4,4,1,G,major,67.99958881578948,2.870561560090703,0.10739628149565378,0.048044272618255016
16.5,0.4979166666666667,1.0,72.0,54.0,13.978412698412699,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,2.9784071984126985,0.038026666983180746,0.062200037332342806
17.0,0.4979166666666667,1.0,67.0,60.0,14.349931972789115,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,3.0165929727891143,-0.008219742691797816,0.05815345435069823
17.5,0.4979166666666667,1.0,62.0,65.0,14.675011337868481,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.0083388378684806,-0.008219742691799536,0.06063465776878817
18.0,0.4979166666666667,1.0,67.0,71.0,15.000090702947846,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,3.000084702947845,0.01490346214569327,0.056091202024372434
18.5,0.4979166666666667,1.0,62.0,76.0,15.348390022675737,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.015050522675738,-0.008219742691799536,0.04800460002515921
19.0,0.4979166666666667,1.0,57.0,82.0,15.673469387755102,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,3.0067963877551023,-0.008219742691799536,0.0636858195456978
19.5,0.4979166666666667,1.0,58.0,88.0,15.998548752834466,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,2.9985422528344667,0.014903462145693214,0.06701569773501376
20.0,3.997916666666667,1.0,52.0,88.0,16.34684807256236,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.0135080725623595,0.005166042644547897,0.10357094135215485
20.5,0.4979166666666667,1.0,71.0,88.0,16.555827664399093,0.5318337112622809,4/4,4,4,1,G,major,56.17357336956542,3.014154164399093,0.3243682675122809,0.07805111705338502
21.0,0.9979166666666667,1.0,71.0,88.0,17.08988662131519,1.0658926681783787,4/4,4,4,1,G,major,56.17357336956542,3.339879621315191,0.6500937244283786,0.11845328512124034
