Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.158578987150416,4/4,4,4,1,G,major,51.679687499999986,0.9287981859410431,0.4933008767337492,0.018348885564132326
1.0,0.9979166666666667,1.0,79.0,49.0,2.089795918367347,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.4231289183673472,0.21524191981764917,0.0162719273720954
2.0,0.9979166666666667,1.0,83.0,49.0,2.972154195011338,1.135407407407407,4/4,4,4,1,G,major,52.73437500000002,1.638820195011338,0.47012929699074024,0.006132886351024218
3.0,0.9979166666666667,1.0,79.0,49.0,4.1099319727891155,0.7183189720332585,4/4,4,4,1,G,major,83.35433467741927,2.1099309727891153,0.05304086161659172,0.01758355841328979
4.0,0.9979166666666667,1.0,81.0,49.0,4.829750566893424,1.2512653061224492,4/4,4,4,1,G,major,47.85156249999999,2.1630825668934244,0.5859871957057825,0.004830486220832461
5.0,0.9979166666666667,1.0,76.0,49.0,6.0836281179138325,1.0195495086923652,4/4,4,4,1,G,major,58.7269176136364,2.7502931179138326,0.3542713982756984,0.01658406954006039
6.0,0.9979166666666667,1.0,81.0,49.0,7.1053061224489795,1.065892668178384,4/4,4,4,1,G,major,56.17357336956513,3.1053041224489792,0.4006145577617173,0.018191601944313792
7.0,0.9979166666666667,1.0,76.0,49.0,8.17342403628118,0.9268631897203317,4/4,4,4,1,G,major,64.59960937500007,3.50675503628118,0.2615850793036649,0.017335182409394512
8.0,0.9979166666666667,1.0,78.0,49.0,9.102222222222222,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,3.768886222222222,0.40061455776171573,0.012665425249572064
9.0,0.9979166666666667,1.0,74.0,49.0,10.170340136054422,0.9963779289493576,4/4,4,4,1,G,major,60.09265988372092,4.170337136054422,0.3310998185326909,0.014978445358423924
10.0,1.9979166666666666,1.0,78.0,49.0,11.168798185941043,2.226793650793649,4/4,4,4,1,G,major,53.83300781250004,4.502128185941043,0.8948485403769824,0.01697776724465359
11.0,0.9979166666666667,1.0,67.0,49.0,12.283356009070294,1.0427210884353737,4/4,4,4,1,G,major,57.42187500000003,4.950019009070294,0.37744297801870696,0.020070627545118968
12.0,0.9979166666666667,1.0,76.0,49.0,13.328253968253968,1.0890642479213943,4/4,4,4,1,G,major,54.97839095744663,5.328249968253967,0.4237861375047276,0.021661722955000007
13.0,0.9979166666666667,1.0,72.0,49.0,14.419591836734694,0.9036916099773228,4/4,4,4,1,G,major,66.25600961538471,5.752920836734695,0.23841349956065605,0.024564069809166263
14.0,1.9979166666666666,1.0,76.0,49.0,15.32517006802721,2.1340105820105784,4/4,4,4,1,G,major,56.17357336956531,5.991832068027211,0.8020654715939117,0.026408750032062393
15.0,0.9979166666666667,1.0,62.0,49.0,16.39328798185941,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,6.393282981859409,0.006697702130575411,0.008626115237646505
16.0,0.4979166666666667,1.0,76.0,49.0,17.066666666666666,0.7630657596371876,4/4,4,4,1,G,major,39.15127840909094,6.399994666666666,0.4311211492205209,0.03069277649919663
16.5,0.4979166666666667,1.0,72.0,54.0,17.832925170068027,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,6.832919670068026,0.03802666698318247,0.027137311335435493
17.0,0.4979166666666667,1.0,67.0,60.0,18.204444444444444,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.871105444444444,-0.008219742691799536,0.022663203423769436
17.5,0.4979166666666667,1.0,62.0,65.0,18.52952380952381,0.27747845804988863,4/4,4,4,1,G,major,107.66601562499923,6.862851309523808,-0.05446615236677804,0.03176655598772208
18.0,0.4979166666666667,1.0,67.0,71.0,18.808163265306124,0.3468480725623582,4/4,4,4,1,G,major,86.13281250000001,6.808157265306123,0.014903462145691548,0.04313539711500015
18.5,0.4979166666666667,1.0,62.0,76.0,19.156462585034014,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.823123085034014,-0.008219742691799536,0.03937925014622611
19.0,0.4979166666666667,1.0,57.0,82.0,19.481541950113378,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,6.814868950113379,-0.008219742691799536,0.05254943587776208
19.5,0.4979166666666667,1.0,58.0,88.0,19.806621315192743,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,6.806614815192743,0.014903462145693214,0.017921181564117983
20.0,3.997916666666667,1.0,52.0,88.0,20.154920634920636,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,6.821580634920636,0.005166042644547897,0.04634839252009987
20.5,0.4979166666666667,1.0,71.0,88.0,20.36390022675737,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,6.8222267267573695,0.0006433997874137343,0.046927238922086924
21.0,0.9979166666666667,1.0,71.0,88.0,20.572879818594103,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,6.822872818594103,0.0012894916241472099,0.05722665299080163
21.0,0.4979166666666667,1.0,71.0,88.0,20.572879818594103,0.5087105064247915,4/4,4,4,1,G,major,58.72691761363644,6.822872818594103,0.30124506267479156,0.05503922034713328
21.5,0.4979166666666667,1.0,71.0,88.0,21.083718820861677,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,7.125378320861676,0.000643399787417287,0.026339437302042547
