Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.8573484504913077,4/4,4,4,1,G,major,69.83741554054053,0.9752380952380952,0.19207034007464097,0.01254114946243282
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.7878337112622827,4/4,4,4,1,G,major,75.99954044117646,1.16770941723356,0.12255560084561601,0.03062853611613637
2.0,0.9979166666666667,1.0,83.0,49.0,2.6238548752834467,0.8573484504913075,4/4,4,4,1,G,major,69.83741554054055,1.2905208752834467,0.19207034007464074,0.010850765069866618
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4829921972789113,0.006697702130574523,0.02476570259904289
4.0,0.9979166666666667,1.0,81.0,49.0,4.156371882086168,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.4897038820861677,0.23841349956065772,0.010782364378468355
5.0,0.9979166666666667,1.0,76.0,49.0,5.061950113378685,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.7286151133786847,0.21524191981764917,0.019658723663163236
6.0,0.9979166666666667,1.0,81.0,49.0,5.944308390022676,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,1.9443063900226756,0.053040861616591384,0.008948768016066972
7.0,0.9979166666666667,1.0,76.0,49.0,6.664126984126984,1.0658926681783825,4/4,4,4,1,G,major,56.17357336956522,1.9974579841269842,0.40061455776171573,0.025690612882123112
8.0,0.9979166666666667,1.0,78.0,49.0,7.732244897959184,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.398908897959184,0.16889876033163165,0.023830434753927952
9.0,0.9979166666666667,1.0,74.0,49.0,8.568163265306122,0.718318972033259,4/4,4,4,1,G,major,83.3543346774192,2.5681602653061217,0.05304086161659227,0.018816996627118013
10.0,1.9979166666666666,1.0,78.0,49.0,9.287981859410431,1.7628783068783067,4/4,4,4,1,G,major,67.99958881578948,2.621311859410431,0.4309331964616401,0.027698265154727505
11.0,0.9979166666666667,1.0,67.0,49.0,10.170340136054422,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,2.837003136054422,0.053040861616589496,0.03375022101164283
12.0,0.9979166666666667,1.0,76.0,49.0,10.89015873015873,0.9732063492063517,4/4,4,4,1,G,major,61.523437499999844,2.890154730158729,0.307928238789685,0.023549644775474776
13.0,0.9979166666666667,1.0,72.0,49.0,11.865396825396825,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,3.198725825396826,-0.016473877612433352,0.018704188929607804
