Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.905578231292517,0.2384134995606576,0.043531694664384335
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6488042328042327,4/4,4,4,1,G,major,92.28515625000001,1.144489462585034,-0.016473877612434018,0.04812610244354682
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,0.8805200302343162,4/4,4,4,1,G,major,67.99958881578945,1.127981192743764,0.2152419198176495,0.046916350871973427
3.0,0.9979166666666667,1.0,79.0,49.0,3.3436734693877552,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.343672469387755,-0.016473877612433796,0.033295364995475245
4.0,0.9979166666666667,1.0,81.0,49.0,3.9938321995464854,0.8341768707482998,4/4,4,4,1,G,major,71.77734374999996,1.3271641995464853,0.1688987603316331,0.03468221337638845
5.0,0.9979166666666667,1.0,76.0,49.0,4.829750566893424,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4964155668934245,0.006697702130573635,0.041077320503470814
6.0,0.9979166666666667,1.0,81.0,49.0,5.50312925170068,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.50312725170068,0.14572718058862488,0.02962674048522499
7.0,0.9979166666666667,1.0,76.0,49.0,6.315827664399093,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.649158664399093,0.05304086161659127,0.035199830599446424
8.0,0.9979166666666667,1.0,78.0,49.0,7.035646258503402,0.8110052910052904,4/4,4,4,1,G,major,73.82812500000006,1.7023102585034016,0.14572718058862366,0.03245519375851774
9.0,0.9979166666666667,1.0,74.0,49.0,7.848344671201814,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.8483416712018137,0.14572718058862488,0.03184714275187007
10.0,1.9979166666666666,1.0,78.0,49.0,8.661043083900227,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.9943730839002267,0.10619245572089975,0.034778661870999386
11.0,0.9979166666666667,1.0,67.0,49.0,9.380861678004536,0.7183189720332562,4/4,4,4,1,G,major,83.35433467741953,2.0475246780045353,0.053040861616589496,0.03356249092537881
12.0,0.9979166666666667,1.0,76.0,49.0,10.100680272108843,0.8573484504913111,4/4,4,4,1,G,major,69.83741554054026,2.100676272108842,0.1920703400746444,0.04677984073741416
13.0,0.9979166666666667,1.0,72.0,49.0,10.95981859410431,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.29314759410431,-0.01647387761243513,0.03269664470943372
14.0,1.9979166666666666,1.0,76.0,49.0,11.609977324263038,1.8092698412698418,4/4,4,4,1,G,major,66.2560096153846,2.276639324263039,0.47732473085317517,0.030648772515068173
15.0,0.9979166666666667,1.0,62.0,49.0,12.515555555555556,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.5155505555555564,0.006697702130573635,0.016595255433464715
16.0,0.4979166666666667,1.0,76.0,49.0,13.188934240362812,0.5318337112622827,4/4,4,4,1,G,major,56.17357336956522,2.522262240362812,0.19988910084561606,0.06279694442160384
16.5,0.4979166666666667,1.0,72.0,54.0,13.722993197278912,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.7229876972789118,0.014903462145691437,0.04543894982765793
17.0,0.4979166666666667,1.0,67.0,60.0,14.071292517006803,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.737953517006803,-0.008219742691799536,0.03295146368268876
17.5,0.4979166666666667,1.0,62.0,65.0,14.396371882086168,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.7296993820861672,-0.008219742691799536,0.03640960412101759
18.0,0.4979166666666667,1.0,67.0,71.0,14.721451247165533,0.34684807256235994,4/4,4,4,1,G,major,86.13281249999959,2.7214452471655317,0.01490346214569327,0.040716288591700116
18.5,0.4979166666666667,1.0,62.0,76.0,15.069750566893424,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.7364110668934245,-0.008219742691799536,0.022837334527278107
19.0,0.4979166666666667,1.0,57.0,82.0,15.394829931972788,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,2.728156931972789,-0.008219742691797816,0.03815722514371281
19.5,0.4979166666666667,1.0,58.0,88.0,15.719909297052155,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,2.719902797052155,0.014903462145689661,0.01863887599566816
20.0,3.997916666666667,1.0,52.0,88.0,16.068208616780044,1.6709659863945767,4/4,4,4,1,G,major,143.55468749999838,2.7348686167800444,0.005166042644576541,0.025556507635449532
20.5,0.4979166666666667,1.0,71.0,88.0,16.27718820861678,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,2.7355147086167815,-0.02247980505007549,0.026850627833628567
21.0,0.9979166666666667,1.0,71.0,88.0,16.46294784580499,0.3707452758881332,4/4,4,4,1,G,major,161.49902343749991,2.71294084580499,-0.045053667861866764,0.033252748729287726
21.0,0.4979166666666667,1.0,71.0,88.0,16.46294784580499,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.71294084580499,0.0006433997874137343,0.03473047334985409
21.5,0.4979166666666667,1.0,71.0,88.0,16.671927437641724,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.7135869376417237,0.0006433997874137343,0.029061400642192845
22.0,0.9979166666666667,1.0,70.0,88.0,16.880907029478458,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.714233029478457,0.0012894916241472099,0.028713981207263806
22.0,0.4979166666666667,1.0,70.0,88.0,16.880907029478458,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.714233029478457,0.0006433997874137343,0.03250302121337201
