Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9752380952380952,0.6951473922902496,4/4,4,4,1,G,major,86.13281249999999,0.9752380952380952,0.029869281873582842,0.025486667821120874
1.0,0.9979166666666667,1.0,79.0,49.0,1.6718367346938776,0.6256326530612245,4/4,4,4,1,G,major,95.703125,1.0051697346938777,-0.039645457355442226,0.038740510965117804
2.0,0.9979166666666667,1.0,83.0,49.0,2.2987755102040817,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.9654415102040816,0.006697702130574412,0.026792955416966774
3.0,0.9979166666666667,1.0,79.0,49.0,2.972154195011338,0.4402600151171583,4/4,4,4,1,G,major,135.99917763157885,0.9721531950113378,-0.22501809529950845,0.029476557510899146
4.0,0.9979166666666667,1.0,81.0,49.0,3.4133333333333336,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,0.7466653333333335,0.07621244135959915,0.03797854877212784
5.0,0.9979166666666667,1.0,76.0,49.0,4.156371882086168,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,0.8230368820861678,-0.08598861684145875,0.04205061997392455
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7368687482993197,-0.016473877612433352,0.04038711832890786
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,0.7203604784580504,-0.08598861684145964,0.02962431107264969
8.0,0.9979166666666667,1.0,78.0,49.0,5.9675283446712015,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.6341923446712014,-0.06281703709845088,0.03690587121000382
9.0,0.9979166666666667,1.0,74.0,49.0,6.5712471655328795,0.6256326530612255,4/4,4,4,1,G,major,95.70312499999984,0.571244165532879,-0.03964545735544123,0.03902310546941781
10.0,1.9979166666666666,1.0,78.0,49.0,7.198185941043084,1.2061798941798934,4/4,4,4,1,G,major,99.38401442307699,0.5315159410430841,-0.12576521623677328,0.04428839024558999
11.0,0.9979166666666667,1.0,67.0,49.0,7.801904761904762,0.4634315948601667,4/4,4,4,1,G,major,129.1992187499999,0.4685677619047617,-0.20184651555650002,0.030976181856422744
