Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.0,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,0.0,-0.016473877612433796,0.0002518126799434749
1.0,0.9979166666666667,1.0,79.0,49.0,0.6501587301587302,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,-0.01650826984126985,0.006697702130574523,0.016247690268275668
2.0,0.9979166666666667,1.0,83.0,49.0,1.3235374149659864,1.7378684807256235,4/4,4,4,1,G,major,34.453125,-0.009796585034013594,1.0725903703089568,0.016797102580144916
3.0,0.9979166666666667,1.0,79.0,49.0,3.0650340136054424,0.41708843537414947,4/4,4,4,1,G,major,143.55468750000009,1.0650330136054422,-0.24818967504251727,0.005475949498017461
4.0,0.9979166666666667,1.0,81.0,49.0,3.4829931972789114,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.8163251972789114,0.006697702130574523,0.009299356139351697
5.0,0.9979166666666667,1.0,76.0,49.0,4.156371882086168,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,0.8230368820861678,-0.22501809529950878,0.0035057308314175814
6.0,0.9979166666666667,1.0,81.0,49.0,4.597551020408163,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.597549020408163,-0.016473877612433352,0.015448476120488623
7.0,0.9979166666666667,1.0,76.0,49.0,5.2477097505668935,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.5810407505668937,-0.06281703709845088,0.01021299363451258
8.0,0.9979166666666667,1.0,78.0,49.0,5.851428571428571,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.5180925714285713,-0.039645457355442115,0.015590648766887445
9.0,0.9979166666666667,1.0,74.0,49.0,6.478367346938776,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.4783643469387755,-0.016473877612433352,0.013372540907296424
10.0,1.9979166666666666,1.0,78.0,49.0,7.128526077097506,1.2989629629629622,4/4,4,4,1,G,major,92.28515625000006,0.4618560770975062,-0.032982147453704425,0.018796934081187235
11.0,0.9979166666666667,1.0,67.0,49.0,7.778684807256236,0.3475736961451237,4/4,4,4,1,G,major,172.2656250000005,0.445347807256236,-0.31770441427154306,0.005279079366757184
12.0,0.9979166666666667,1.0,76.0,49.0,8.126984126984127,0.7414905517762687,4/4,4,4,1,G,major,80.74951171874972,0.12698012698412597,0.07621244135960192,0.02805282659736834
13.0,0.9979166666666667,1.0,72.0,49.0,8.870022675736962,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,0.2033516757369629,-0.01647387761243513,0.018476260659198586
14.0,1.9979166666666666,1.0,76.0,49.0,9.520181405895691,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,0.18684340589569182,0.013409386937829115,0.025072036914716732
