Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS,Nominal
0.0,0.9979166666666668,1.0,83.0,49.0,0.9752380952380952,0.9732063492063492,4/4,4,4,1,G,major,61.5234375,0.9752380952380952,0.3079282387896825,0.0111581567414044,N
1.0,0.9979166666666668,1.0,79.0,49.0,1.9504761904761905,0.8110052910052913,4/4,4,4,1,G,major,73.82812499999997,1.2838091904761906,0.1457271805886245,0.0248282844449601,P
2.0,0.9979166666666668,1.0,83.0,49.0,2.7631746031746034,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.4298406031746034,0.215241919817649,0.0167013208470906,P
3.0,0.9979166666666668,1.0,79.0,49.0,3.645532879818594,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,1.645531879818594,0.006697702130574,0.0135549314608856,P
4.0,0.9979166666666668,1.0,81.0,49.0,4.31891156462585,1.0658926681783834,4/4,4,4,1,G,major,56.17357336956517,1.65224356462585,0.4006145577617166,0.0203427575050472,P
5.0,0.9979166666666668,1.0,76.0,49.0,5.38702947845805,0.8341768707482984,4/4,4,4,1,G,major,71.77734375000009,2.05369447845805,0.1688987603316316,0.0177835219102567,P
6.0,0.9979166666666668,1.0,81.0,49.0,6.222947845804988,0.8110052910052925,4/4,4,4,1,G,major,73.82812499999987,2.222945845804988,0.1457271805886257,0.0101255417181902,P
7.0,0.9979166666666668,1.0,76.0,49.0,7.035646258503402,0.9036916099773236,4/4,4,4,1,G,major,66.25600961538467,2.368977258503402,0.2384134995606569,0.0091664461379644,P
8.0,0.9979166666666668,1.0,78.0,49.0,7.9412244897959186,0.8573484504913063,4/4,4,4,1,G,major,69.83741554054066,2.6078884897959185,0.1920703400746395,0.0269129015125605,P
9.0,0.9979166666666668,1.0,74.0,49.0,8.800362811791382,1.0890642479213928,4/4,4,4,1,G,major,54.97839095744671,2.800359811791382,0.423786137504726,0.0348749057623098,P
10.0,1.9979166666666663,1.0,78.0,49.0,9.891700680272107,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,3.225030680272109,0.0598009213293644,0.0194625114273204,P
11.0,0.9979166666666668,1.0,67.0,49.0,10.588299319727891,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.254962319727891,0.0066977021305736,0.0138070029269255,P
12.0,0.9979166666666668,1.0,76.0,49.0,11.261678004535147,0.950034769463343,4/4,4,4,1,G,major,63.02400914634133,3.2616740045351467,0.2847566590466762,0.0313341858047969,P
13.0,0.9979166666666668,1.0,72.0,49.0,12.213696145124716,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,3.547025145124717,-0.0164738776124333,0.0296415501330212,P
14.0,1.9979166666666663,1.0,76.0,49.0,12.863854875283447,1.994835978835976,4/4,4,4,1,G,major,60.092659883721005,3.530516875283448,0.6628908684193096,0.0239293400807398,P
15.0,0.9979166666666668,1.0,62.0,49.0,13.862312925170068,0.9036916099773246,4/4,4,4,1,G,major,66.2560096153846,3.862307925170068,0.2384134995606578,0.0184957978980122,P
16.0,0.4979166666666667,1.0,76.0,49.0,14.767891156462586,0.4393408919123204,4/4,4,4,1,G,major,67.99958881578948,4.1012191564625855,0.1073962814956537,0.0381377425401105,P
16.5,0.4979166666666667,1.0,72.0,54.0,15.20907029478458,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.209064794784581,0.0149034621456914,0.0640153222412026,P
17.0,0.4979166666666667,1.0,67.0,60.0,15.557369614512472,0.3237248677248671,4/4,4,4,1,G,major,92.28515625000016,4.224030614512472,-0.0082197426917995,0.0546044385882191,P
17.5,0.4979166666666667,1.0,62.0,65.0,15.882448979591835,0.3237248677248688,4/4,4,4,1,G,major,92.28515624999967,4.215776479591836,-0.0082197426917978,0.0757053282560349,P
18.0,0.4979166666666667,1.0,67.0,71.0,16.207528344671204,0.1387392290249433,4/4,4,4,1,G,major,215.33203125000003,4.207522344671203,-0.1932053813917233,0.0731382386434346,P
18.5,0.4979166666666667,1.0,62.0,76.0,16.34684807256236,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,4.01350857256236,-0.0544661523667815,0.0637692151601302,P
19.0,0.4979166666666667,1.0,57.0,82.0,16.62548752834467,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,3.958814528344672,-0.0775893572042707,0.0639491559740758,P
19.5,0.4979166666666667,1.0,58.0,88.0,16.880907029478458,0.3468480725623599,4/4,4,4,1,G,major,86.1328124999996,3.880900529478458,0.0149034621456932,0.0857303105312662,P
20.0,3.997916666666667,1.0,52.0,88.0,17.22920634920635,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,3.895866349206351,0.0051660426445478,0.1040626804540798,F
20.5,0.4979166666666667,1.0,71.0,88.0,17.438185941043084,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,3.896512441043084,0.0006433997874137,0.1029788518620229,F
21.0,0.9979166666666668,1.0,71.0,88.0,17.647165532879818,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,3.8971585328798177,0.0012894916241472,0.1090895420501762,F
21.0,0.4979166666666667,1.0,71.0,88.0,17.647165532879818,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,3.8971585328798177,0.0006433997874172,0.1173967205238526,F
21.5,0.4979166666666667,1.0,71.0,88.0,17.856145124716555,0.2081088435374137,4/4,4,4,1,G,major,143.55468750000085,3.8978046247165543,0.0006433997874137,0.0998601900800103,F
