Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8591383219954648,0.9036916099773243,4/4,4,4,1,G,major,66.25600961538461,0.8591383219954648,0.2384134995606576,0.031890677169338084
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.44026001511715795,4/4,4,4,1,G,major,135.99917763157896,1.0980495532879817,-0.22501809529950878,0.019585821226473895
2.0,0.9979166666666667,1.0,83.0,49.0,2.2058956916099772,0.6719758125472411,4/4,4,4,1,G,major,89.10290948275862,0.8725616916099772,0.006697702130574412,0.03972537313579449
3.0,0.9979166666666667,1.0,79.0,49.0,2.8792743764172335,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.8792733764172334,-0.039645457355442115,0.022017393024143517
4.0,0.9979166666666667,1.0,81.0,49.0,3.5062131519274375,0.6719758125472417,4/4,4,4,1,G,major,89.10290948275855,0.8395451519274375,0.006697702130574967,0.026115628911096207
5.0,0.9979166666666667,1.0,76.0,49.0,4.179591836734694,0.5561179138321992,4/4,4,4,1,G,major,107.66601562500007,0.8462568367346943,-0.10916019658446752,0.010280045787834787
6.0,0.9979166666666667,1.0,81.0,49.0,4.73687074829932,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,0.7368687482993197,-0.016473877612433352,0.0191445915424252
7.0,0.9979166666666667,1.0,76.0,49.0,5.38702947845805,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,0.7203604784580504,0.006697702130573635,0.027020641856645017
8.0,0.9979166666666667,1.0,78.0,49.0,6.060408163265306,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,0.7270721632653059,-0.039645457355442115,0.02429821832705766
9.0,0.9979166666666667,1.0,74.0,49.0,6.6873469387755105,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,0.68734393877551,0.006697702130574523,0.023413204337518215
10.0,1.9979166666666666,1.0,78.0,49.0,7.360725623582766,0.9742222222222221,4/4,4,4,1,G,major,123.046875,0.6940556235827664,-0.35772288819444453,0.01996183030778318
11.0,0.9979166666666667,1.0,67.0,49.0,7.848344671201814,0.4170884353741501,4/4,4,4,1,G,major,143.55468749999986,0.5150076712018139,-0.24818967504251666,0.017506957967502044
12.0,0.9979166666666667,1.0,76.0,49.0,8.266303854875284,0.6256326530612245,4/4,4,4,1,G,major,95.703125,0.2662998548752835,-0.039645457355442226,0.029600033952466163
13.0,0.9979166666666667,1.0,72.0,49.0,8.893242630385487,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,0.22657163038548767,-0.06281703709845088,0.042762984399447555
14.0,1.9979166666666666,1.0,76.0,49.0,9.496961451247165,1.3453544973544993,4/4,4,4,1,G,major,89.10290948275848,0.16362345124716526,0.013409386937832668,0.030455210788636094
15.0,0.9979166666666667,1.0,62.0,49.0,10.170340136054422,0.46343159486016494,4/4,4,4,1,G,major,129.19921875000037,0.17033513605442252,-0.2018465155565018,0.01885037364480533
16.0,0.4979166666666667,1.0,76.0,49.0,10.634739229024943,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,-0.03193277097505742,-0.008219742691797816,0.06279530108160436
16.5,0.4979166666666667,1.0,72.0,54.0,10.95981859410431,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,-0.04018690589569118,0.014903462145691437,0.061732447205260964
17.0,0.4979166666666667,1.0,67.0,60.0,11.3081179138322,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.025221086167800166,-0.008219742691799536,0.02839575688064688
17.5,0.4979166666666667,1.0,62.0,65.0,11.633197278911565,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.0334752210884357,-0.12383576687925285,0.05909904397349612
18.0,0.4979166666666667,1.0,67.0,71.0,11.842176870748299,0.1618624338624362,4/4,4,4,1,G,major,184.57031249999733,-0.15782912925170223,-0.17008217655423047,0.04880825314933806
18.5,0.4979166666666667,1.0,62.0,76.0,12.004716553287983,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,-0.32862294671201653,-0.07758935720427079,0.039212240435027385
19.0,0.4979166666666667,1.0,57.0,82.0,12.26013605442177,0.20810884353741382,4/4,4,4,1,G,major,143.5546875000008,-0.40653694557822995,-0.12383576687925285,0.07668874372164482
19.5,0.4979166666666667,1.0,58.0,88.0,12.469115646258503,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,-0.5308908537414965,-0.008219742691799536,0.026724647845029603
20.0,3.997916666666667,1.0,52.0,88.0,12.794195011337868,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,-0.539144988662132,0.00516604264456233,0.06662698152011572
20.5,0.4979166666666667,1.0,71.0,88.0,13.003174603174603,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,-0.5384988968253968,-0.0687262147250575,0.039155173880741384
21.0,0.9979166666666667,1.0,71.0,88.0,13.142494331065759,0.27805895691609817,4/4,4,4,1,G,major,215.33203125000125,-0.6075126689342412,-0.13773998683390182,0.0700688841874745
21.0,0.4979166666666667,1.0,71.0,88.0,13.142494331065759,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6075126689342412,0.0006433997874155384,0.06917712442143878
21.5,0.4979166666666667,1.0,71.0,88.0,13.351473922902494,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6068665770975059,0.0006433997874155384,0.05836170183896776
22.0,0.9979166666666667,1.0,70.0,88.0,13.56045351473923,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,-0.6062204852607707,0.001289491624150818,0.08248669273541169
22.0,0.4979166666666667,1.0,70.0,88.0,13.56045351473923,0.18498563869992274,4/4,4,4,1,G,major,161.49902343750148,-0.6062204852607707,-0.022479805050077267,0.09100503455398529
22.5,0.4979166666666667,1.0,71.0,88.0,13.746213151927437,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,-0.6287943480725637,0.0006433997874155384,0.07288793675472285
