Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0448979591836736,0.7414905517762661,4/4,4,4,1,G,major,80.74951171875,1.0448979591836736,0.07621244135959937,0.018485442879039034
1.0,0.9979166666666667,1.0,79.0,49.0,1.787936507936508,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865,1.1212695079365078,0.00669770213057419,0.026585518803822768
2.0,0.9979166666666667,1.0,83.0,49.0,2.461315192743764,1.0195495086923658,4/4,4,4,1,G,major,58.72691761363636,1.127981192743764,0.3542713982756991,0.03652582452485666
3.0,0.9979166666666667,1.0,79.0,49.0,3.4829931972789114,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4829921972789113,-0.016473877612433352,0.019429115766707427
4.0,0.9979166666666667,1.0,81.0,49.0,4.133151927437642,0.8341768707482989,4/4,4,4,1,G,major,71.77734375000004,1.466483927437642,0.1688987603316322,0.024961027482633003
5.0,0.9979166666666667,1.0,76.0,49.0,4.96907029478458,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.6357352947845802,0.006697702130574523,0.020838550244752597
6.0,0.9979166666666667,1.0,81.0,49.0,5.642448979591837,0.741490551776267,4/4,4,4,1,G,major,80.74951171874989,1.6424469795918366,0.07621244135960026,0.018110547448761904
7.0,0.9979166666666667,1.0,76.0,49.0,6.3854875283446715,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7188185283446717,0.006697702130573635,0.010609561271572941
8.0,0.9979166666666667,1.0,78.0,49.0,7.058866213151927,0.7646621315192739,4/4,4,4,1,G,major,78.30255681818187,1.7255302131519272,0.09938402110260713,0.03985949059401228
9.0,0.9979166666666667,1.0,74.0,49.0,7.825124716553288,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.8251217165532871,0.006697702130575411,0.02614242095009947
10.0,1.9979166666666666,1.0,78.0,49.0,8.498503401360544,1.4845291005290981,4/4,4,4,1,G,major,80.74951171875011,1.8318334013605444,0.1525839901124315,0.041028354730838594
11.0,0.9979166666666667,1.0,67.0,49.0,9.241541950113378,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.9082049501133778,-0.039645457355442115,0.035078340456532624
12.0,0.9979166666666667,1.0,76.0,49.0,9.868480725623582,0.8341768707483023,4/4,4,4,1,G,major,71.77734374999974,1.868476725623582,0.16889876033163553,0.03942974536308247
13.0,0.9979166666666667,1.0,72.0,49.0,10.704399092970522,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.0377280929705233,-0.01647387761243513,0.030336231075672113
14.0,1.9979166666666666,1.0,76.0,49.0,11.354557823129252,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,2.021219823129252,0.10619245572089975,0.039230836140180476
15.0,0.9979166666666667,1.0,62.0,49.0,12.07437641723356,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,2.0743714172335608,0.006697702130573635,0.03089416003863785
16.0,0.4979166666666667,1.0,76.0,49.0,12.747755102040816,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.0810831020408163,-0.008219742691799536,0.04468379087626667
16.5,0.4979166666666667,1.0,72.0,54.0,13.072834467120181,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.0728289671201807,0.014903462145691437,0.06945871918477656
17.0,0.4979166666666667,1.0,67.0,60.0,13.421133786848072,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.0877947868480717,-0.008219742691799536,0.05262212561092491
17.5,0.4979166666666667,1.0,62.0,65.0,13.746213151927437,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,2.079540651927436,-0.21632858622921336,0.0729332716384519
18.0,0.4979166666666667,1.0,67.0,71.0,13.862312925170068,0.04624640967498228,4/4,4,4,1,G,major,645.9960937499836,1.862306925170067,-0.2856982007416844,0.04866713848904805
18.5,0.4979166666666667,1.0,62.0,76.0,13.908752834467121,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,1.5754133344671217,-0.10071256204176185,0.05117005252670815
19.0,0.4979166666666667,1.0,57.0,82.0,14.140952380952381,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,1.4742793809523818,-0.10071256204176185,0.11395172695797412
19.5,0.4979166666666667,1.0,58.0,88.0,14.373151927437641,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.3731454274376418,0.014903462145691437,0.09279487595694812
20.0,3.997916666666667,1.0,52.0,88.0,14.721451247165533,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3881112471655328,0.00516604264456233,0.10912866133027156
20.5,0.4979166666666667,1.0,71.0,88.0,14.930430839002268,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.388757339002268,0.0006433997874137343,0.10704519186317175
21.0,0.9979166666666667,1.0,71.0,88.0,15.139410430839002,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3894034308390015,0.0012894916241472099,0.12344347216324514
21.0,0.4979166666666667,1.0,71.0,88.0,15.139410430839002,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3894034308390015,0.0006433997874155384,0.1600757531187273
21.5,0.4979166666666667,1.0,71.0,88.0,15.348390022675737,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3900495226757368,0.0006433997874155384,0.07009038855969307
22.0,0.9979166666666667,1.0,70.0,88.0,15.557369614512472,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.390695614512472,0.001289491624150818,0.12184289809644237
22.0,0.4979166666666667,1.0,70.0,88.0,15.557369614512472,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.390695614512472,0.0006433997874137343,0.12650352296339196
22.5,0.4979166666666667,1.0,71.0,88.0,15.766349206349206,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3913417063492055,0.0006433997874155384,0.11724518789771342
23.0,0.9979166666666667,1.0,71.0,88.0,15.975328798185942,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3919877981859408,0.001289491624150818,0.0847139777456585
23.0,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3919877981859408,0.0006433997874155384,0.10680844044024955
23.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.18498563869992452,4/4,4,4,1,G,major,161.49902343749991,1.392633890022676,-0.02247980505007549,0.05533975796133288
24.0,3.997916666666667,1.0,52.0,88.0,16.370068027210884,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.3700600272108847,0.005166042644547897,0.08695007317233443
24.5,0.4979166666666667,1.0,71.0,88.0,16.579047619047618,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.3707061190476182,0.000643399787417287,0.036006548015052924
25.0,0.9979166666666667,1.0,70.0,88.0,16.788027210884355,0.4170884353741543,4/4,4,4,1,G,major,143.5546874999984,1.3713522108843552,0.0012894916241543153,0.11221654664364455
25.0,0.4979166666666667,1.0,70.0,88.0,16.788027210884355,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.3713522108843552,0.0006433997874137343,0.13052167497441763
25.5,0.4979166666666667,1.0,71.0,88.0,16.99700680272109,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.3719983027210887,0.0006433997874137343,0.09044871197334674
26.0,0.9979166666666667,1.0,69.0,88.0,17.205986394557822,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3726443945578222,0.0012894916241472099,0.09639515548024567
26.0,0.4979166666666667,1.0,69.0,88.0,17.205986394557822,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,1.3726443945578222,0.000643399787417287,0.10484711536789948
26.5,0.4979166666666667,1.0,71.0,88.0,17.41496598639456,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3732904863945592,0.0006433997874155384,0.086695117555909
27.0,0.9979166666666667,1.0,67.0,88.0,17.623945578231293,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.3739365782312944,0.001289491624150818,0.08126189792391596
27.0,0.4979166666666667,1.0,67.0,88.0,17.623945578231293,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3739365782312944,0.0006433997874119857,0.09122244642993026
27.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3745826700680261,0.0006433997874119857,0.06960541999484568
28.0,3.997916666666667,1.0,52.0,88.0,18.04190476190476,1.670965986394591,4/4,4,4,1,G,major,143.55468749999716,1.3752287619047578,0.0051660426445907515,0.09978134802900547
28.5,0.4979166666666667,1.0,71.0,88.0,18.250884353741498,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3758748537414967,0.0006433997874155384,0.10952856785818045
29.0,0.9979166666666667,1.0,71.0,88.0,18.45986394557823,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.376520945578232,0.001289491624150818,0.11134195956287364
29.0,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.376520945578232,0.0006433997874119857,0.11640217863918023
29.5,0.4979166666666667,1.0,71.0,88.0,18.668843537414965,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,1.3771670374149636,0.0006433997874190911,0.10591243748611287
30.0,0.9979166666666667,1.0,70.0,88.0,18.877823129251702,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,1.3778131292517024,0.0012894916241579235,0.11783294513719564
30.0,0.4979166666666667,1.0,70.0,88.0,18.877823129251702,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3778131292517024,0.0006433997874155384,0.10838135710898732
30.5,0.4979166666666667,1.0,71.0,88.0,19.086802721088436,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3784592210884377,0.0006433997874119857,0.12673979692566956
31.0,0.9979166666666667,1.0,71.0,88.0,19.29578231292517,0.4170884353741437,4/4,4,4,1,G,major,143.55468750000205,1.3791053129251694,0.0012894916241437127,0.07291328991469487
31.0,0.4979166666666667,1.0,71.0,88.0,19.29578231292517,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3791053129251694,0.0006433997874155384,0.08317440814349202
31.5,0.4979166666666667,1.0,71.0,88.0,19.504761904761907,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3797514047619046,0.0006433997874155384,0.06102381140819138
32.0,3.997916666666667,1.0,52.0,88.0,19.71374149659864,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.3803974965986399,0.00516604264456233,0.0763707174466072
32.5,0.4979166666666667,1.0,71.0,88.0,19.922721088435374,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,1.3810435884353751,0.0006433997874119857,0.0834187596033615
