Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.9287981859410431,1.089064247921391,4/4,4,4,1,G,major,54.9783909574468,0.9287981859410431,0.42378613750472427,0.021869981810111336
1.0,0.9979166666666667,1.0,79.0,49.0,2.020136054421769,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.353469054421769,-0.016473877612433796,0.009448864567898896
2.0,0.9979166666666667,1.0,83.0,49.0,2.670294784580499,1.1122358276643987,4/4,4,4,1,G,major,53.83300781250002,1.336960784580499,0.4469577172477319,0.02449824220214989
3.0,0.9979166666666667,1.0,79.0,49.0,3.7848526077097504,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.7848516077097503,-0.016473877612433352,0.012858074716836433
4.0,0.9979166666666667,1.0,81.0,49.0,4.435011337868481,1.0195495086923656,4/4,4,4,1,G,major,58.726917613636374,1.768343337868481,0.35427139827569887,0.014479033756023286
5.0,0.9979166666666667,1.0,76.0,49.0,5.456689342403628,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,2.123354342403628,0.05304086161659127,0.014451917750273635
6.0,0.9979166666666667,1.0,81.0,49.0,6.176507936507937,1.0427210884353744,4/4,4,4,1,G,major,57.421874999999986,2.1765059365079367,0.37744297801870763,0.018442327676943305
7.0,0.9979166666666667,1.0,76.0,49.0,7.22140589569161,0.7878337112622834,4/4,4,4,1,G,major,75.9995404411764,2.55473689569161,0.12255560084561667,0.013422215508398967
8.0,0.9979166666666667,1.0,78.0,49.0,8.010884353741497,0.8110052910052895,4/4,4,4,1,G,major,73.82812500000013,2.6775483537414972,0.14572718058862277,0.01648277860450364
9.0,0.9979166666666667,1.0,74.0,49.0,8.823582766439909,0.9268631897203348,4/4,4,4,1,G,major,64.59960937499986,2.8235797664399085,0.26158507930366803,0.017553803212769056
10.0,1.9979166666666666,1.0,78.0,49.0,9.752380952380953,1.6700952380952359,4/4,4,4,1,G,major,71.7773437500001,3.0857109523809534,0.3381501276785692,0.019305784901367803
11.0,0.9979166666666667,1.0,67.0,49.0,10.588299319727891,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,3.254962319727891,0.006697702130573635,0.019654599929610998
12.0,0.9979166666666667,1.0,76.0,49.0,11.261678004535147,1.0427210884353766,4/4,4,4,1,G,major,57.421874999999865,3.2616740045351467,0.37744297801870985,0.024113615548120835
13.0,0.9979166666666667,1.0,72.0,49.0,12.30657596371882,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,3.6399049637188217,0.0298692818735824,0.019187297399134957
14.0,1.9979166666666666,1.0,76.0,49.0,13.003174603174603,2.0876190476190466,4/4,4,4,1,G,major,57.42187500000003,3.6698366031746037,0.75567393720238,0.015223211675228478
15.0,0.9979166666666667,1.0,62.0,49.0,14.048072562358277,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,4.048067562358277,0.0298692818735824,0.00860111769982822
16.0,0.4979166666666667,1.0,76.0,49.0,14.744671201814059,0.4624640967498114,4/4,4,4,1,G,major,64.59960937499994,4.077999201814059,0.13051948633314475,0.01998454821222731
16.5,0.4979166666666667,1.0,72.0,54.0,15.209070294784581,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,4.209064794784581,0.014903462145691437,0.04388614148684658
17.0,0.4979166666666667,1.0,67.0,60.0,15.557369614512472,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,4.224030614512472,-0.008219742691799536,0.03591274058374616
17.5,0.4979166666666667,1.0,62.0,65.0,15.882448979591837,0.23123204837490482,4/4,4,4,1,G,major,129.1992187500004,4.215776479591836,-0.10071256204176185,0.03663454941623426
