Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.1145578231292517,0.9268631897203329,4/4,4,4,1,G,major,64.59960937499997,1.1145578231292517,0.26158507930366615,0.08343225044719844
1.0,0.9979166666666667,1.0,79.0,49.0,2.043356009070295,0.5329463340891911,4/4,4,4,1,G,major,112.34714673913045,1.376689009070295,-0.13233177632747561,0.033799474124667495
2.0,0.9979166666666667,1.0,83.0,49.0,2.5774149659863945,0.8110052910052912,4/4,4,4,1,G,major,73.82812499999999,1.2440809659863945,0.14572718058862444,0.07296480955531705
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.579289493575208,4/4,4,4,1,G,major,103.35937499999997,1.3901123786848073,-0.08598861684145875,0.03042287036012976
4.0,0.9979166666666667,1.0,81.0,49.0,3.9706122448979593,0.718318972033258,4/4,4,4,1,G,major,83.35433467741933,1.3039442448979592,0.05304086161659127,0.044922391027311576
5.0,0.9979166666666667,1.0,76.0,49.0,4.690430839002268,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.3570958390022678,0.006697702130573635,0.038333330107769244
6.0,0.9979166666666667,1.0,81.0,49.0,5.363809523809524,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.3638075238095233,0.006697702130575411,0.05045080345408712
7.0,0.9979166666666667,1.0,76.0,49.0,6.03718820861678,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.3705192086167806,0.006697702130573635,0.03476237838587516
8.0,0.9979166666666667,1.0,78.0,49.0,6.710566893424036,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.377230893424036,0.006697702130574523,0.042260143955979435
9.0,0.9979166666666667,1.0,74.0,49.0,7.383945578231293,0.69514739229025,4/4,4,4,1,G,major,86.13281249999993,1.3839425782312924,0.029869281873583287,0.03766580994934533
10.0,1.9979166666666666,1.0,78.0,49.0,8.080544217687075,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.4138742176870753,0.013409386937829115,0.053518592203061266
11.0,0.9979166666666667,1.0,67.0,49.0,8.753922902494331,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.4205859024943308,-0.06281703709845088,0.04388785405802962
12.0,0.9979166666666667,1.0,76.0,49.0,9.357641723356009,0.7183189720332599,4/4,4,4,1,G,major,83.3543346774191,1.3576377233560084,0.05304086161659316,0.048392454182570245
13.0,0.9979166666666667,1.0,72.0,49.0,10.077460317460318,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,1.4107893174603188,-0.01647387761243513,0.04431103203451458
14.0,1.9979166666666666,1.0,76.0,49.0,10.727619047619047,1.3453544973544957,4/4,4,4,1,G,major,89.10290948275872,1.3942810476190477,0.013409386937829115,0.04398881737090003
15.0,0.9979166666666667,1.0,62.0,49.0,11.400997732426303,0.5792894935752089,4/4,4,4,1,G,major,103.35937499999983,1.4009927324263032,-0.08598861684145787,0.04160647304011375
16.0,0.4979166666666667,1.0,76.0,49.0,11.981496598639456,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.314824598639456,-0.008219742691799536,0.07664011070312174
16.5,0.4979166666666667,1.0,72.0,54.0,12.30657596371882,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.3065704637188205,0.014903462145691437,0.10385197891976596
17.0,0.4979166666666667,1.0,67.0,60.0,12.654875283446712,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.3215362834467115,-0.008219742691799536,0.12542460955570267
17.5,0.4979166666666667,1.0,62.0,65.0,12.979954648526077,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.313282148526076,-0.05446615236677982,0.198750766862936
18.0,0.4979166666666667,1.0,67.0,71.0,13.25859410430839,0.09249281934996278,4/4,4,4,1,G,major,322.99804687499795,1.258588104308389,-0.2394517910667039,0.11317978055028738
18.5,0.4979166666666667,1.0,62.0,76.0,13.351473922902494,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.0181344229024951,-0.008219742691799536,0.08256910496348331
19.0,0.4979166666666667,1.0,57.0,82.0,13.676553287981859,0.3006016628873779,4/4,4,4,1,G,major,99.38401442307668,1.0098802879818596,-0.03134294752928879,0.10709205273860144
19.5,0.4979166666666667,1.0,58.0,88.0,13.978412698412699,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,0.9784061984126993,0.014903462145691437,0.1268346729304965
20.0,3.997916666666667,1.0,52.0,88.0,14.32671201814059,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,0.9933720181405903,0.005166042644547897,0.13185945451708414
20.5,0.4979166666666667,1.0,71.0,88.0,14.535691609977324,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,0.9940181099773238,0.046889809462395765,0.15719785017426463
21.0,0.9979166666666667,1.0,71.0,88.0,14.79111111111111,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.0411041111111103,0.09397581059618226,0.13125656531470103
21.0,0.4979166666666667,1.0,71.0,88.0,14.79111111111111,0.4855873015873023,4/4,4,4,1,G,major,61.52343749999991,1.0411041111111103,0.27812185783730226,0.13241055030215917
21.5,0.4979166666666667,1.0,71.0,88.0,15.27873015873016,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.320389658730159,0.0006433997874137343,0.1212493341266968
22.0,0.9979166666666667,1.0,70.0,88.0,15.487709750566893,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.3210357505668924,0.0012894916241472099,0.1258329228040053
22.0,0.4979166666666667,1.0,70.0,88.0,15.487709750566893,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.3210357505668924,0.0006433997874155384,0.1053192864573027
22.5,0.4979166666666667,1.0,71.0,88.0,15.696689342403628,0.25435525321239577,4/4,4,4,1,G,major,117.45383522727288,1.3216818424036276,0.046889809462395765,0.14053938132112131
23.0,0.9979166666666667,1.0,71.0,88.0,15.952108843537415,0.5097747543461822,4/4,4,4,1,G,major,117.45383522727289,1.3687678435374142,0.09397581059618226,0.12507440263118824
23.0,0.4979166666666667,1.0,71.0,88.0,15.952108843537415,0.2543552532123997,4/4,4,4,1,G,major,117.45383522727104,1.3687678435374142,0.046889809462399706,0.10534975534066798
23.5,0.4979166666666667,1.0,71.0,88.0,16.207528344671204,0.43934089191231673,4/4,4,4,1,G,major,67.99958881579005,1.4158538446712043,0.23187544816231673,0.12390965292208393
24.0,3.997916666666667,1.0,52.0,88.0,16.648707482993196,3.1562690854119624,4/4,4,4,1,G,major,75.999540441176,1.6486994829931962,1.4904691416619622,0.1118623870994614
24.5,0.4979166666666667,1.0,71.0,88.0,17.04344671201814,0.277478458049885,4/4,4,4,1,G,major,107.66601562500063,1.8351052120181421,0.07001301429988502,0.10427306038513862
25.0,0.9979166666666667,1.0,70.0,88.0,17.322086167800453,0.5561179138321963,4/4,4,4,1,G,major,107.66601562500063,1.9054111678004535,0.14031897008219635,0.10669844658962271
25.0,0.4979166666666667,1.0,70.0,88.0,17.322086167800453,0.3006016628873778,4/4,4,4,1,G,major,99.38401442307672,1.9054111678004535,0.09313621913737777,0.11525789688446501
25.5,0.4979166666666667,1.0,71.0,88.0,17.623945578231293,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.9989370782312932,0.0006433997874137343,0.09610459310452187
26.0,0.9979166666666667,1.0,69.0,88.0,17.832925170068027,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,1.9995831700680267,0.0012894916241472099,0.11905113157398801
26.0,0.4979166666666667,1.0,69.0,88.0,17.832925170068027,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,1.9995831700680267,0.0006433997874137343,0.09986521369077801
26.5,0.4979166666666667,1.0,71.0,88.0,18.04190476190476,0.2081088435374191,4/4,4,4,1,G,major,143.55468749999716,2.00022926190476,0.0006433997874190911,0.13564346132956911
27.0,0.9979166666666667,1.0,67.0,88.0,18.250884353741498,0.4170884353741579,4/4,4,4,1,G,major,143.5546874999972,2.000875353741499,0.0012894916241579235,0.1298978827861975
27.0,0.4979166666666667,1.0,67.0,88.0,18.250884353741498,0.208108843537412,4/4,4,4,1,G,major,143.55468750000205,2.000875353741499,0.0006433997874119857,0.14831305766913971
27.5,0.4979166666666667,1.0,71.0,88.0,18.45986394557823,0.36997127739984587,4/4,4,4,1,G,major,80.74951171875065,2.0015214455782306,0.16250583364984586,0.10559724053412681
28.0,3.997916666666667,1.0,52.0,88.0,18.83138321995465,1.8566288737717551,4/4,4,4,1,G,major,129.19921874999832,2.1647072199546464,0.19082893002175494,0.10338879703406932
28.5,0.4979166666666667,1.0,71.0,88.0,19.06358276643991,0.23123204837490496,4/4,4,4,1,G,major,129.1992187500003,2.18857326643991,0.023766604624904958,0.11023610597788285
