Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9500347694633411,4/4,4,4,1,G,major,63.02400914634144,0.8823582766439909,0.28475665904667435,0.05665002827847494
1.0,0.9979166666666667,1.0,79.0,49.0,1.8343764172335602,0.5561179138321998,4/4,4,4,1,G,major,107.66601562499996,1.16770941723356,-0.10916019658446696,0.03268695162986373
2.0,0.9979166666666667,1.0,83.0,49.0,2.391655328798186,0.8805200302343158,4/4,4,4,1,G,major,67.9995888157895,1.058321328798186,0.21524191981764906,0.07761830161326665
3.0,0.9979166666666667,1.0,79.0,49.0,3.274013605442177,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2740126054421768,-0.016473877612433796,0.029502521979302712
4.0,0.9979166666666667,1.0,81.0,49.0,3.924172335600907,0.7414905517762659,4/4,4,4,1,G,major,80.74951171875003,1.257504335600907,0.07621244135959915,0.043317112566501316
5.0,0.9979166666666667,1.0,76.0,49.0,4.667210884353741,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3338758843537413,0.006697702130574523,0.03446841066658148
6.0,0.9979166666666667,1.0,81.0,49.0,5.340589569160998,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.3405875691609976,0.09938402110260813,0.05335244925763516
7.0,0.9979166666666667,1.0,76.0,49.0,6.106848072562358,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4401790725623584,0.006697702130574523,0.03219973166714649
8.0,0.9979166666666667,1.0,78.0,49.0,6.780226757369615,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4468907573696148,0.006697702130573635,0.05306985250314896
9.0,0.9979166666666667,1.0,74.0,49.0,7.453605442176871,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.4536024421768703,0.006697702130574523,0.02780376740994084
10.0,1.9979166666666666,1.0,78.0,49.0,8.126984126984127,1.623703703703704,4/4,4,4,1,G,major,73.82812499999997,1.4603141269841267,0.29175859328703746,0.049886011875197665
11.0,0.9979166666666667,1.0,67.0,49.0,8.93968253968254,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.6063455396825397,-0.08598861684145964,0.02964510539032513
12.0,0.9979166666666667,1.0,76.0,49.0,9.520181405895691,0.8573484504913094,4/4,4,4,1,G,major,69.8374155405404,1.5201774058956907,0.19207034007464263,0.04144198415676972
13.0,0.9979166666666667,1.0,72.0,49.0,10.379319727891156,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.7126487278911569,-0.016473877612433352,0.03412328153451053
14.0,1.9979166666666666,1.0,76.0,49.0,11.029478458049887,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,1.6961404580498876,0.05980092132936443,0.03943977546395735
15.0,0.9979166666666667,1.0,62.0,49.0,11.72607709750567,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.7260720975056696,0.006697702130573635,0.04112136245851753
16.0,0.4979166666666667,1.0,76.0,49.0,12.399455782312925,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.732783782312925,0.014903462145691437,0.08542633096696554
16.5,0.4979166666666667,1.0,72.0,54.0,12.747755102040816,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.747749602040816,0.014903462145691437,0.11078230481456842
17.0,0.4979166666666667,1.0,67.0,60.0,13.096054421768708,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.762715421768707,-0.008219742691799536,0.10171763132320627
17.5,0.4979166666666667,1.0,62.0,65.0,13.421133786848072,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.7544612868480716,-0.05446615236677982,0.13562832523661747
18.0,0.4979166666666667,1.0,67.0,71.0,13.699773242630386,0.2543552532123972,4/4,4,4,1,G,major,117.45383522727221,1.6997672426303847,-0.07758935720426946,0.1009129211904668
18.5,0.4979166666666667,1.0,62.0,76.0,13.955192743764172,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.621853243764173,-0.008219742691799536,0.07707717760500822
19.0,0.4979166666666667,1.0,57.0,82.0,14.280272108843537,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.6135991088435375,-0.008219742691797816,0.10707510686647573
19.5,0.4979166666666667,1.0,58.0,88.0,14.605351473922903,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.6053449739229038,0.014903462145691437,0.07553627400457712
20.0,3.997916666666667,1.0,52.0,88.0,14.953650793650795,1.670965986394548,4/4,4,4,1,G,major,143.55468750000085,1.6203107936507948,0.005166042644547897,0.15746360857893385
20.5,0.4979166666666667,1.0,71.0,88.0,15.162630385487528,0.20810884353741554,4/4,4,4,1,G,major,143.5546874999996,1.6209568854875283,0.0006433997874155384,0.1929426771180898
21.0,0.9979166666666667,1.0,71.0,88.0,15.371609977324264,0.4170884353741508,4/4,4,4,1,G,major,143.5546874999996,1.6216029773242635,0.001289491624150818,0.1434386439187969
21.0,0.4979166666666667,1.0,71.0,88.0,15.371609977324264,0.6474497354497358,4/4,4,4,1,G,major,46.14257812499997,1.6216029773242635,0.43998429169973585,0.17949500383552686
21.5,0.4979166666666667,1.0,71.0,88.0,16.021768707482995,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.0634282074829944,0.0006433997874137343,0.1524099234637351
22.0,0.9979166666666667,1.0,70.0,88.0,16.23074829931973,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.064074299319728,0.0012894916241472099,0.12997667085922862
22.0,0.4979166666666667,1.0,70.0,88.0,16.23074829931973,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.064074299319728,0.0006433997874137343,0.08364459514931881
22.5,0.4979166666666667,1.0,71.0,88.0,16.439727891156462,0.2774784580498886,4/4,4,4,1,G,major,107.66601562499925,2.0647203911564613,0.07001301429988857,0.15270588889983175
23.0,0.9979166666666667,1.0,71.0,88.0,16.718367346938777,0.5561179138322034,4/4,4,4,1,G,major,107.66601562499926,2.1350263469387762,0.14031897008220345,0.12852333250520287
23.0,0.4979166666666667,1.0,71.0,88.0,16.718367346938777,0.3006016628873768,4/4,4,4,1,G,major,99.38401442307706,2.1350263469387762,0.09313621913737677,0.140914288945091
23.5,0.4979166666666667,1.0,71.0,88.0,17.020226757369613,0.4624640967498131,4/4,4,4,1,G,major,64.59960937499972,2.228552257369614,0.25499865299981306,0.11258539951503793
24.0,3.997916666666667,1.0,52.0,88.0,17.484625850340137,2.7849433106575803,4/4,4,4,1,G,major,86.13281250000051,2.484617850340138,1.11914336690758,0.10464795148198844
24.5,0.4979166666666667,1.0,71.0,88.0,17.832925170068027,0.323724867724867,4/4,4,4,1,G,major,92.2851562500002,2.624583670068027,0.11625942397486702,0.09191297806748443
25.0,0.9979166666666667,1.0,70.0,88.0,18.15800453514739,0.6488042328042313,4/4,4,4,1,G,major,92.28515625000021,2.7413295351473916,0.2330052890542313,0.10074947999095582
25.0,0.4979166666666667,1.0,70.0,88.0,18.15800453514739,0.4162176870748311,4/4,4,4,1,G,major,71.7773437499998,2.7413295351473916,0.20875224332483108,0.10195448351899448
25.5,0.4979166666666667,1.0,71.0,88.0,18.575963718820862,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.9509552188208623,0.0006433997874137343,0.09940480948021697
