Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.0913378684807256,0.7646621315192745,4/4,4,4,1,G,major,78.3025568181818,1.0913378684807256,0.0993840211026078,0.022032140003311083
1.0,0.9979166666666667,1.0,79.0,49.0,1.8575963718820863,0.6719758125472409,4/4,4,4,1,G,major,89.10290948275865,1.1909293718820861,0.00669770213057419,0.026651903247956327
2.0,0.9979166666666667,1.0,83.0,49.0,2.5309750566893423,0.8573484504913079,4/4,4,4,1,G,major,69.83741554054052,1.1976410566893423,0.1920703400746412,0.03190251260761627
3.0,0.9979166666666667,1.0,79.0,49.0,3.3901133786848074,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.3901123786848073,-0.016473877612433796,0.02578121928188265
4.0,0.9979166666666667,1.0,81.0,49.0,4.040272108843538,0.6719758125472408,4/4,4,4,1,G,major,89.10290948275866,1.3736041088435376,0.006697702130574079,0.023165402892704703
5.0,0.9979166666666667,1.0,76.0,49.0,4.713650793650793,0.5329463340891912,4/4,4,4,1,G,major,112.34714673913044,1.3803157936507935,-0.1323317763274755,0.023050597505175657
6.0,0.9979166666666667,1.0,81.0,49.0,5.2477097505668935,0.7646621315192749,4/4,4,4,1,G,major,78.30255681818177,1.2477077505668932,0.09938402110260813,0.02695152342413039
7.0,0.9979166666666667,1.0,76.0,49.0,6.013968253968254,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.347299253968254,0.006697702130574523,0.023380608430674788
8.0,0.9979166666666667,1.0,78.0,49.0,6.6873469387755105,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.3540109387755104,0.006697702130573635,0.032008632994686675
9.0,0.9979166666666667,1.0,74.0,49.0,7.360725623582766,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3607226235827659,0.006697702130574523,0.03500663481339006
10.0,1.9979166666666666,1.0,78.0,49.0,8.034104308390022,1.298962962962964,4/4,4,4,1,G,major,92.28515624999991,1.3674343083900222,-0.03298214745370265,0.03082819098565239
11.0,0.9979166666666667,1.0,67.0,49.0,8.684263038548753,0.5792894935752071,4/4,4,4,1,G,major,103.35937500000013,1.350926038548753,-0.08598861684145964,0.02603237824970827
12.0,0.9979166666666667,1.0,76.0,49.0,9.264761904761905,0.6719758125472423,4/4,4,4,1,G,major,89.10290948275846,1.264757904761904,0.0066977021305755224,0.024683186579132682
13.0,0.9979166666666667,1.0,72.0,49.0,9.93814058956916,0.6256326530612246,4/4,4,4,1,G,major,95.70312499999999,1.2714695895691612,-0.039645457355442115,0.023103395943675956
14.0,1.9979166666666666,1.0,76.0,49.0,10.565079365079365,1.4381375661375664,4/4,4,4,1,G,major,83.35433467741933,1.2317413650793654,0.10619245572089975,0.021514340717121664
15.0,0.9979166666666667,1.0,62.0,49.0,11.284897959183674,0.6024610733182159,4/4,4,4,1,G,major,99.38401442307698,1.284892959183674,-0.06281703709845088,0.01949287385842233
16.0,0.4979166666666667,1.0,76.0,49.0,11.888616780045352,0.36997127739984914,4/4,4,4,1,G,major,80.74951171874993,1.2219447800453516,0.03802666698318247,0.03192558338110778
16.5,0.4979166666666667,1.0,72.0,54.0,12.26013605442177,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.2601305544217691,0.014903462145691437,0.042040796848310504
17.0,0.4979166666666667,1.0,67.0,60.0,12.60843537414966,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.2750963741496602,-0.008219742691799536,0.039637912918277105
