Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.8823582766439909,0.9268631897203327,4/4,4,4,1,G,major,64.599609375,0.8823582766439909,0.2615850793036659,0.03724761905964421
1.0,0.9979166666666667,1.0,79.0,49.0,1.811156462585034,0.6256326530612247,4/4,4,4,1,G,major,95.70312499999997,1.144489462585034,-0.039645457355442004,0.02881768650563342
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.8110052910052907,4/4,4,4,1,G,major,73.82812500000003,1.1047612380952383,0.145727180588624,0.03228781878929841
3.0,0.9979166666666667,1.0,79.0,49.0,3.250793650793651,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.2507926507936507,-0.016473877612433796,0.026321287829158994
4.0,0.9979166666666667,1.0,81.0,49.0,3.900952380952381,0.9036916099773245,4/4,4,4,1,G,major,66.2560096153846,1.234284380952381,0.23841349956065772,0.047187762699510194
5.0,0.9979166666666667,1.0,76.0,49.0,4.806530612244898,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.473195612244898,0.006697702130574523,0.03369115383957123
6.0,0.9979166666666667,1.0,81.0,49.0,5.479909297052155,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.4799072970521543,-0.016473877612433352,0.03839328735541814
7.0,0.9979166666666667,1.0,76.0,49.0,6.130068027210885,0.9963779289493572,4/4,4,4,1,G,major,60.09265988372095,1.463399027210885,0.33109981853269044,0.03278054541920452
8.0,0.9979166666666667,1.0,78.0,49.0,7.128526077097506,0.6951473922902482,4/4,4,4,1,G,major,86.13281250000014,1.795190077097506,0.02986928187358151,0.03250853596874232
9.0,0.9979166666666667,1.0,74.0,49.0,7.825124716553288,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,1.8251217165532871,0.006697702130575411,0.020804284102174272
10.0,1.9979166666666666,1.0,78.0,49.0,8.498503401360544,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,1.8318334013605444,0.24536705889550214,0.03504717607645838
11.0,0.9979166666666667,1.0,67.0,49.0,9.287981859410431,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.9546448594104309,0.006697702130573635,0.026610447041103637
12.0,0.9979166666666667,1.0,76.0,49.0,9.961360544217687,0.8805200302343184,4/4,4,4,1,G,major,67.9995888157893,1.9613565442176863,0.21524191981765162,0.045625486012549815
13.0,0.9979166666666667,1.0,72.0,49.0,10.843718820861678,0.6488042328042316,4/4,4,4,1,G,major,92.28515625000017,2.177047820861679,-0.01647387761243513,0.04065710236671013
14.0,1.9979166666666666,1.0,76.0,49.0,11.493877551020407,1.5773121693121688,4/4,4,4,1,G,major,75.99954044117649,2.160539551020408,0.24536705889550214,0.028892006820031766
15.0,0.9979166666666667,1.0,62.0,49.0,12.283356009070294,0.6719758125472421,4/4,4,4,1,G,major,89.10290948275848,2.2833510090702944,0.006697702130575411,0.022679587709699304
16.0,0.4979166666666667,1.0,76.0,49.0,12.956734693877552,0.3699712773998474,4/4,4,4,1,G,major,80.74951171875031,2.2900626938775517,0.038026666983180746,0.029120456636729516
16.5,0.4979166666666667,1.0,72.0,54.0,13.328253968253968,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.3282484682539675,0.014903462145691437,0.04280546846821113
17.0,0.4979166666666667,1.0,67.0,60.0,13.676553287981859,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,2.3432142879818585,-0.008219742691799536,0.050285773662339654
17.5,0.4979166666666667,1.0,62.0,65.0,14.001632653061224,0.09249281934996229,4/4,4,4,1,G,major,322.9980468749997,2.334960153061223,-0.2394517910667044,0.06409288121073159
18.0,0.4979166666666667,1.0,67.0,71.0,14.094512471655328,0.02312320483749114,4/4,4,4,1,G,major,1291.9921874999673,2.094506471655327,-0.30882140557917553,0.05572494678203668
18.5,0.4979166666666667,1.0,62.0,76.0,14.117732426303855,0.27747845804988686,4/4,4,4,1,G,major,107.6660156249999,1.7843929263038554,-0.05446615236677982,0.10215387235044827
19.0,0.4979166666666667,1.0,57.0,82.0,14.396371882086168,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,1.7296988820861685,-0.07758935720427079,0.2631072471375091
19.5,0.4979166666666667,1.0,58.0,88.0,14.651791383219955,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,1.651784883219955,0.014903462145691437,0.12162441443042936
20.0,3.997916666666667,1.0,52.0,88.0,15.000090702947846,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.666750702947846,0.00516604264456233,0.09288720965832513
20.5,0.4979166666666667,1.0,71.0,88.0,15.209070294784581,0.1387392290249425,4/4,4,4,1,G,major,215.33203125000125,1.6673967947845814,-0.0687262147250575,0.07901217338664321
