Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,0.905578231292517,1.6220105820105823,4/4,4,4,1,G,major,36.91406249999999,0.905578231292517,0.9567324715939156,0.03373273234449156
1.0,0.9979166666666667,1.0,79.0,49.0,2.5309750566893423,1.019549508692366,4/4,4,4,1,G,major,58.726917613636346,1.8643080566893424,0.3542713982756993,0.01725957554282073
2.0,0.9979166666666667,1.0,83.0,49.0,3.5526530612244898,1.714696900982615,4/4,4,4,1,G,major,34.918707770270274,2.21931906122449,1.0494187905659482,0.008236459047431232
3.0,0.9979166666666667,1.0,79.0,49.0,5.270929705215419,0.7414905517762663,4/4,4,4,1,G,major,80.74951171874997,3.270928705215419,0.07621244135959959,0.002636783558875039
4.0,0.9979166666666667,1.0,81.0,49.0,6.013968253968254,1.6220105820105828,4/4,4,4,1,G,major,36.91406249999998,3.3473002539682537,0.9567324715939161,0.019902952116627654
5.0,0.9979166666666667,1.0,76.0,49.0,7.63936507936508,1.2512653061224475,4/4,4,4,1,G,major,47.85156250000006,4.30603007936508,0.5859871957057807,0.022103873017314087
6.0,0.9979166666666667,1.0,81.0,49.0,8.893242630385487,1.0195495086923683,4/4,4,4,1,G,major,58.726917613636225,4.8932406303854865,0.35427139827570153,0.010333631450569246
7.0,0.9979166666666667,1.0,76.0,49.0,9.914920634920636,1.6683537414965968,4/4,4,4,1,G,major,35.88867187500004,5.248251634920636,1.00307563107993,0.011058236258478736
8.0,0.9979166666666667,1.0,78.0,49.0,11.586757369614512,1.3439516250944825,4/4,4,4,1,G,major,44.5514547413793,6.253421369614512,0.6786735146778158,0.025158861761183964
9.0,0.9979166666666667,1.0,74.0,49.0,12.933514739229025,1.2976084656084668,4/4,4,4,1,G,major,46.14257812499996,6.933511739229025,0.6323303551918,0.018251953518253157
10.0,1.9979166666666666,1.0,78.0,49.0,14.233832199546486,2.737100529100527,4/4,4,4,1,G,major,43.79634533898308,7.567162199546486,1.4051554186838602,0.018291043721723133
11.0,0.9979166666666667,1.0,67.0,49.0,15.603809523809524,1.042721088435372,4/4,4,4,1,G,major,57.42187500000012,8.270472523809524,0.3774429780187052,0.014492636138839261
12.0,0.9979166666666667,1.0,76.0,49.0,16.648707482993196,1.4598095238095306,4/4,4,4,1,G,major,41.015624999999815,8.648703482993195,0.7945314133928638,0.022332131909119052
13.0,0.9979166666666667,1.0,72.0,49.0,18.11156462585034,1.1817505668934212,4/4,4,4,1,G,major,50.666360294117766,9.444893625850343,0.5164724564767544,0.0379919043606132
14.0,1.9979166666666666,1.0,76.0,49.0,19.29578231292517,3.108232804232806,4/4,4,4,1,G,major,38.56693097014924,9.96244431292517,1.7762876938161392,0.01619166983711268
15.0,0.9979166666666667,1.0,62.0,49.0,20.851519274376418,0.9500347694633404,4/4,4,4,1,G,major,63.0240091463415,10.851514274376418,0.2847566590466737,0.007300309154569335
16.0,0.4979166666666667,1.0,76.0,49.0,21.803537414965987,0.7168193499622055,4/4,4,4,1,G,major,41.677167338709765,11.136865414965987,0.38487473954553886,0.02272601550504856
16.5,0.4979166666666667,1.0,72.0,54.0,22.523356009070294,0.5087105064247918,4/4,4,4,1,G,major,58.72691761363641,11.523350509070294,0.1767658960081251,0.0684495349652449
17.0,0.4979166666666667,1.0,67.0,60.0,23.034195011337868,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,11.700856011337867,-0.008219742691799536,0.0533035666139685
17.5,0.4979166666666667,1.0,62.0,65.0,23.359274376417233,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,11.692601876417232,-0.008219742691799536,0.03713818789666008
18.0,0.4979166666666667,1.0,67.0,71.0,23.684353741496597,0.27747845804989013,4/4,4,4,1,G,major,107.66601562499864,11.684347741496596,-0.054466152366776543,0.06060897956263899
18.5,0.4979166666666667,1.0,62.0,76.0,23.962993197278912,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,11.629653697278913,-0.008219742691799536,0.045661818525661126
19.0,0.4979166666666667,1.0,57.0,82.0,24.288072562358277,0.2543552532123959,4/4,4,4,1,G,major,117.45383522727282,11.621399562358278,-0.07758935720427079,0.05628946561576546
19.5,0.4979166666666667,1.0,58.0,88.0,24.543492063492064,0.2774784580498851,4/4,4,4,1,G,major,107.6660156250006,11.543485563492064,-0.054466152366781595,0.039586123525580615
20.0,3.997916666666667,1.0,52.0,88.0,24.822131519274375,1.299640211640223,4/4,4,4,1,G,major,184.57031249999838,11.488791519274375,-0.36615973210977715,0.09602082912842
20.5,0.4979166666666667,1.0,71.0,88.0,24.98467120181406,0.06936961451247126,4/4,4,4,1,G,major,430.6640625000025,11.44299770181406,-0.13809582923752875,0.0305149189507303
