Onset_b,Duration_b,Channel_MIDI,Pitch_MIDI,Vel_MIDI,Onset_s,Duration_s,Time_signature,T_sig_num,T_sig_den,Key_5th_num,Key_nominal,Mode,Tempo,Dur_diff,Ons_diff,RMS
0.0,0.9979166666666667,1.0,83.0,49.0,1.1145578231292517,0.6488042328042329,4/4,4,4,1,G,major,92.28515624999999,1.1145578231292517,-0.016473877612433796,0.00695999776735117
1.0,0.9979166666666667,1.0,79.0,49.0,1.7647165532879818,0.6719758125472414,4/4,4,4,1,G,major,89.10290948275859,1.0980495532879817,0.006697702130574634,0.008826852867505128
2.0,0.9979166666666667,1.0,83.0,49.0,2.4380952380952383,0.695147392290249,4/4,4,4,1,G,major,86.13281250000006,1.1047612380952383,0.029869281873582287,0.019223925520410155
3.0,0.9979166666666667,1.0,79.0,49.0,3.1346938775510202,0.5561179138322,4/4,4,4,1,G,major,107.66601562499991,1.13469287755102,-0.10916019658446674,0.021147297725685667
4.0,0.9979166666666667,1.0,81.0,49.0,3.6919727891156464,0.8805200302343157,4/4,4,4,1,G,major,67.9995888157895,1.0253047891156464,0.21524191981764895,0.03258377500357298
5.0,0.9979166666666667,1.0,76.0,49.0,4.574331065759637,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.2409960657596368,0.006697702130574523,0.02266796900661398
6.0,0.9979166666666667,1.0,81.0,49.0,5.2477097505668935,0.8110052910052916,4/4,4,4,1,G,major,73.82812499999994,1.2477077505668932,0.14572718058862488,0.04165709202672387
7.0,0.9979166666666667,1.0,76.0,49.0,6.060408163265306,0.6719758125472413,4/4,4,4,1,G,major,89.1029094827586,1.3937391632653062,0.006697702130574523,0.015053832774644423
8.0,0.9979166666666667,1.0,78.0,49.0,6.733786848072563,0.6719758125472404,4/4,4,4,1,G,major,89.10290948275872,1.4004508480725626,0.006697702130573635,0.017309555930505722
9.0,0.9979166666666667,1.0,74.0,49.0,7.4071655328798185,0.7183189720332581,4/4,4,4,1,G,major,83.35433467741932,1.407162532879818,0.053040861616591384,0.024411719476085385
10.0,1.9979166666666666,1.0,78.0,49.0,8.126984126984127,1.391746031746031,4/4,4,4,1,G,major,86.13281250000004,1.4603141269841267,0.05980092132936443,0.03773843569601818
11.0,0.9979166666666667,1.0,67.0,49.0,8.823582766439909,0.6951473922902491,4/4,4,4,1,G,major,86.13281250000004,1.4902457664399087,0.0298692818735824,0.04755348853574001
12.0,0.9979166666666667,1.0,76.0,49.0,9.520181405895691,0.7878337112622847,4/4,4,4,1,G,major,75.99954044117626,1.5201774058956907,0.122555600845618,0.03364862900401253
13.0,0.9979166666666667,1.0,72.0,49.0,10.309659863945578,0.6488042328042334,4/4,4,4,1,G,major,92.28515624999991,1.642988863945579,-0.016473877612433352,0.032584471174952515
14.0,1.9979166666666666,1.0,76.0,49.0,10.95981859410431,1.8092698412698383,4/4,4,4,1,G,major,66.25600961538471,1.6264805941043097,0.4773247308531716,0.023587767706013743
15.0,0.9979166666666667,1.0,62.0,49.0,11.865396825396825,0.8805200302343159,4/4,4,4,1,G,major,67.99958881578948,1.8653918253968254,0.21524191981764917,0.015677240195039837
16.0,0.4979166666666667,1.0,76.0,49.0,12.747755102040816,0.6243265306122451,4/4,4,4,1,G,major,47.851562499999986,2.0810831020408163,0.2923819201955784,0.025304360609229096
16.5,0.4979166666666667,1.0,72.0,54.0,13.374693877551021,0.3468480725623581,4/4,4,4,1,G,major,86.13281250000004,2.3746883775510206,0.014903462145691437,0.034671112265125106
17.0,0.4979166666666667,1.0,67.0,60.0,13.722993197278912,0.3006016628873761,4/4,4,4,1,G,major,99.38401442307728,2.3896541972789116,-0.031342947529290566,0.05854367756660295
17.5,0.4979166666666667,1.0,62.0,65.0,14.02485260770975,0.1156160241874533,4/4,4,4,1,G,major,258.39843749999875,2.3581801077097495,-0.21632858622921336,0.04959970945192347
18.0,0.4979166666666667,1.0,67.0,71.0,14.140952380952381,0.16186243386243443,4/4,4,4,1,G,major,184.57031249999937,2.1409463809523803,-0.17008217655423225,0.10009601950054328
18.5,0.4979166666666667,1.0,62.0,76.0,14.303492063492063,0.32372486772486714,4/4,4,4,1,G,major,92.28515625000017,1.9701525634920642,-0.008219742691799536,0.14398645184577452
19.0,0.4979166666666667,1.0,57.0,82.0,14.628571428571428,0.32372486772486886,4/4,4,4,1,G,major,92.28515624999969,1.9618984285714287,-0.008219742691797816,0.0923744008824168
19.5,0.4979166666666667,1.0,58.0,88.0,14.953650793650795,0.34684807256235634,4/4,4,4,1,G,major,86.13281250000048,1.953644293650795,0.014903462145689661,0.1051858287374814
20.0,3.997916666666667,1.0,52.0,88.0,15.301950113378684,1.6709659863945625,4/4,4,4,1,G,major,143.5546874999996,1.9686101133786842,0.00516604264456233,0.11601377938962767
20.5,0.4979166666666667,1.0,71.0,88.0,15.51092970521542,0.4624640967498113,4/4,4,4,1,G,major,64.59960937499996,1.9692562052154194,0.2549986529998113,0.10633080693280925
21.0,0.9979166666666667,1.0,71.0,88.0,15.975328798185942,0.9268631897203331,4/4,4,4,1,G,major,64.59960937499996,2.2253217981859414,0.5110642459703332,0.10618853382301202
21.0,0.4979166666666667,1.0,71.0,88.0,15.975328798185942,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2253217981859414,0.0006433997874137343,0.09522142056388402
21.5,0.4979166666666667,1.0,71.0,88.0,16.184308390022675,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.225967890022675,0.0006433997874137343,0.08955538044834949
22.0,0.9979166666666667,1.0,70.0,88.0,16.39328798185941,0.4170884353741472,4/4,4,4,1,G,major,143.55468750000085,2.2266139818594084,0.0012894916241472099,0.11560575981174266
22.0,0.4979166666666667,1.0,70.0,88.0,16.39328798185941,0.2081088435374173,4/4,4,4,1,G,major,143.5546874999984,2.2266139818594084,0.000643399787417287,0.11288252942785994
22.5,0.4979166666666667,1.0,71.0,88.0,16.602267573696146,0.20810884353741374,4/4,4,4,1,G,major,143.55468750000085,2.2272600736961454,0.0006433997874137343,0.11844340654680849
